"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",47.13,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 15:36:00"
"CEG","Large",312.3,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:36:00"
"DG","Large",113.14,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:35:00"
"ABBV","Large",188.23,187.33,"Uptrend","Uptrend","No",2.34,"2025-06-03 15:36:00"
"ADP","Large",326.55,326.24,"Uptrend","Uptrend","No",9.77,"2025-06-03 15:37:00"
"BAC","Large",44.685,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:36:00"
"HES","Large",136.305,136.13,"Uptrend","Uptrend","No",7.21,"2025-06-03 15:37:00"
"LIN","Large",471.09,469.73,"Uptrend","Uptrend","No",13.8,"2025-06-03 15:37:00"
"V","Large",365.87,365.04,"Uptrend","Uptrend","No",9.94,"2025-06-03 15:36:00"
"WFC","Large",75.65,75.6,"Uptrend","Uptrend","No",5.56,"2025-06-03 15:36:00"
"AVGO","Large",255.36,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:36:00"
"CRWD","Large",488.2,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:36:00"
"EQIX","Large",890.12,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:37:00"
"GE","Large",248.211,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:37:00"
"NFLX","Large",1219.51,1218.38,"Mixed trend","Uptrend","No",21.21,"2025-06-03 15:36:00"
"PLTR","Large",134.31,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:35:00"
"WMT","Large",99.95,98.71,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:36:00"
"MSFT","Large",463.135,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 15:36:00"
"NVDA","Large",141.29,136.61,"Downtrend","Uptrend","No",3.1,"2025-06-03 15:35:00"
"ABT","Large",133.69,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 15:36:00"
"CRM","Large",263.6244,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:36:00"
"CVX","Large",140.06,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 15:36:00"
"HD","Large",373.27,369.76,"Uptrend","Mixed trend","No",14.72,"2025-06-03 15:36:00"
"JNJ","Large",154.85,154.66,"Uptrend","Mixed trend","No",9,"2025-06-03 15:36:00"
"JPM","Large",266.3897,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 15:36:00"
"KLAC","Large",776.26,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 15:37:00"
"QCOM","Large",148.84,149.06,"Uptrend","Mixed trend","No",9.79,"2025-06-03 15:37:00"
"TT","Large",433.015,429.87,"Uptrend","Mixed trend","No",12.14,"2025-06-03 15:37:00"
"UNH","Large",302.03,300.35,"Uptrend","Mixed trend","No",23.89,"2025-06-03 15:36:00"
"VMC","Large",265.05,264.86,"Uptrend","Mixed trend","No",7.11,"2025-06-03 15:37:00"
"XOM","Large",103.98,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 15:36:00"
"AAPL","Large",203.31,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:36:00"
"AMZN","Large",205.81,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:36:00"
"COST","Large",1056.07,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:36:00"
"CSCO","Large",64.28,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:36:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:35:00"
"HPE","Large",17.635,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:35:00"
"IBM","Large",265.35,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 15:37:00"
"KEYS","Large",160.81,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 15:37:00"
"MA","Large",581.799,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:36:00"
"MCD","Large",313.41,309.42,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:36:00"
"MRK","Large",77.095,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:37:00"
"PG","Large",167.145,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:36:00"
"PM","Large",182.73,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 15:36:00"
"GOOGL","Large",166.66,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 15:36:00"
"META","Large",668,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:36:00"
