"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NXPI","Large",217.45,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.32,"True",9.17,"2025-07-21 16:29:00"
"VZ","Large",42.4801,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.44,"True",4.2,"2025-07-21 16:29:00"
"EQIX","Large",789.11,"Moderate","Mixed trend","Mixed trend",775.59,826.7,792.88,"True",9.57,"2025-07-21 16:03:00"
"DPZ","Large",461.48,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 16:21:00"
"WBD","Large",12.82,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 16:27:00"
"AVGO","Large",288.65,"Good","Uptrend","Uptrend",267.8,289.43,288.18,"False",2.75,"2025-07-21 16:30:00"
"GOOGL","Large",190,"Good","Mixed trend","Uptrend",176.8,188.25,189.76,"False",8.96,"2025-07-21 16:31:00"
"AAPL","Large",212.06,"Moderate","Mixed trend","Uptrend",206.27,215.2,212.57,"False",6.42,"2025-07-21 16:34:00"
"MSFT","Large",508.5501,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.1,"False",12.96,"2025-07-21 16:34:00"
"AMZN","Large",229.21,"Good","Mixed trend","Uptrend",218.35,229.35,226.92,"False",6.15,"2025-07-21 16:34:00"
"STLD","Large",134.79,"Good","Mixed trend","Uptrend",128.66,137.38,134.29,"False",7.61,"2025-07-21 16:29:00"
"GOOG","Large",191.0205,"Good","Mixed trend","Uptrend",177.84,189.22,189.11,"False",8.96,"2025-07-21 16:30:00"
"LIN","Large",470.43,"Moderate","Mixed trend","Uptrend",457.28,475.1,472.37,"False",13.76,"2025-07-21 16:00:00"
"QCOM","Large",159.28,"Moderate","Mixed trend","Uptrend",151.95,160.31,159.04,"False",9.8,"2025-07-21 16:35:00"
"KLAC","Large",937.76,"Moderate","Mixed trend","Uptrend",885.9,947.39,940.68,"False",27.47,"2025-07-21 16:33:00"
"ARE","Large",79,"Moderate","Uptrend","Mixed trend",75.42,80.04,78.61,"False",0.76,"2025-07-21 16:29:00"
"PLTR","Large",151.97,"Good","Uptrend","Mixed trend",141.57,154.77,153.4,"False",0.23,"2025-07-21 16:35:00"
"NVDA","Large",171.1191,"Good","Mixed trend","Mixed trend",159.94,173.98,172.47,"False",3.1,"2025-07-21 16:30:00"
"META","Large",713.5,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 16:33:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"F","Large",11.3126,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 16:28:00"
"GIS","Large",49.2287,"Moderate","Mixed trend","Mixed trend",50.16,52.56,49.5,"False",4.1,"2025-07-21 16:22:00"
"JPM","Large",291.08,"Moderate","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 16:23:00"
"LLY","Large",761.8161,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.84,"False",12.27,"2025-07-21 16:33:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",346.38,360.68,351.96,"False",9.95,"2025-07-21 16:04:00"
"XOM","Large",108.01,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.07,"False",7.54,"2025-07-21 16:10:00"
"COST","Large",947,"Moderate","Mixed trend","Mixed trend",955.11,1003.54,948.66,"False",17.59,"2025-07-21 16:17:00"
