"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",223.44,"Good","Mixed trend","Mixed trend",221.21,TRUE,15.88,"2025-06-25 11:11:00"
"MSFT","Large",492.5393,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:12:00"
"META","Large",712.25,"Moderate","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 11:12:00"
"SMCI","Large",45.31,"Moderate","Mixed trend","Uptrend",44.86,FALSE,1.84,"2025-06-25 11:11:00"
"AMD","Large",141.825,"Moderate","Mixed trend","Uptrend",140.81,FALSE,1.37,"2025-06-25 11:11:00"
"COIN","Large",352.1049,"Good","Mixed trend","Uptrend",348.58,FALSE,5.31,"2025-06-25 11:11:00"
"AVGO","Large",265.495,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:12:00"
"BAC","Large",46.755,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 11:13:00"
"WFC","Large",78.735,"Good","Mixed trend","Uptrend",78.62,FALSE,5.56,"2025-06-25 11:13:00"
"NVDA","Large",151.92,"Good","Downtrend","Uptrend",149.39,FALSE,3.11,"2025-06-25 11:11:00"
"F","Large",10.535,"Moderate","Uptrend","Mixed trend",10.62,FALSE,1.25,"2025-06-25 11:11:00"
"LLY","Large",792.73,"Good","Uptrend","Mixed trend",788.77,FALSE,12.29,"2025-06-25 11:12:00"
"JNJ","Large",152.515,"Moderate","Uptrend","Mixed trend",152.28,FALSE,8.99,"2025-06-25 11:13:00"
"NOW","Large",1003,"Moderate","Uptrend","Mixed trend",1000.88,FALSE,7.37,"2025-06-25 11:11:00"
"AMZN","Large",213.54,"Good","Mixed trend","Mixed trend",213.89,FALSE,6.15,"2025-06-25 11:12:00"
"GOOGL","Large",170.865,"Moderate","Mixed trend","Mixed trend",169.15,FALSE,8.96,"2025-06-25 11:12:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:11:00"
"V","Large",350.25,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 11:12:00"
"COST","Large",996.48,"Moderate","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 11:12:00"
"UNH","Large",301.46,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 11:12:00"
"PG","Large",159.545,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 11:13:00"
"IBM","Large",292.205,"Moderate","Mixed trend","Mixed trend",292.44,FALSE,5.85,"2025-06-25 11:13:00"
"MRK","Large",79.735,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 11:13:00"
"T","Large",28.015,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 11:13:00"
"ADP","Large",299.92,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 11:13:00"
"TT","Large",427.355,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 11:12:00"
"EQIX","Large",892.26,"-","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 11:13:00"
"HES","Large",138.77,"Moderate","Mixed trend","Mixed trend",138.71,FALSE,7.21,"2025-06-25 11:13:00"
"VMC","Large",256.36,"Moderate","Mixed trend","Mixed trend",258.25,FALSE,7.11,"2025-06-25 11:13:00"
"AAPL","Large",202.41,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 11:12:00"
"MU","Large",125.885,"Moderate","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 11:11:00"
"ORCL","Large",212.93,"Moderate","Downtrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 11:13:00"
"QCOM","Large",155.29,"Moderate","Downtrend","Mixed trend",155.17,FALSE,9.79,"2025-06-25 11:13:00"
"KLAC","Large",889.08,"Moderate","Downtrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 11:13:00"
"PAYX","Large",140.075,"Moderate","Mixed trend","Downtrend",140.92,FALSE,4.81,"2025-06-25 11:11:00"
"GIS","Large",51.37,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 11:11:00"
"MCD","Large",287.39,"Moderate","Downtrend","Downtrend",288.1,FALSE,11.34,"2025-06-25 11:13:00"
