"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",22.56,22.553,22.52,22.26,1.35,"Moderate","Mixed trend","Uptrend",22.4,22.6,"20.42-22.36","True",3.01,"2026-07-22 06:14:00"
"COIN","Large","Moderate",174.5,174.443,174.461,175.85,-0.77,"Moderate","Mixed trend","Uptrend",173.7,175.2,"160.83-173.7","True",2.99,"2026-07-22 06:38:00"
"MMM","Large","Good",170,170.412,170.696,170.76,-0.45,"Very Weak","Downtrend","Uptrend",170,171.7,"156.4-170.23","True",5.57,"2026-07-22 05:32:00"
"HAL","Large","Good",33.28,33.31,33.279,33.19,0.27,"Very Weak","Mixed trend","Mixed trend",33.16,33.41,"30.01-33.16","True",1.71,"2026-07-22 06:19:00"
"SCHW","Large","Good",100.15,100.233,100.198,99.96,0.19,"Very Weak","Mixed trend","Mixed trend",99.96,100.44,"93.71-99.84","True",4.91,"2026-07-22 05:21:00"
"TXN","Large","Good",287.78,287.315,288.956,291.3,-1.21,"Very Weak","Mixed trend","Mixed trend",286,292.2,"251.27-286.58","True",6,"2026-07-22 06:12:00"
"SMCI","Large","Good",29.7422,29.714,29.662,25.5,16.64,"Moderate","Mixed trend","Mixed trend",29.45,29.79,"26.08-29.59","True",2.03,"2026-07-22 06:24:00"
"DHR","Large","Moderate",178.2,178.724,178.776,179.01,-0.45,"Very Weak","Downtrend","Mixed trend",178.2,179.45,"161.24-178.2","True",4.6,"2026-07-22 04:37:00"
"BA","Large","Moderate",206.02,205.905,205.602,204.8,0.6,"Very Weak","Uptrend","Downtrend",205.01,206.02,"200.25-205.19","True",2.48,"2026-07-22 06:41:00"
"CVX","Large","Moderate",193.14,192.904,192.669,191.07,1.08,"Very Weak","Uptrend","Uptrend",191.68,193.39,"177.07-191.44","False",5.79,"2026-07-22 07:06:00"
"GEV","Large","Good",1080.5,1079.69,1075.721,1078.81,0.16,"Moderate","Mixed trend","Uptrend",1062.32,1092,"881.35-1063.8","False",34.2,"2026-07-22 06:19:00"
"XOM","-",NA,153.24,153.386,153.263,151.71,1.01,"-","Mixed trend","Uptrend",153,153.53,"144.5-152.86","False",NA,"2026-07-22 06:38:00"
"UNH","Large","Good",436,436.386,436.271,436.35,-0.08,"Very Weak","Mixed trend","Uptrend",435.15,436.78,"418.03-434.81","False",13.75,"2026-07-22 06:27:00"
"GL","Large","Good",184.86,184.513,184.386,184.34,0.28,"-","Uptrend","Mixed trend",184.1,184.86,"176.79-183.96","False",14.45,"2026-07-22 06:17:00"
"GOOG","Large","Good",349.18,349.037,348.972,346.19,0.86,"Moderate","Uptrend","Mixed trend",348.37,349.66,"341.98-348.24","False",13.11,"2026-07-22 06:20:00"
"INTC","Large",NA,102.82,102.673,102.49,105.45,-2.49,"Moderate","Uptrend","Mixed trend",102.23,102.84,"94.72-102.09","False",-0.65,"2026-07-22 06:24:00"
"MSFT","Large","Good",399.48,399.208,399.109,397.75,0.43,"Moderate","Uptrend","Mixed trend",398.69,399.52,"382.97-398.76","False",16.78,"2026-07-22 06:54:00"
"AVGO","Large","Good",380.9,380.69,380.318,386.5,-1.45,"Moderate","Uptrend","Mixed trend",379.09,381.2,"360.53-379.03","False",6.15,"2026-07-22 07:00:00"
"META","Large","Good",645.3,644.67,643.76,643.81,0.23,"Moderate","Uptrend","Mixed trend",642.9,645.3,"621.94-642.53","False",27.43,"2026-07-22 06:49:00"
"CSCO","Large","Good",112.0942,111.913,111.739,112.18,-0.08,"Very Weak","Uptrend","Mixed trend",111.16,112.0942,"104.98-111.23","False",3,"2026-07-22 07:09:00"
"CSX","Large","Good",49.82,49.721,49.758,49.89,-0.14,"Very Weak","Mixed trend","Mixed trend",49.3,50.0078,"43.04-49.3","False",1.62,"2026-07-22 05:20:00"
"GOOGL","Large","Good",349.95,349.894,349.822,347.15,0.81,"Moderate","Mixed trend","Mixed trend",349.47,350.19,"343.35-349.35","False",12.91,"2026-07-22 06:21:00"
"IBM","Large","Good",211.55,211.581,211.678,210.5,0.5,"Weak","Mixed trend","Mixed trend",211.2059,212.27,"203.44-211.35","False",11.18,"2026-07-22 06:05:00"
"NOW","Large","Moderate",102,102.079,102.181,102.06,-0.06,"Moderate","Mixed trend","Mixed trend",101.98,102.48,"94.66-102.07","False",1.63,"2026-07-22 06:29:00"
"TSLA","Large","Moderate",377.3622,377.44,377.681,378.93,-0.41,"Moderate","Mixed trend","Mixed trend",377.33,378.2,"369.87-377.7","False",1.1,"2026-07-22 06:18:00"
"NVDA","Large","Good",205.66,205.649,205.512,207.29,-0.79,"Moderate","Mixed trend","Mixed trend",205.2,205.8,"199.92-205.1","False",6.65,"2026-07-22 06:25:00"
"ORCL","Large","Good",127,127.092,126.957,127.05,-0.04,"Moderate","Mixed trend","Mixed trend",126.41,127.48,"117.73-126.24","False",6.1,"2026-07-22 06:33:00"
"AMAT","Large","Good",549.4,549.738,549.761,564.55,-2.68,"Moderate","Mixed trend","Mixed trend",546,553,"487.26-546","False",11.4,"2026-07-22 06:41:00"
"AAPL","Large","Good",327.4384,327.332,327.146,327.74,-0.09,"Good","Mixed trend","Mixed trend",326.86,327.49,"318.25-326.97","False",8.29,"2026-07-22 06:51:00"
"AMZN","Large","Good",248,248.037,248.131,247.55,0.18,"Good","Mixed trend","Mixed trend",247.91,248.67,"239.04-247.95","False",8.27,"2026-07-22 06:51:00"
"NFLX","Large","Good",68.99,68.998,68.988,68.67,0.47,"Moderate","Mixed trend","Mixed trend",68.86,69.08,"67.06-68.9","False",3.23,"2026-07-22 06:54:00"
"PLTR","Large","Moderate",132.85,132.95,132.996,132.66,0.14,"Moderate","Mixed trend","Mixed trend",132.7,133.3733,"124.03-132.85","False",0.88,"2026-07-22 07:01:00"
"WMT","Large","Good",110.0679,110.206,110.318,110.39,-0.29,"Very Weak","Mixed trend","Mixed trend",110.0679,110.65,"104.88-110.11","False",2.79,"2026-07-22 07:03:00"
"ALL","Large","Good",251.74,251.88,251.741,251.74,0,"-","Mixed trend","Mixed trend",251.15,252.49,"238.18-250.89","False",44.83,"2026-07-22 07:07:00"
"SPY","ETF",NA,746.81,746.855,746.801,748.28,-0.2,"-","Mixed trend","Mixed trend",746.37,747.13,"740.34-746.26","False",NA,"2026-07-22 06:37:00"
"QQQ","ETF",NA,704.95,705.058,705.068,708.97,-0.57,"-","Mixed trend","Mixed trend",704.47,705.5,"693.63-704.27","False",NA,"2026-07-22 06:38:00"
"DIA","ETF",NA,521.26,521.412,521.456,521.51,-0.05,"-","Mixed trend","Mixed trend",521.06,521.91,"511.06-520.88","False",NA,"2026-07-22 06:49:00"
"VIXY","ETF",NA,20.65,20.693,20.692,20.66,-0.05,"-","Mixed trend","Mixed trend",20.59,20.84,"19.07-20.56","False",NA,"2026-07-22 06:49:00"
"JPM","-",NA,344,344.201,344.618,345.23,-0.36,"-","Mixed trend","Mixed trend",343.43,345.4,"325.7-344.03","False",NA,"2026-07-22 05:55:00"
"V","-",NA,356,356.112,356.226,355.82,0.05,"-","Mixed trend","Mixed trend",355.92,356.6319,"344.31-356","False",NA,"2026-07-22 05:45:00"
"COST","Large","Good",931.5,931.434,930.55,929.22,0.25,"Very Weak","Mixed trend","Mixed trend",928.2817,932,"898.11-927.69","False",19.7,"2026-07-22 06:22:00"
"PG","-",NA,148.7461,148.713,148.487,148.1,0.44,"-","Mixed trend","Mixed trend",148.1,148.79,"143.69-148.01","False",NA,"2026-07-22 07:03:00"
"BAC","-",NA,61.19,61.179,61.177,61.22,-0.05,"-","Mixed trend","Mixed trend",61.01,61.29,"57.18-61.07","False",NA,"2026-07-22 07:03:00"
"PM","ETF",NA,187.4357,187.293,189.041,188.04,-0.32,"-","Mixed trend","Mixed trend",183,194,"109.11-188.38","False",NA,"2026-07-22 07:04:00"
"WFC","Large","Good",87.15,87.484,87.632,87.74,-0.67,"-","Mixed trend","Mixed trend",87.15,88,"79.82-87.15","False",6.99,"2026-07-22 07:00:00"
"ABT","-",NA,99.71,99.736,99.709,99.67,0.04,"-","Mixed trend","Mixed trend",99.6,99.95,"94.43-99.5","False",NA,"2026-07-22 06:32:00"
"MCD","ETF",NA,264.6,264.58,264.672,263.91,0.26,"-","Mixed trend","Mixed trend",264.4,265,"257.8-264.4","False",NA,"2026-07-22 07:11:00"
"GE","-",NA,340.57,341.142,341.231,340.7,-0.04,"-","Mixed trend","Mixed trend",340.57,342.12,"327.57-340.57","False",NA,"2026-07-22 07:00:00"
"LIN","Large","Good",504.99,505.114,505.043,505.03,-0.01,"-","Mixed trend","Mixed trend",502.86,505.9186,"480.13-502.41","False",14.9,"2026-07-22 07:06:00"
"MRK","-",NA,126.19,126.25,126.223,126.26,-0.06,"-","Mixed trend","Mixed trend",125.5073,126.52,"117.67-125.35","False",NA,"2026-07-22 07:03:00"
"QCOM","Large","Good",170.6,170.86,170.865,173.5,-1.67,"Very Weak","Mixed trend","Mixed trend",170,171.5,"152.99-170","False",9.47,"2026-07-22 07:14:00"
"ITW","Large","Good",271.51,271.861,272.255,271.99,-0.18,"-","Mixed trend","Mixed trend",271.51,272.83,"260.17-271.71","False",10.77,"2026-07-22 06:38:00"
"UAL","Large","Good",116.31,117.083,117.615,117.7,-1.18,"-","Downtrend","Mixed trend",116.3,118.11,"105.2-116.56","False",10.7,"2026-07-22 06:17:00"
"KLAC","Large","Good",211.5,211.718,211.811,217.56,-2.79,"Moderate","Downtrend","Mixed trend",211.25,213.49,"192.23-211.1","False",3.7,"2026-07-22 07:04:00"
"CRM","-",NA,170.27,170.489,170.563,170.06,0.12,"-","Downtrend","Mixed trend",170.2086,170.9,"160.18-170.27","False",NA,"2026-07-22 07:00:00"
"CME","Large","Good",240,239.084,238.154,237.38,1.1,"-","Mixed trend","Downtrend",236.4,242.08,"196.39-235.6","False",11.72,"2026-07-22 06:01:00"
