"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",98.2539,98.231,98.308,121.77,-19.31,"Moderate","Mixed trend","Uptrend",98.01,98.48,"91.56-99.75","True",12.53,"2026-09-04 06:31:00"
"HPE","Large","Moderate",54.51,54.513,54.484,54.44,0.13,"Moderate","Mixed trend","Uptrend",54.31,54.6616,"49.76-54.22","True",1.12,"2026-09-04 06:31:00"
"DIA","ETF",NA,536.48,536.642,536.721,536.93,-0.08,"-","Mixed trend","Uptrend",536.35,537.21,"528.78-536.72","True",NA,"2026-09-04 06:32:00"
"TSLA","Large","Moderate",368.95,368.89,368.804,376.365,-1.97,"Good","Mixed trend","Uptrend",368.36,369.3,"355.48-369.48","True",1.13,"2026-09-04 06:43:00"
"CPB","Mid","Moderate",22.07,22.055,22.089,22.125,-0.25,"Very Weak","Mixed trend","Mixed trend",22,22.144,"20.93-22.04","True",1.31,"2026-09-04 06:00:00"
"AVGO","Large","Good",362.16,362.124,361.957,357.16,1.4,"Moderate","Mixed trend","Mixed trend",361.01,362.5,"350.04-360.8","True",7.61,"2026-09-04 06:42:00"
"ORCL","Large","Good",157.2,157.097,157.076,154.04,2.05,"Moderate","Uptrend","Uptrend",155.68,157.9,"143.01-156.66","False",5.82,"2026-09-04 06:34:00"
"COIN","Large",NA,190.76,190.353,190.545,192.7,-1.01,"Moderate","Mixed trend","Uptrend",189.98,191.57,"175.84-190.07","False",-4.26,"2026-09-04 06:37:00"
"NOW","Large","Moderate",143.93,143.932,143.829,145.59,-1.14,"Moderate","Mixed trend","Uptrend",143.3,144.1415,"133.59-143.61","False",1.7,"2026-09-04 06:37:00"
"META","Large","Good",613.45,613.564,613.567,610.68,0.45,"Moderate","Mixed trend","Uptrend",613,614.346,"596.06-612.69","False",27.36,"2026-09-04 06:35:00"
"SPY","ETF",NA,773.82,773.808,773.792,773.17,0.08,"-","Mixed trend","Uptrend",773.7,774.02,"770.34-773.64","False",NA,"2026-09-04 06:40:00"
"AAPL","Large","Good",326.51,326.53,326.419,328.21,-0.52,"Moderate","Mixed trend","Uptrend",325.86,326.7,"319.01-326.97","False",8.73,"2026-09-04 06:42:00"
"MSFT","Large","Good",508.15,508.09,508.123,510.12,-0.39,"Moderate","Mixed trend","Uptrend",507.9,509,"499.48-507.94","False",17.94,"2026-09-04 06:41:00"
"NVDA","Large","Good",231.67,231.713,231.829,228.45,1.41,"Good","Mixed trend","Uptrend",231.62,232.4764,"224.1-231.49","False",7.9,"2026-09-04 06:42:00"
"JNJ","Large","Good",277.26,277.936,278.238,278.43,-0.42,"Very Weak","Mixed trend","Uptrend",277.26,278.9999,"253-277.38","False",8.71,"2026-09-04 06:13:00"
"CRM","Large","Good",262.65,262.695,262.674,264.43,-0.67,"Moderate","Mixed trend","Uptrend",261.5,263.37,"241.46-262.08","False",11.24,"2026-09-04 06:38:00"
"T","Large","Good",26.075,26.086,26.122,26.19,-0.44,"Very Weak","Mixed trend","Uptrend",26.06,26.19,"24.8-26.06","False",3.03,"2026-09-04 06:30:00"
"MU","Large","Good",979.11,978.445,977.358,958.16,2.19,"Moderate","Uptrend","Mixed trend",975.07,979.5,"934.43-974.44","False",44.27,"2026-09-04 06:37:00"
"NFLX","Large","Good",82.28,82.2,82.212,82.67,-0.47,"Moderate","Uptrend","Mixed trend",82.11,82.3,"79.71-82.17","False",3.17,"2026-09-04 06:43:00"
"CSCO","Large","Good",109.16,109.074,108.848,108.61,0.51,"Very Weak","Uptrend","Mixed trend",108.55,109.16,"104.11-108.47","False",3.33,"2026-09-04 06:39:00"
"INTC","Large",NA,93.4,93.446,93.436,91.67,1.89,"Moderate","Mixed trend","Mixed trend",93.3,93.6,"89.98-93.24","False",-2.13,"2026-09-04 06:35:00"
"ADBE","Large","Good",277.11,276.718,277.058,285.75,-3.02,"Moderate","Mixed trend","Mixed trend",275.71,278.0846,"255.7-277.19","False",17.86,"2026-09-04 06:34:00"
"AMD","Large","Moderate",464.45,464.499,464.225,456.16,1.82,"Moderate","Mixed trend","Mixed trend",462.83,464.92,"443.17-462.52","False",3.92,"2026-09-04 06:33:00"
"PLTR","Large","Moderate",181.74,181.705,181.722,182.53,-0.43,"Good","Mixed trend","Mixed trend",181.5,182.04,"175.11-181.6","False",1.26,"2026-09-04 06:38:00"
"PCG","Large","Moderate",13.94,13.95,13.96,13.96,-0.14,"Weak","Mixed trend","Mixed trend",13.9,14.04,"12.4-13.87","False",1.39,"2026-09-04 06:09:00"
"NEM","Large","Good",129.84,129.799,129.916,130.43,-0.45,"Moderate","Mixed trend","Mixed trend",129.69,130.27,"121.76-129.55","False",8.27,"2026-09-04 06:32:00"
"PYPL","Large","Good",56.49,56.512,56.539,56.68,-0.34,"Weak","Mixed trend","Mixed trend",56.43,56.6555,"54.79-56.43","False",5.5,"2026-09-04 06:16:00"
"KLAC","Large","Good",178.61,178.745,178.697,172.94,3.28,"Moderate","Mixed trend","Mixed trend",178.47,179.07,"166.54-178.26","False",3.67,"2026-09-04 06:32:00"
"GOOGL","Large","Good",343.23,343.238,343.323,342.26,0.28,"Moderate","Mixed trend","Mixed trend",343.17,343.5,"339.68-343.36","False",19.93,"2026-09-04 06:36:00"
"WMT","Large","Good",108.4,108.454,108.528,108.42,-0.02,"Weak","Mixed trend","Mixed trend",108.4,108.74,"106.04-108.4","False",2.82,"2026-09-04 06:37:00"
"GOOG","Large","Good",339.8,339.812,339.95,338.86,0.28,"Weak","Mixed trend","Mixed trend",339.74,340.22,"334.95-339.8","False",19.94,"2026-09-04 06:37:00"
"SMCI","Large","Good",38.62,38.615,38.6,37.87,1.98,"Good","Mixed trend","Mixed trend",38.56,38.6562,"36.56-38.53","False",3.34,"2026-09-04 06:37:00"
"KO","Large","Good",88.81,88.814,88.803,88.81,0,"Moderate","Mixed trend","Mixed trend",88.66,88.89,"86.35-88.7","False",3.35,"2026-09-04 06:09:00"
"AON","Large","Good",330.1,330.348,328.849,327,0.95,"Very Weak","Mixed trend","Mixed trend",326.8,333.51,"284-325.94","False",17.92,"2026-09-04 04:44:00"
"AES","Large","Good",14.76,14.768,14.782,14.78,-0.14,"-","Mixed trend","Mixed trend",14.76,14.8,"14.36-14.76","False",2.67,"2026-09-04 06:02:00"
"QQQ","ETF",NA,721.49,721.513,721.408,717.67,0.53,"-","Mixed trend","Mixed trend",721.11,721.67,"713.87-720.99","False",NA,"2026-09-04 06:40:00"
"VIXY","ETF",NA,16.8,16.81,16.861,16.95,-0.88,"-","Mixed trend","Mixed trend",16.8,16.97,"15.97-16.87","False",NA,"2026-09-04 06:38:00"
"AMZN","Large","Good",260.46,260.495,260.518,258.9,0.6,"Moderate","Mixed trend","Mixed trend",260.43,260.75,"256.49-260.37","False",12.61,"2026-09-04 06:42:00"
"JPM","Large","Good",361.18,361.489,362.038,362.06,-0.24,"Very Weak","Mixed trend","Mixed trend",361.18,362.95,"347.45-361.48","False",23.35,"2026-09-04 06:13:00"
"XOM","Large","Good",161.19,161.441,161.761,162.21,-0.63,"Moderate","Mixed trend","Mixed trend",161.19,162.49,"150.36-161.44","False",7.76,"2026-09-04 06:33:00"
"COST","Large","Good",926.39,926.104,925.773,925.41,0.11,"Very Weak","Mixed trend","Mixed trend",925.2479,927,"898.96-924.74","False",19.8,"2026-09-04 06:01:00"
