"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.5,"Good","Mixed trend","Mixed trend",9.71,TRUE,-4.4,"2025-06-09 15:29:00"
"ISRG","Large",527.38,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:30:00"
"PCG","Large",14.685,"Weak","Mixed trend","Downtrend",14.75,TRUE,1.09,"2025-06-09 15:30:00"
"EIX","Large",49.89,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:30:00"
"AMD","Large",121.93,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:30:00"
"NVDA","Large",142.77,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:29:00"
"MSFT","Large",473.14,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:31:00"
"AMZN","Large",217.16,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:31:00"
"INTC","Large",20.605,"Weak","Mixed trend","Uptrend",20.54,FALSE,-4.48,"2025-06-09 15:29:00"
"IBM","Large",273.06,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:30:00"
"BA","Large",218.32,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:30:00"
"JNJ","Large",155.46,"Moderate","Mixed trend","Uptrend",153.45,FALSE,8.99,"2025-06-09 15:32:00"
"ORCL","Large",177.855,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 15:32:00"
"LIN","Large",474.86,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 15:32:00"
"GOOGL","Large",176.055,"Good","Downtrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:31:00"
"QCOM","Large",155.68,"Good","Downtrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:30:00"
"PFE","Large",24.01,"Moderate","Downtrend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:30:00"
"JPM","Large",266.57,"Good","Downtrend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:31:00"
"BAC","Large",45.01,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 15:32:00"
"CVX","Large",141.26,"Moderate","Downtrend","Uptrend",139.59,FALSE,8.75,"2025-06-09 15:32:00"
"COST","Large",1007.7499,"Moderate","Uptrend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 15:31:00"
"PG","Large",162.8205,"Good","Uptrend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 15:32:00"
"PM","Large",180.97,"Good","Uptrend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 15:32:00"
"PLTR","Large",131.9199,"Good","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:29:00"
"AVGO","Large",244.77,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 15:31:00"
"XOM","Large",105.3499,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 15:31:00"
"MA","Large",585.7625,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 15:32:00"
"UNH","Large",302.365,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 15:32:00"
"NFLX","Large",1225.24,"Moderate","Mixed trend","Mixed trend",1212.75,FALSE,21.11,"2025-06-09 15:32:00"
"WMT","Large",97.455,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 15:32:00"
"ABBV","Large",189.24,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 15:32:00"
"CRM","Large",273.35,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 15:32:00"
"WFC","Large",76.295,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 15:32:00"
"ABT","Large",133.905,"Good","Mixed trend","Mixed trend",132.51,FALSE,7.69,"2025-06-09 15:32:00"
"MCD","Large",305.05,"Weak","Mixed trend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 15:32:00"
"MRK","Large",79.275,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 15:32:00"
"T","Large",27.9026,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 15:32:00"
"NOW","Large",1030.03,"Good","Mixed trend","Mixed trend",1018.97,FALSE,7.42,"2025-06-09 15:31:00"
"ADP","Large",320.26,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 15:32:00"
"ITW","Large",247.88,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 15:32:00"
"META","Large",696.7431,"Moderate","Downtrend","Mixed trend",690.03,FALSE,25.61,"2025-06-09 15:31:00"
"F","Large",10.345,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:30:00"
"LLY","Large",772.25,"Moderate","Downtrend","Mixed trend",764.28,FALSE,12.32,"2025-06-09 15:31:00"
"V","Large",367.135,"Good","Downtrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 15:31:00"
"GE","Large",252.1838,"Good","Downtrend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 15:32:00"
"VMC","Large",266.68,"Moderate","Downtrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 15:32:00"
"AAPL","Large",201.24,"Weak","Uptrend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:29:00"
