"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",265.07,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:53:00"
"AMZN","Large",212.055,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:53:00"
"MSFT","Large",472.02,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:53:00"
"NVDA","Large",142.41,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:53:00"
"CSCO","Large",65.6028,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 10:54:00"
"ORCL","Large",173.5644,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:54:00"
"META","Large",695,695.07,"Downtrend","Uptrend","No",25.6,"2025-06-06 10:53:00"
"CRM","Large",271.95,271.64,"Uptrend","Mixed trend","No",6.38,"2025-06-06 10:54:00"
"VMC","Large",265.82,265.22,"Uptrend","Mixed trend","No",7.12,"2025-06-06 10:54:00"
"AVGO","Large",253.72,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:53:00"
"CVX","Large",139.9,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 10:54:00"
"INTC","Large",20.305,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:53:00"
"JNJ","Large",154.93,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 10:54:00"
"UNH","Large",298.9983,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 10:53:00"
"WFC","Large",76.1999,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 10:54:00"
"AAPL","Large",203.275,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 10:53:00"
"GOOGL","Large",172.59,169.84,"Downtrend","Mixed trend","No",8.97,"2025-06-06 10:53:00"
"NFLX","Large",1241.85,1242.05,"Downtrend","Mixed trend","No",21.13,"2025-06-06 10:53:00"
"ABT","Large",134.34,134.44,"Downtrend","Mixed trend","No",7.7,"2025-06-06 10:54:00"
"PLTR","Large",124.64,122.37,"Downtrend","Mixed trend","No",0.23,"2025-06-06 10:53:00"
"WMT","Large",97.615,97.61,"Downtrend","Mixed trend","No",2.34,"2025-06-06 10:54:00"
"MCD","Large",309.08,309.29,"Uptrend","Downtrend","No",11.34,"2025-06-06 10:54:00"
