"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",189.375033333333,189.33,189.172,189.76,-0.2,"Moderate","Mixed trend","Uptrend",164.17,205.65,"185.59-187.49","True",8.37,"2025-09-19 08:59:00"
"CRWD","Large",NA,501.166666666667,501.175,500.896,502.63,-0.29,"Good","Mixed trend","Uptrend",426.8,526.1,"491.15-496.16","True",-1.2,"2025-09-19 09:09:00"
"FDX","Large","Good",229.756666666667,229.581,228.656,226.5,1.44,"Good","Uptrend","Mixed trend",221.29,249.91,"225.16-227.46","True",16.82,"2025-09-19 09:14:00"
"META","Large","Good",783.666666666667,783.497,783.387,780.25,0.44,"Moderate","Uptrend","Uptrend",722.18,814.21,"768-775.83","False",27.54,"2025-09-19 09:16:00"
"PLTR","Large","Moderate",176.406233333333,176.322,176.251,176.97,-0.32,"Good","Uptrend","Uptrend",154.88,194.28,"172.88-174.65","False",0.3,"2025-09-19 09:14:00"
"GOOGL","Large","Good",252.9611,252.953,252.865,252.03,0.37,"Good","Mixed trend","Uptrend",199.82,259.72,"247.9-250.43","False",9.38,"2025-09-19 09:15:00"
"BAC","Large","Good",52.2894333333333,52.288,52.258,52.13,0.31,"Good","Mixed trend","Uptrend",46.81,53.37,"51.24-51.77","False",3.41,"2025-09-19 09:13:00"
"AAPL","Large","Good",240.576633333333,240.47,240.428,237.88,1.13,"Good","Uptrend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 09:14:00"
"F","Large","Moderate",11.7464333333333,11.744,11.741,11.74,0.05,"Moderate","Uptrend","Mixed trend",11.09,12.26,"11.75-11.75","False",0.78,"2025-09-19 09:15:00"
"CCL","Large","Good",31.42,31.408,31.392,31.45,-0.1,"Moderate","Uptrend","Mixed trend",29.19,33.54,"30.79-31.11","False",1.91,"2025-09-19 09:15:00"
"AVGO","Large","Moderate",345.933333333333,345.866,345.741,345.35,0.17,"Good","Uptrend","Mixed trend",294.51,382.67,"339.01-342.47","False",3.91,"2025-09-19 09:15:00"
"TSLA","Large","Moderate",421.325,421.189,421.029,416.85,1.07,"Good","Mixed trend","Mixed trend",323.83,441.97,"412.89-417.11","False",1.66,"2025-09-19 09:14:00"
"NVDA","Large","Good",175.803333333333,175.795,175.769,176.24,-0.25,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.28-174.04","False",3.51,"2025-09-19 09:14:00"
"AMZN","Large","Good",232.33,232.349,232.357,231.23,0.48,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.68-230.01","False",6.55,"2025-09-19 09:15:00"
"MSFT","Large","Good",509.38,509.403,509.437,508.45,0.18,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.19-504.29","False",13.62,"2025-09-19 09:15:00"
"UPS","Large","Good",85.3499333333333,85.332,85.313,85.05,0.35,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.64-84.5","False",6.72,"2025-09-19 09:15:00"
"T","Large","Good",29.2902,29.291,29.271,29.2,0.31,"Good","Mixed trend","Mixed trend",27.48,30.46,"28.7-29","False",1.75,"2025-09-19 09:11:00"
