"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",132.22,"Good","Uptrend","Uptrend",131.56,TRUE,4.18,"2025-06-25 16:53:00"
"SMCI","Large",46.4799,"Moderate","Mixed trend","Uptrend",46.02,TRUE,1.84,"2025-06-25 16:53:00"
"PAYX","Large",138.01,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:47:00"
"GIS","Large",50.72,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:52:00"
"EQIX","Large",824.3,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 16:14:00"
"MSFT","Large",492.45,"Good","Uptrend","Uptrend",490.7,FALSE,12.94,"2025-06-25 16:55:00"
"AMD","Large",143.95,"Good","Mixed trend","Uptrend",143.28,FALSE,1.37,"2025-06-25 16:53:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",264.63,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:55:00"
"BAC","Large",46.81,"Moderate","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 16:56:00"
"WFC","Large",79.07,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 16:43:00"
"CSCO","Large",68.2,"Good","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 16:45:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:32:00"
"NVDA","Large",154.64,"Good","Downtrend","Uptrend",151.55,FALSE,3.11,"2025-06-25 16:53:00"
"META","Large",709.5,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 16:55:00"
"INTC","Large",22.24,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 16:52:00"
"CRM","Large",268.1,"Moderate","Uptrend","Mixed trend",268.64,FALSE,6.4,"2025-06-25 16:24:00"
"PM","Large",180.13,"Good","Uptrend","Mixed trend",180.2,FALSE,6.35,"2025-06-25 16:39:00"
"IBM","Large",291.46,"Good","Uptrend","Mixed trend",292.24,FALSE,5.85,"2025-06-25 16:48:00"
"GE","Large",249.9,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 16:19:00"
"AAPL","Large",201.4,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:55:00"
"AMZN","Large",212.01,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:55:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:52:00"
"PLTR","Large",142.76,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 16:54:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:53:00"
"COST","Large",986.54,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 16:51:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:55:00"
