"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",250.481666666667,249.899,248.833,240.8,4.02,"Excellent","Uptrend","Uptrend",195.44,256.59,"242.18-243.5","False",9.37,"2025-09-15 10:05:00"
"MSFT","Large","Good",511.75,511.406,510.811,509.9,0.36,"Good","Uptrend","Uptrend",493.47,567.98,"501.52-506.23","False",13.63,"2025-09-15 10:06:00"
"INTC","Large",NA,25.2245,25.215,25.037,24.08,4.75,"Good","Mixed trend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:05:00"
"LRCX","Large","Good",117.438,117.615,117.716,116.96,0.41,"Moderate","Mixed trend","Uptrend",97.54,120.8,"115.09-116.27","False",4.15,"2025-09-15 10:06:00"
"AVGO","Large","Moderate",361.241666666667,360.964,360.364,359.87,0.38,"Good","Uptrend","Mixed trend",290.09,382.67,"354.02-357.63","False",3.88,"2025-09-15 10:08:00"
"NVDA","Large","Good",175.479433333333,175.612,175.756,177.82,-1.32,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 10:05:00"
"AAPL","Large","Good",235.350866666667,235.425,235.631,234.07,0.55,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.58,"2025-09-15 10:05:00"
"AMZN","Large","Good",231.493333333333,231.503,231.355,228.15,1.47,"Good","Mixed trend","Mixed trend",219.8,244.24,"226.86-229.18","False",6.55,"2025-09-15 10:08:00"
"META","Large","Good",756.4279,756.718,757.919,755.59,0.11,"Moderate","Mixed trend","Mixed trend",719.18,814.21,"741.3-748.87","False",27.56,"2025-09-15 10:08:00"
"GIS","Large","Good",49.8649666666667,49.872,49.9,49.92,-0.11,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.86-49.36","False",4.1,"2025-09-15 10:05:00"
"ORCL","Large","Good",304.26,303.936,304.364,292.18,4.13,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 10:05:00"
"ADBE","Large","Good",353.598233333333,353.542,353.462,349.36,1.21,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"346.53-349.37","False",15.6,"2025-09-15 10:06:00"
"SMCI","Large","Moderate",44.9633333333333,45.031,45.082,45,-0.08,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.06-44.51","False",1.68,"2025-09-15 10:06:00"
"NFLX","Large","Good",1187.9817,1187.769,1186.612,1188.44,-0.04,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1164.22-1176.1","False",23.47,"2025-09-15 10:06:00"
"ALB","Mid",NA,79.6966666666667,79.814,79.728,75.98,4.89,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-77.72","False",-9.33,"2025-09-15 10:06:00"
"LH","Large","Moderate",277.238333333333,277.243,277.224,277.95,-0.26,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"271.7-274.47","False",9.06,"2025-09-15 10:06:00"
