"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Moderate",149.545,149.712,149.914,135.17,10.63,"Very Weak","Mixed trend","Uptrend",149.545,150.68,"139.03-149.52","True",1.24,"2026-08-19 12:30:00"
"MRNA","Large",NA,143.47,143.339,143.872,62.96,127.87,"Very Weak","Mixed trend","Uptrend",142.18,146.6,"90.16-141.21","True",-7.79,"2026-08-19 12:35:00"
"JKHY","Large","Good",165.595,165.338,164.762,153.12,8.15,"-","Uptrend","Uptrend",163.38,165.595,"149.89-164.64","False",7.32,"2026-08-19 12:30:00"
"NOW","Large","Moderate",129.3,129.353,129.328,119.49,8.21,"Good","Mixed trend","Uptrend",128.83,129.6,"117.3-128.67","False",1.63,"2026-08-19 12:30:00"
"PLTR","Large","Moderate",175.93,176.007,175.958,171.54,2.56,"Moderate","Mixed trend","Uptrend",175.0108,176.82,"159.04-174.71","False",1.17,"2026-08-19 12:32:00"
"KO","Large","Good",89.76,89.759,89.662,88.82,1.06,"Moderate","Mixed trend","Uptrend",89.445,89.8,"87.08-89.47","False",3.4,"2026-08-19 12:29:00"
"LLY","Large","Good",1269.82,1270.764,1271.908,1225.73,3.6,"Very Weak","Mixed trend","Uptrend",1268.8101,1277.4,"1172.86-1267","False",30.89,"2026-08-19 12:31:00"
"PGR","Large","Good",214.54,214.571,214.638,207.23,3.53,"-","Mixed trend","Uptrend",214.47,215.04,"206.76-214.33","False",20.27,"2026-08-19 12:34:00"
"VLTO","Large","Good",98.94,98.911,98.906,96.07,2.99,"-","Mixed trend","Uptrend",98.75,99,"95.98-98.98","False",3.94,"2026-08-19 12:35:00"
"V","Large","Good",369.13,369.261,369.518,364.25,1.34,"Very Weak","Mixed trend","Uptrend",369.0501,370.245,"357.45-369.14","False",11.91,"2026-08-19 12:36:00"
"XOM","Large","Good",166.59,166.613,166.706,165.56,0.62,"Moderate","Mixed trend","Uptrend",166.51,166.99,"161.72-166.88","False",7.96,"2026-08-19 12:36:00"
"NFLX","Large","Good",80.475,80.504,80.5,77.77,3.48,"Good","Mixed trend","Uptrend",80.425,80.59,"77.64-80.4","False",3.18,"2026-08-19 12:33:00"
"JNJ","Large","Good",272.39,272.297,272.482,271.11,0.47,"Very Weak","Mixed trend","Uptrend",271.94,272.9012,"261.84-273","False",8.92,"2026-08-19 12:33:00"
"ABBV","ETF",NA,262.195,262.207,262.526,258.92,1.26,"-","Mixed trend","Uptrend",261.985,263.33,"252.25-263.14","False",NA,"2026-08-19 12:33:00"
