"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.739333333333,232.752,232.609,226.5,2.75,"Moderate","Mixed trend","Uptrend",221.06,249.91,"226.43-228.48","True",17.06,"2025-09-19 10:51:00"
"AAPL","Large","Good",242.197666666667,242.063,241.756,237.88,1.82,"Good","Uptrend","Uptrend",216.89,248.17,"239.66-240.85","False",6.59,"2025-09-19 10:50:00"
"GOOGL","Large","Good",252.765,252.646,252.646,252.03,0.29,"Good","Uptrend","Uptrend",201.33,260.02,"247.71-250.24","False",9.38,"2025-09-19 10:53:00"
"PLTR","Large","Moderate",182.01,181.89,181.639,176.97,2.85,"Good","Uptrend","Uptrend",155.61,194.28,"175.5-176","False",0.3,"2025-09-19 10:50:00"
"TSLA","Large","Moderate",425.09,425.234,426.038,416.85,1.98,"Good","Mixed trend","Uptrend",326.21,441.97,"416.59-420.84","False",1.67,"2025-09-19 10:50:00"
"MSFT","Large","Good",513.186666666667,513.184,513.073,508.45,0.93,"Good","Mixed trend","Uptrend",496.93,567.98,"502.93-508.06","False",13.63,"2025-09-19 10:53:00"
"ES","Large","Moderate",68.1283333333333,68.08,67.485,63.88,6.65,"Good","Mixed trend","Uptrend",62.85,71.04,"63.79-64.22","False",2.29,"2025-09-19 10:51:00"
"SPGI","Large","Good",508.455,507.957,507.278,507.8,0.13,"Moderate","Uptrend","Mixed trend",491.5,592.11,"498.29-503.38","False",13,"2025-09-19 10:51:00"
"NVDA","Large","Good",177.325666666667,177.319,177.462,176.24,0.62,"Moderate","Mixed trend","Mixed trend",167.99,188.64,"173.78-175.56","False",3.51,"2025-09-19 10:50:00"
"AMZN","Large","Good",232.970466666667,232.907,233.028,231.23,0.75,"Moderate","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 10:51:00"
"META","Large","Good",778.383333333333,778.837,779.038,780.25,-0.24,"Moderate","Mixed trend","Mixed trend",723.32,814.21,"762.81-770.6","False",27.54,"2025-09-19 10:53:00"
"JNJ","Large","Good",175.288333333333,175.298,175.504,174.16,0.65,"Moderate","Mixed trend","Mixed trend",167.16,185.25,"171.78-173.54","False",9.33,"2025-09-19 10:52:00"
"INCY","Large","Good",85.5782,85.589,85.684,86,-0.49,"Moderate","Mixed trend","Mixed trend",77.01,89.97,"83.87-84.72","False",4.23,"2025-09-19 10:52:00"
"AVGO","Large","Moderate",341.998366666667,341.773,341.874,345.35,-0.97,"Moderate","Mixed trend","Mixed trend",295.75,382.67,"335.16-338.58","False",3.9,"2025-09-19 10:53:00"
