"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.455,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:02:00"
"LULU","Large",335.145,334.74,"Uptrend","Uptrend","No",14.65,"2025-06-05 13:02:00"
"MSFT","Large",466.685,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:03:00"
"AVGO","Large",261.8561,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:02:00"
"CSCO","Large",64.585,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:03:00"
"EQIX","Large",917.58,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:03:00"
"GE","Large",251.955,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:03:00"
"MU","Large",107.32,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:02:00"
"ORCL","Large",171.01,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:03:00"
"HD","Large",371,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 13:03:00"
"JNJ","Large",153.655,153.76,"Uptrend","Mixed trend","No",8.99,"2025-06-05 13:03:00"
"JPM","Large",263.02,260.47,"Uptrend","Mixed trend","No",20.37,"2025-06-05 13:03:00"
"MCD","Large",308.955,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 13:03:00"
"WFC","Large",74.435,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 13:03:00"
"WMT","Large",98.06,98,"Uptrend","Mixed trend","No",2.34,"2025-06-05 13:03:00"
"AMZN","Large",209.74,209.01,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 13:02:00"
"GOOGL","Large",169.05,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:03:00"
"META","Large",686.36,684.68,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 13:03:00"
"BAC","Large",44.44,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:03:00"
"COST","Large",1016.81,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:02:00"
"CRM","Large",266.1,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:03:00"
"CVX","Large",137.53,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:03:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:02:00"
"IBM","Large",266.06,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 13:03:00"
"ITW","Large",246.9559,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:03:00"
"KLAC","Large",785.26,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 13:03:00"
"LIN","Large",472.21,471.62,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 13:03:00"
"LLY","Large",761.44,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:03:00"
"MA","Large",583.515,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 13:03:00"
"MRK","Large",78.145,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:03:00"
"NFLX","Large",1244.1,1245.99,"Mixed trend","Mixed trend","No",21.2,"2025-06-05 13:03:00"
"NOW","Large",1020.19,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:03:00"
"PG","Large",163.635,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:03:00"
"PLTR","Large",123.42,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:02:00"
"QCOM","Large",148.11,148.21,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 13:03:00"
"T","Large",27.615,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:03:00"
"TT","Large",431.07,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:03:00"
"UNH","Large",298.585,298.59,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 13:03:00"
"V","Large",368.115,368.44,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 13:03:00"
"VMC","Large",265.8,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:03:00"
"AAPL","Large",201.675,201.58,"Downtrend","Mixed trend","No",6.43,"2025-06-05 13:03:00"
"NVDA","Large",140.9299,141.17,"Downtrend","Mixed trend","No",3.09,"2025-06-05 13:02:00"
"INTC","Large",20.22,20.18,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 13:02:00"
"XOM","Large",102.195,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 13:03:00"
