"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.37,"-","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 07:53:00"
"ALB","Mid",84.48,"-","Mixed trend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 07:52:00"
"GOOGL","Large",192.86,"Good","Uptrend","Mixed trend",180.55,194.94,192.01,"True",9.38,"2025-07-25 07:57:00"
"CHTR","Large",349,"-","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 07:56:00"
"CNC","Large",22.75,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,23.1,"True",6.78,"2025-07-25 07:56:00"
"DOW","Large",25.15,"Weak","Strong Downtrend","Downtrend",27.73,30.47,25.14,"True",0.4,"2025-07-25 07:56:00"
"MOH","Mid",151.1,"-","Strong Downtrend","Downtrend",199.43,235.68,149.25,"True",20.28,"2025-07-25 07:53:00"
"INTC","Large",20.98,"Good","Mixed trend","Downtrend",22.28,23.9,21.01,"True",-4.48,"2025-07-25 07:56:00"
"UNH","Large",274.75,"Moderate","Mixed trend","Downtrend",285.86,308.78,277,"True",23.9,"2025-07-25 07:55:00"
"CVS","Large",58.55,"-","Mixed trend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 07:45:00"
"NEM","Large",62.85,"Moderate","Strong Downtrend","Uptrend",57.41,62.23,62.63,"False",4.39,"2025-07-25 07:55:00"
"NVDA","Large",173.21,"Moderate","Mixed trend","Uptrend",160.74,173.83,173.33,"False",3.11,"2025-07-25 07:56:00"
"AMD","Large",164.22,"Moderate","Mixed trend","Uptrend",145.13,161.73,164.15,"False",1.36,"2025-07-25 07:56:00"
"AVGO","Large",288.85,"Moderate","Mixed trend","Uptrend",268.47,290.27,288,"False",2.75,"2025-07-25 07:56:00"
"PLTR","Large",154.64,"Moderate","Mixed trend","Uptrend",142.87,155.81,154.08,"False",0.23,"2025-07-25 07:58:00"
"MSFT","Large",512.77,"-","Mixed trend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 07:54:00"
"AMZN","Large",233.05,"Moderate","Mixed trend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 07:58:00"
"AAPL","Large",214.24,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 07:57:00"
