"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",462.13,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 13:29:00"
"DLTR","Large",90.15,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:29:00"
"ABBV","Large",188.59,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 13:30:00"
"LIN","Large",475.33,474.42,"Uptrend","Uptrend","No",13.78,"2025-06-04 13:30:00"
"V","Large",368.74,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 13:29:00"
"AMZN","Large",207.5654,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:29:00"
"META","Large",683.985,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:29:00"
"MSFT","Large",464.72,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:29:00"
"AVGO","Large",260.86,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:29:00"
"GE","Large",252.515,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:30:00"
"HPE","Large",17.765,17.85,"Mixed trend","Uptrend","No",1.04,"2025-06-04 13:29:00"
"NFLX","Large",1237.375,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 13:30:00"
"WFC","Large",76.18,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 13:29:00"
"ABT","Large",133.67,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 13:30:00"
"BAC","Large",44.4825,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:30:00"
"JNJ","Large",154.045,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 13:30:00"
"MCD","Large",313.782,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 13:30:00"
"NOW","Large",1013.32,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 13:30:00"
"QCOM","Large",149.63,148.02,"Uptrend","Mixed trend","No",9.8,"2025-06-04 13:30:00"
"WMT","Large",99.9402,99.78,"Uptrend","Mixed trend","No",2.34,"2025-06-04 13:30:00"
"AAPL","Large",203.415,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:29:00"
"GOOGL","Large",167.13,166.42,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:29:00"
"NVDA","Large",140.79,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:29:00"
"ADP","Large",326.4901,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:30:00"
"CRM","Large",263.065,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:30:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:30:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:29:00"
"HD","Large",375.054,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:30:00"
"IBM","Large",264.94,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 13:30:00"
"ITW","Large",247.67,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:30:00"
"JPM","Large",265.245,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:29:00"
"KLAC","Large",778.33,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:29:00"
"LLY","Large",770.0025,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 13:29:00"
"MA","Large",584.265,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:30:00"
"MRK","Large",78.835,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 13:30:00"
"ORCL","Large",168.9,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 13:30:00"
"PLTR","Large",129.67,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 13:29:00"
"PM","Large",180.675,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:30:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:30:00"
"UNH","Large",300.695,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:30:00"
"XOM","Large",102.55,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:30:00"
"HES","Large",133.95,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 13:30:00"
