"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"PEP","Large",145.0096,"Moderate","Mixed trend","Uptrend",144.02,146.37,145.19,"True",6.79,"2025-07-17 17:31:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"NFLX","Large",1254.26,"Moderate","Downtrend","Uptrend",1247.29,1270.76,1262.78,"True",21.13,"2025-07-17 17:35:00"
"WBD","Large",12.84,"Moderate","Downtrend","Uptrend",12.81,13.05,12.85,"True",-4.4,"2025-07-17 17:36:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"GE","Large",261.2,"Good","Mixed trend","Mixed trend",259.26,263.65,260.66,"True",6.34,"2025-07-17 17:35:00"
"USB","Large",45.0101,"Good","Mixed trend","Mixed trend",44.79,45.57,44.56,"True",4.04,"2025-07-17 17:11:00"
"SLB","Large",34.8,"Moderate","Mixed trend","Mixed trend",34.46,35.07,34.45,"True",2.95,"2025-07-17 17:36:00"
"ABT","Large",120.95,"Moderate","Mixed trend","Downtrend",120,121.97,123.36,"True",7.7,"2025-07-17 17:34:00"
"ELV","Large",300,"Moderate","Mixed trend","Downtrend",297.8,303.64,312.72,"True",25.69,"2025-07-17 17:32:00"
"MSFT","Large",512.28,"Moderate","Uptrend","Uptrend",508,516.05,509.72,"False",12.93,"2025-07-17 17:37:00"
"AVGO","Large",286.71,"Good","Uptrend","Uptrend",284.43,288.85,286.32,"False",2.75,"2025-07-17 17:33:00"
"ORCL","Large",249.05,"Good","Uptrend","Uptrend",247,250.97,248.82,"False",4.33,"2025-07-17 17:35:00"
"TT","Large",450.6,"Good","Uptrend","Uptrend",446.05,453.64,448.35,"False",12.15,"2025-07-17 17:32:00"
"NVDA","Large",173.21,"Good","Mixed trend","Uptrend",171.89,174.54,172.47,"False",3.1,"2025-07-17 17:36:00"
"GOOGL","Large",183.69,"Good","Mixed trend","Uptrend",182.41,185.35,181.85,"False",8.97,"2025-07-17 17:30:00"
"PLTR","Large",154.06,"Good","Mixed trend","Uptrend",152.84,155.24,152.79,"False",0.23,"2025-07-17 17:36:00"
"HD","Large",360,"Moderate","Uptrend","Mixed trend",356.5,362.34,358.2,"False",14.74,"2025-07-17 17:26:00"
"CVX","Large",151.75,"Good","Uptrend","Mixed trend",150.26,152.82,150.99,"False",8.76,"2025-07-17 16:25:00"
"NOW","Large",963.1686,"Moderate","Uptrend","Mixed trend",951.53,968.22,959.6,"False",7.41,"2025-07-17 16:12:00"
