"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",466.47,467.55,468.688,442.08,5.52,"Very Weak","Downtrend","Mixed trend",466.47,471.34,"410.97-465.37","True",2.17,"2026-09-16 13:30:00"
"PG","Large","Good",148.095,148.056,147.946,146.67,0.97,"Very Weak","Uptrend","Uptrend",147.69,148.1,"144.86-147.7","False",6.64,"2026-09-16 13:42:00"
"ABBV","ETF",NA,263.205,263.125,263.06,263.04,0.06,"-","Uptrend","Uptrend",262.7,263.205,"259.02-262.96","False",NA,"2026-09-16 13:36:00"
"AMD","Large","Moderate",521.92,522.101,522.461,504.2,3.51,"Moderate","Mixed trend","Uptrend",521.07,523.65,"500.35-522.33","False",3.98,"2026-09-16 13:29:00"
"META","Large","Good",676.545,676.458,676.581,670.24,0.94,"Moderate","Mixed trend","Uptrend",675.84,677.297,"655.44-675.56","False",26.74,"2026-09-16 13:30:00"
"AAPL","Large","Good",333.27,333.269,333.18,331.34,0.58,"Moderate","Mixed trend","Uptrend",332.875,333.45,"326.16-332.75","False",8.68,"2026-09-16 13:39:00"
"QCOM","Large","Good",187.805,187.825,187.83,187.8,0,"Moderate","Mixed trend","Uptrend",187.57,188.15,"180.74-188.66","False",9.13,"2026-09-16 13:39:00"
"MU","Large","Good",931.07,930.853,930.662,927.6,0.37,"Moderate","Uptrend","Mixed trend",930,931.86,"897.73-930.77","False",44.43,"2026-09-16 13:35:00"
"AIG","Large","Good",76.32,76.288,76.231,75.48,1.11,"-","Uptrend","Mixed trend",76.15,76.33,"74.65-76.12","False",5.46,"2026-09-16 13:35:00"
"ALL","Large","Good",257.4702,257.287,256.994,257.21,0.1,"-","Uptrend","Mixed trend",256.44,257.4702,"250.26-256.32","False",49.69,"2026-09-16 13:36:00"
"CCL","Large","Good",22.5597,22.545,22.514,22.11,2.03,"Weak","Uptrend","Mixed trend",22.46,22.59,"21.13-22.44","False",2.22,"2026-09-16 13:38:00"
"JPM","Large","Good",351.31,351.238,351.028,352.49,-0.33,"Very Weak","Uptrend","Mixed trend",350.77,351.37,"341.11-350.6","False",23.51,"2026-09-16 13:40:00"
"XOM","Large","Good",164.76,164.682,164.704,169.32,-2.69,"Very Weak","Uptrend","Mixed trend",164.53,164.94,"160.37-164.93","False",7.97,"2026-09-16 13:41:00"
"JNJ","Large","Good",267.86,267.807,267.739,267.2,0.25,"Very Weak","Uptrend","Mixed trend",267.62,267.9135,"262.2-267.52","False",8.63,"2026-09-16 13:36:00"
"HD","Large","Good",307.7447,307.683,307.592,305.48,0.74,"Very Weak","Uptrend","Mixed trend",307.32,307.7599,"301.99-307.38","False",14.05,"2026-09-16 13:36:00"
"CRM","Large","Good",251.655,251.578,251.288,255.65,-1.56,"Very Weak","Uptrend","Mixed trend",250.77,251.79,"240.53-251.45","False",10.76,"2026-09-16 13:36:00"
"LEN","Large","Good",80.14,80.048,79.924,80.07,0.09,"-","Mixed trend","Mixed trend",79.665,80.15,"76.12-80.36","False",6.39,"2026-09-16 13:29:00"
"INTC","Large",NA,101.56,101.554,101.589,97.14,4.55,"Moderate","Mixed trend","Mixed trend",101.47,101.73,"97.33-101.55","False",-2.09,"2026-09-16 13:30:00"
"HBAN","Large","Moderate",16.395,16.397,16.386,16.75,-2.12,"-","Mixed trend","Mixed trend",16.34,16.41,"15.56-16.36","False",1.3,"2026-09-16 13:31:00"
"ORCL","Large","Good",143.2,143.31,143.475,140.35,2.03,"Moderate","Mixed trend","Mixed trend",143.15,143.83,"135.87-143","False",6.39,"2026-09-16 13:32:00"
"BAC","Large","Good",58.3999,58.399,58.365,59.52,-1.88,"Weak","Mixed trend","Mixed trend",58.24,58.445,"56.42-58.49","False",4.33,"2026-09-16 13:33:00"
"GEV","Large","Good",927.71,928.163,927.676,882.81,5.09,"Weak","Mixed trend","Mixed trend",926,929.6,"878.72-926.14","False",35.22,"2026-09-16 13:32:00"
"GOOGL","Large","Good",345.21,345.193,345.205,344.98,0.07,"Moderate","Mixed trend","Mixed trend",344.94,345.41,"337.62-345.51","False",19.66,"2026-09-16 13:29:00"
"AVGO","Large","Good",339.84,339.89,340.359,339.27,0.17,"Moderate","Mixed trend","Mixed trend",339.4,341.2699,"328.7-341.39","False",7.7,"2026-09-16 13:30:00"
"PLTR","Large","Moderate",172.935,172.885,172.567,172.56,0.22,"Moderate","Mixed trend","Mixed trend",172.05,173.21,"162.28-171.86","False",1.17,"2026-09-16 13:30:00"
"KO","Large","Good",88.45,88.451,88.433,88.71,-0.29,"Moderate","Mixed trend","Mixed trend",88.345,88.475,"87.38-88.39","False",3.31,"2026-09-16 13:30:00"
"COIN","Large",NA,165.64,165.626,165.605,172.11,-3.76,"Moderate","Mixed trend","Mixed trend",165.24,165.77,"157.31-167.8","False",-3.48,"2026-09-16 13:32:00"
"KLAC","Large","Good",169.7475,169.843,169.852,168.02,1.03,"Moderate","Mixed trend","Mixed trend",169.66,169.99,"164.33-170.18","False",3.63,"2026-09-16 13:32:00"
"ABT","Large","Good",103.06,103.081,103.071,102.03,1.01,"Weak","Mixed trend","Mixed trend",102.96,103.145,"100.74-102.92","False",3.06,"2026-09-16 13:33:00"
"AEE","Large","Good",103.46,103.472,103.569,103.02,0.43,"-","Mixed trend","Mixed trend",103.45,103.73,"101.98-103.74","False",5.62,"2026-09-16 13:32:00"
"AEP","Large","Moderate",121.035,121.069,121.166,120.61,0.35,"-","Mixed trend","Mixed trend",121.035,121.39,"119.01-121.33","False",5.69,"2026-09-16 13:34:00"
"AES","Large","Good",14.805,14.804,14.808,14.8,0.03,"-","Mixed trend","Mixed trend",14.8,14.82,"14.48-14.8","False",2.67,"2026-09-16 13:35:00"
"MDLZ","Large","Moderate",62.6101,62.612,62.62,62.1,0.82,"-","Mixed trend","Mixed trend",62.59,62.67,"61.77-62.58","False",2.72,"2026-09-16 13:36:00"
"LMT","Large","Good",538.03,537.879,537.893,533.46,0.86,"Very Weak","Mixed trend","Mixed trend",537.51,538.36,"527.88-538.07","False",27.31,"2026-09-16 13:36:00"
"BX","Large","Good",126.81,126.78,126.807,126.7,0.09,"-","Mixed trend","Mixed trend",126.63,126.99,"122.37-126.88","False",4.41,"2026-09-16 13:37:00"
"MKC","Large","Good",50.315,50.315,50.35,49.86,0.91,"-","Mixed trend","Mixed trend",50.285,50.41,"49.1-50.41","False",5.95,"2026-09-16 13:37:00"
"SPY","ETF",NA,759.5,759.664,759.742,757.39,0.28,"-","Mixed trend","Mixed trend",759.48,760.06,"753.15-759.53","False",NA,"2026-09-16 13:40:00"
"DIA","ETF",NA,521.69,521.693,521.5,521.23,0.09,"-","Mixed trend","Mixed trend",521.19,521.77,"516.95-521.11","False",NA,"2026-09-16 13:39:00"
"VIXY","ETF",NA,17.44,17.438,17.445,17.53,-0.51,"-","Mixed trend","Mixed trend",17.425,17.465,"17.08-17.42","False",NA,"2026-09-16 13:39:00"
"MSFT","Large","Good",493.6001,493.694,493.712,497.12,-0.71,"Moderate","Mixed trend","Mixed trend",493.33,494.3,"482.71-495.14","False",17.65,"2026-09-16 13:40:00"
"TSLA","Large","Moderate",360.745,360.877,361.22,356.58,1.17,"Moderate","Mixed trend","Mixed trend",360.51,361.7,"346.27-360.23","False",1.07,"2026-09-16 13:40:00"
"LLY","Large","Good",1139.495,1139.932,1140.563,1136.11,0.3,"Very Weak","Mixed trend","Mixed trend",1139.35,1141.74,"1116.06-1141.39","False",29.77,"2026-09-16 13:41:00"
"V","Large","Good",371.17,371.085,371.262,375.62,-1.18,"Very Weak","Mixed trend","Mixed trend",370.8512,371.7,"362.04-371.67","False",11.76,"2026-09-16 13:41:00"
"COST","Large","Good",899.93,899.916,900.085,901.35,-0.16,"Very Weak","Mixed trend","Mixed trend",899.52,900.99,"885.11-900.12","False",19.47,"2026-09-16 13:41:00"
"MA","Large","Good",569.56,569.523,569.611,573.27,-0.65,"-","Mixed trend","Mixed trend",569.19,570.0899,"557.87-569.91","False",18.12,"2026-09-16 13:42:00"
"UNH","Large","Good",378.3,378.288,378.201,375.93,0.63,"Very Weak","Mixed trend","Mixed trend",377.98,378.505,"370.83-378.64","False",15.26,"2026-09-16 13:42:00"
"WMT","Large","Good",108.445,108.441,108.439,108.09,0.33,"Very Weak","Mixed trend","Mixed trend",108.41,108.535,"106.14-108.37","False",2.73,"2026-09-16 13:42:00"
"PM","ETF",NA,193.505,193.54,193.608,194.11,-0.31,"-","Mixed trend","Mixed trend",193.48,193.8099,"189.93-193.87","False",NA,"2026-09-16 13:37:00"
"WFC","Large","Good",88.47,88.47,88.373,89.72,-1.39,"Very Weak","Mixed trend","Mixed trend",88.14,88.515,"85.74-88.27","False",6.96,"2026-09-16 13:37:00"
"CSCO","Large","Good",110.755,110.707,110.611,110.07,0.62,"Very Weak","Mixed trend","Mixed trend",110.3701,110.785,"107.9-110.5","False",3.34,"2026-09-16 13:37:00"
"MCD","ETF",NA,251.7,251.626,251.689,252.78,-0.43,"-","Mixed trend","Mixed trend",251.47,252.0139,"245.02-251.75","False",NA,"2026-09-16 13:38:00"
"IBM","Large","Good",240.49,240.547,240.682,248.37,-3.17,"Very Weak","Mixed trend","Mixed trend",240.4101,241.21,"233.25-240.72","False",11.26,"2026-09-16 13:38:00"
"GE","Large","Good",317.09,317.095,317.142,307.05,3.27,"Weak","Mixed trend","Mixed trend",316.75,317.4,"307.75-317.18","False",8.2,"2026-09-16 13:38:00"
"LIN","Large","Good",464.2613,464.23,464.311,462.96,0.28,"Very Weak","Mixed trend","Mixed trend",464.04,464.6457,"458.79-464.38","False",15.46,"2026-09-16 13:38:00"
"MRK","Large","Moderate",144.415,144.458,144.437,143.79,0.43,"Very Weak","Mixed trend","Mixed trend",144.37,144.54,"140.81-144.31","False",1.24,"2026-09-16 13:38:00"
"NOW","Large","Moderate",141.2,141.267,141.269,141.9,-0.49,"Moderate","Mixed trend","Mixed trend",141.08,141.43,"137.35-141.01","False",1.59,"2026-09-16 13:39:00"
"ADP","Large","Good",275.65,275.558,275.501,276.53,-0.32,"-","Mixed trend","Mixed trend",275.35,275.74,"271.28-275.56","False",10.92,"2026-09-16 13:39:00"
"TT","Large","Good",425.315,425.382,425.427,422.73,0.61,"-","Mixed trend","Mixed trend",425.035,425.69,"418.59-425.62","False",13.42,"2026-09-16 13:39:00"
"EQIX","Large","Moderate",1024.16,1024.243,1025.262,1006.98,1.71,"-","Mixed trend","Mixed trend",1023.38,1027.84,"986.53-1025.34","False",15.71,"2026-09-16 13:40:00"
"ITW","Large","Good",269.895,269.915,269.808,268.6,0.48,"-","Mixed trend","Mixed trend",269.39,269.98,"265.4-269.32","False",11.03,"2026-09-16 13:40:00"
"VMC","Large","Good",248.43,248.427,248.429,249.2,-0.31,"-","Mixed trend","Mixed trend",248.24,248.52,"242.98-248.65","False",8.42,"2026-09-16 13:40:00"
"MDT","Large","Good",93.405,93.499,93.623,93.75,-0.37,"Very Weak","Downtrend","Mixed trend",93.405,93.82,"90.86-94.03","False",4.06,"2026-09-16 13:37:00"
