"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.76,16.725,16.669,16.64,0.72,"Moderate","Uptrend","Uptrend",15.59,19.03,"15-17","True",0.75,"2025-11-24 18:41:00"
"APH","Large","Good",140,138.831,138.203,131.6,6.38,"Good","Uptrend","Uptrend",125.06,147.63,"120-138","True",3,"2025-11-24 18:39:00"
"ADI","Large","Moderate",239.99,240.087,239.863,232.32,3.3,"Moderate","Mixed trend","Uptrend",223.69,257.68,"198-239","True",3.93,"2025-11-24 18:46:00"
"DE","Large","Good",488.4,488.325,488.589,487.24,0.24,"Good","Mixed trend","Uptrend",451.71,505.46,"415-491","True",19.15,"2025-11-24 18:59:00"
"KEYS","Large","Moderate",204,203.848,202.906,172.71,18.12,"Good","Mixed trend","Uptrend",167.39,191.9,"178-202","True",3.14,"2025-11-24 18:56:00"
"GOOGL","Large","Good",326.54,326.583,326.488,299.66,8.97,"Good","Mixed trend","Uptrend",254.38,326.68,"306-326","True",10.13,"2025-11-24 18:59:00"
"GOOG","Large","Good",326.3798,326.393,326.347,299.65,8.92,"Good","Mixed trend","Uptrend",255.02,327.01,"306-326","True",10.13,"2025-11-24 18:59:00"
"BKR","Large","Good",49.38,49.384,49.348,48.88,1.02,"Good","Mixed trend","Uptrend",46.06,52.07,"46-49","True",2.9,"2025-11-24 17:26:00"
"CMI","Large","Good",487,486.113,485.989,472.51,3.07,"Good","Mixed trend","Uptrend",420.7,501.4,"457-486","True",19.28,"2025-11-24 17:43:00"
"COR","Large","Good",372.22,372.187,371.555,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"350-369","True",7.97,"2025-11-24 16:53:00"
"EIX","Large","Good",59.19,59.193,59.155,58.58,1.04,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:40:00"
"GM","Large","Good",71,71.006,71.007,70.33,0.95,"Good","Mixed trend","Uptrend",61.68,74.51,"69-71","True",5.24,"2025-11-24 18:50:00"
"HIG","Large","Good",136.64,136.638,136.623,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"133-137","True",12.23,"2025-11-24 16:29:00"
"MMM","Large","Good",169.4,169.401,169.626,168.09,0.78,"Good","Mixed trend","Uptrend",155.08,176.75,"157-169","True",6.27,"2025-11-24 18:26:00"
"MS","Large","Good",162.9799,162.948,162.945,158.17,3.04,"Good","Mixed trend","Uptrend",155.17,175.64,"157-163","True",9.74,"2025-11-24 17:19:00"
"PNC","Large","Good",188.52,188.681,188.822,186.99,0.82,"Good","Mixed trend","Uptrend",176.64,211.46,"177-188","True",15.48,"2025-11-24 16:06:00"
"ROST","Large","Good",174.28,174.26,174.454,174,0.16,"Good","Mixed trend","Uptrend",151.08,179.97,"163-175","True",6.4,"2025-11-24 17:34:00"
"WAT","Large","Good",398.3,399.271,399.51,393.99,1.09,"Good","Mixed trend","Uptrend",328.65,411.3,"372-398","True",10.87,"2025-11-24 16:11:00"
"AVGO","Large","Moderate",385,385.055,385.169,340.2,13.17,"Moderate","Mixed trend","Uptrend",330.06,395.2,"346-385","True",3.91,"2025-11-24 18:59:00"
"KO","Large","Good",72.53,72.534,72.545,72.95,-0.58,"Good","Mixed trend","Uptrend",66.48,74.84,"68-72","True",3.02,"2025-11-24 18:58:00"
"MRK","Large","Good",100.64,100.668,100.641,97.76,2.95,"Moderate","Mixed trend","Uptrend",83.69,104.66,"95-101","True",7.56,"2025-11-24 18:58:00"
