"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",11.68,"Good","Uptrend","Uptrend",10.985,11.78,11.62,"False",-4.4,"2025-07-11 14:14:00"
"NVDA","Large",165.6201,"Moderate","Mixed trend","Uptrend",157.342,167.89,163.96,"False",3.1,"2025-07-11 14:14:00"
"AMZN","Large",226.5433,"Good","Mixed trend","Uptrend",218.43,226.6799,224.27,"False",6.13,"2025-07-11 14:15:00"
"MSFT","Large",504.41,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:16:00"
"GOOGL","Large",181.02,"Good","Mixed trend","Uptrend",172.77,181.11,179.23,"False",8.95,"2025-07-11 14:16:00"
"AMD","Large",146.8699,"Good","Mixed trend","Uptrend",133.5,147.4,145.4,"False",1.37,"2025-07-11 14:14:00"
"CVX","Large",155.12,"Good","Mixed trend","Uptrend",145.58,155.68,155.08,"False",8.76,"2025-07-11 14:17:00"
"HES","Large",152.94,"Good","Mixed trend","Uptrend",141.25,153.52,152.89,"False",7.21,"2025-07-11 14:17:00"
"XOM","Large",115.36,"Good","Downtrend","Uptrend",110.2226,115.65,115.36,"False",7.54,"2025-07-11 14:16:00"
"WMT","Large",94.535,"Moderate","Uptrend","Mixed trend",94.43,99.35,94.92,"False",2.34,"2025-07-11 14:16:00"
"PM","Large",179.12,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.57,"False",6.35,"2025-07-11 14:17:00"
"MCD","Large",299.66,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 14:17:00"
"NOW","Large",948.055,"Moderate","Uptrend","Mixed trend",946.24,1049,949.09,"False",7.36,"2025-07-11 14:17:00"
"AAPL","Large",211.32,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:16:00"
"META","Large",719.46,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:16:00"
"F","Large",11.83,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:14:00"
"PLTR","Large",143.441,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:14:00"
"V","Large",346.97,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 14:15:00"
"AVGO","Large",274.8,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:16:00"
"JPM","Large",287.11,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:16:00"
"LLY","Large",784.75,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:16:00"
"COST","Large",967.83,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 14:16:00"
"MA","Large",549.79,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 14:16:00"
"UNH","Large",301.485,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:16:00"
"NFLX","Large",1242.3425,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:16:00"
"PG","Large",156.81,"Moderate","Mixed trend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:16:00"
"JNJ","Large",156.7,"Good","Mixed trend","Mixed trend",154.21,159.24,155.36,"False",8.99,"2025-07-11 14:16:00"
"HD","Large",369.33,"Good","Mixed trend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:16:00"
"ABBV","Large",192.065,"Good","Mixed trend","Mixed trend",186.67,197.5,191.68,"False",2.34,"2025-07-11 14:16:00"
"BAC","Large",46.665,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 14:17:00"
"CRM","Large",259.38,"Moderate","Mixed trend","Mixed trend",258.8,276.8,259.06,"False",6.39,"2025-07-11 14:17:00"
"CSCO","Large",67.855,"Good","Mixed trend","Mixed trend",67.685,69.39,67.95,"False",2.45,"2025-07-11 14:17:00"
"IBM","Large",284.73,"Good","Mixed trend","Mixed trend",282.21,295.61,284.52,"False",5.86,"2025-07-11 14:17:00"
"GE","Large",255.45,"Moderate","Mixed trend","Mixed trend",243.34,256.88,255.28,"False",6.34,"2025-07-11 14:17:00"
"LIN","Large",467.62,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,466.43,"False",13.78,"2025-07-11 14:17:00"
"MRK","Large",83.04,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 14:17:00"
"T","Large",26.975,"Moderate","Mixed trend","Mixed trend",26.615,28.47,26.96,"False",1.63,"2025-07-11 14:17:00"
