"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KO","Large",70.13,"Good","Uptrend","Mixed trend",69.03,71.49,69.78,"False",2.49,"2025-07-22 09:53:00"
"AMZN","Large",228.06,"Moderate","Mixed trend","Mixed trend",219.46,230.68,229.45,"False",6.15,"2025-07-22 09:54:00"
"GOOGL","Large",187.71,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 09:54:00"
"AAPL","Large",212.6,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 09:54:00"
"DHR","Large",194.49,"Good","Mixed trend","Mixed trend",189.14,200.63,192.55,"False",5.17,"2025-07-22 09:53:00"
"EFX","Large",242.09,"Moderate","Mixed trend","Mixed trend",251.54,268.59,239.67,"False",4.89,"2025-07-22 09:53:00"
"HAL","Large",21.04,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.83,"False",2.39,"2025-07-22 09:53:00"
"PM","Large",167.16,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.34,"2025-07-22 09:53:00"
"PNR","Large",98.845,"-","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 09:53:00"
"RTX","Large",146.2,"Good","Mixed trend","Mixed trend",144.93,153.45,145.36,"False",3.41,"2025-07-22 09:53:00"
"F","Large",11.1756,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 09:54:00"
"INTC","Large",23.15,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 09:54:00"
"PLTR","Large",145.3999,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 09:54:00"
"AVGO","Large",277.1,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 09:57:00"
"JPM","Large",289.93,"Moderate","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 09:57:00"
"UNH","Large",283.9077,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.43,"False",23.88,"2025-07-22 09:57:00"
"NFLX","Large",1212.38,"Weak","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.46,"2025-07-22 09:57:00"
"CVX","Large",150.01,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 09:57:00"
"ORCL","Large",236.0582,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 09:57:00"
"IBM","Large",282.88,"-","Mixed trend","Mixed trend",278.2,291.62,282.8,"False",5.86,"2025-07-22 09:57:00"
"GE","Large",256.2,"Moderate","Mixed trend","Mixed trend",251.84,270.7,259.94,"False",7,"2025-07-22 09:57:00"
"NOW","Large",961.18,"-","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 09:57:00"
"QCOM","Large",157.225,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 09:57:00"
"TT","Large",439.035,"-","Mixed trend","Mixed trend",429.91,451.33,439.14,"False",12.12,"2025-07-22 09:57:00"
"NVDA","Large",164.85,"Moderate","Downtrend","Mixed trend",160.67,173.95,168.81,"False",3.1,"2025-07-22 09:54:00"
"MSFT","Large",507.8199,"Moderate","Downtrend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 09:57:00"
"META","Large",703.68,"Moderate","Downtrend","Mixed trend",691.43,732.85,709.15,"False",25.57,"2025-07-22 09:57:00"
"GM","Large",49.435,"Moderate","Downtrend","Mixed trend",50.92,54.12,50.86,"False",7.16,"2025-07-22 09:53:00"
"LMT","Large",427.2675,"Moderate","Mixed trend","Downtrend",448.82,473.97,424.09,"False",23.2,"2025-07-22 09:53:00"
