"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.55,"Moderate","Uptrend","Uptrend",20.45,TRUE,-4.83,"2025-06-12 07:35:00"
"MSFT","Large",473.94,"Good","Mixed trend","Uptrend",464.52,FALSE,12.9,"2025-06-12 07:33:00"
"PLTR","Large",135.43,"Moderate","Mixed trend","Uptrend",134.75,FALSE,0.23,"2025-06-12 07:35:00"
"GE","Large",233.5,"Moderate","Uptrend","Mixed trend",232.33,FALSE,6.1,"2025-06-12 07:35:00"
"AAPL","Large",198.84,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:34:00"
"AMZN","Large",212.04,"Moderate","Mixed trend","Mixed trend",210.98,FALSE,6.16,"2025-06-12 07:36:00"
"META","Large",689.8,"Moderate","Mixed trend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 07:32:00"
"GOOGL","Large",175.95,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:35:00"
"AVGO","Large",250.7,"Good","Mixed trend","Mixed trend",249.45,FALSE,2.74,"2025-06-12 07:34:00"
"UNH","Large",309.3,"Moderate","Mixed trend","Mixed trend",307.75,FALSE,23.94,"2025-06-12 07:36:00"
"CRM","Large",263.7,"Moderate","Mixed trend","Mixed trend",262.38,FALSE,6.3,"2025-06-12 07:26:00"
"NVDA","Large",140.89,"Moderate","Downtrend","Mixed trend",138.07,FALSE,3.12,"2025-06-12 07:35:00"
"BA","Large",196.2,"Moderate","Downtrend","Mixed trend",192.28,FALSE,-17.82,"2025-06-12 07:35:00"
