"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",336.0102,336.31,336.901,306.1,9.77,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 14:20:00"
"CPRT","Large","Moderate",48.125,48.103,48.02,49.97,-3.69,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","True",1.51,"2025-09-05 14:24:00"
"LULU","Large","Good",169.072,168.923,168.683,206.09,-17.96,"Moderate","Uptrend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 14:21:00"
"KVUE","Large","Moderate",17.975,18.038,18.185,20.54,-12.49,"Moderate","Mixed trend","Downtrend",19.33,23.39,"20.36-20.36","True",0.75,"2025-09-05 14:21:00"
"WBD","Large","Moderate",12.1054,12.096,12.066,11.77,2.85,"Good","Uptrend","Uptrend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 14:21:00"
"GOOGL","Large","Good",233.33,233.314,233.57,232.3,0.44,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.06","False",9.38,"2025-09-05 14:27:00"
"UNH","Large","Good",316.2011,316.154,315.977,310.38,1.88,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 14:21:00"
"ENPH","Mid","Moderate",39.31,39.322,39.283,36.52,7.64,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 14:22:00"
"HD","Large","Good",417.21,417.191,417.507,411.69,1.34,"Good","Mixed trend","Uptrend",371.86,429.88,"417.53-418.4","False",14.7,"2025-09-05 14:27:00"
"VMC","Large","Moderate",292.98,292.963,293.032,292.33,0.22,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 14:28:00"
"NVDA","Large","Good",166.775,166.717,166.468,171.66,-2.85,"Moderate","Uptrend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 14:20:00"
"MSFT","Large","Good",494.665,494.356,493.836,507.97,-2.62,"Moderate","Uptrend","Mixed trend",494.25,567.98,"493.15-509.06","False",13.66,"2025-09-05 14:21:00"
"OKE","Large","Good",72.545,72.533,72.435,74.38,-2.47,"Moderate","Uptrend","Mixed trend",72.42,85.8,"71-72.45","False",5.13,"2025-09-05 14:22:00"
"JPM","Large","Good",295.08,294.975,294.924,303.82,-2.88,"Good","Uptrend","Mixed trend",283.52,312.03,"289.18-292.13","False",19.51,"2025-09-05 14:27:00"
"XOM","Large","Good",109.33,109.299,109.277,112.4,-2.73,"Moderate","Uptrend","Mixed trend",106.87,118.37,"109.24-110.31","False",7.04,"2025-09-05 14:27:00"
"ORCL","Large","Good",231.3,231.175,230.992,223,3.72,"Moderate","Uptrend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 14:28:00"
"IBM","Large","Good",247.66,247.576,247.406,247.18,0.19,"Moderate","Uptrend","Mixed trend",237.65,302.28,"245.81-246.7","False",6.2,"2025-09-05 14:28:00"
"GE","Large","Good",278.119,277.955,277.827,282.27,-1.47,"Good","Uptrend","Mixed trend",256.76,290.82,"277.02-277.02","False",7,"2025-09-05 14:28:00"
"NOW","Large","Moderate",912.57,912.047,911.053,898.56,1.56,"Good","Uptrend","Mixed trend",872.67,1081.23,"908.74-912.76","False",7.91,"2025-09-05 14:28:00"
"QCOM","Large","Good",160.06,159.957,159.854,159.71,0.22,"Good","Uptrend","Mixed trend",151.16,167.65,"159.98-160.44","False",10.37,"2025-09-05 14:28:00"
"TT","Large","Good",411.3662,411.308,410.93,413.15,-0.43,"Moderate","Uptrend","Mixed trend",402,486.92,"408.87-409.76","False",12.68,"2025-09-05 14:27:00"
"EQIX","Large","Moderate",775.14,774.141,774.369,767.93,0.94,"Moderate","Uptrend","Mixed trend",749.41,833.38,"774.3-775.14","False",10.14,"2025-09-05 14:19:00"
"ITW","Large","Good",265.61,265.525,265.271,265.67,-0.02,"Good","Uptrend","Mixed trend",251.2,276.85,"264.81-264.86","False",11.4,"2025-09-05 14:28:00"
"BKR","Large","Good",45.545,45.52,45.483,46.32,-1.67,"Good","Uptrend","Mixed trend",40.95,47.77,"45.2-45.33","False",3.06,"2025-09-05 14:31:00"
"AAPL","Large","Good",239.095,239.067,239.032,239.78,-0.29,"Good","Mixed trend","Mixed trend",211.46,246.76,"238.73-239.05","False",6.59,"2025-09-05 14:21:00"
"AMZN","Large","Good",232.905,232.859,232.954,235.68,-1.18,"Good","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 14:27:00"
"META","Large","Good",750.84,750.799,750.601,748.65,0.29,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 14:27:00"
"PLTR","Large","Moderate",154.013,153.965,153.691,156.14,-1.36,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 14:20:00"
"AMD","Large","Moderate",152.4075,152.414,151.989,161.79,-5.8,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 14:20:00"
"INTC","Large",NA,24.3651,24.365,24.348,24.61,-1,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 14:21:00"
