"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.285,25.308,23.86,5.97,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:44:00"
"UNH","Large","Good",308.63,308.733,271.49,13.68,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:44:00"
"FSLR","Large","Good",202.61,203.147,180.05,12.53,"Excellent","Mixed trend","Uptrend",163.64,211.26,"184.53-185.56","True",11.7,"2025-08-15 13:45:00"
"AMAT","Large","Good",162.225,162.25,188.24,-13.82,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:45:00"
"JNJ","Large","Good",176.765,176.71,174.72,1.17,"Good","Uptrend","Uptrend",156.34,180.78,"176.06-176.31","False",9.35,"2025-08-15 13:49:00"
"CVX","Large","Moderate",157.72,157.681,155.16,1.65,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:49:00"
"MCD","Large","Moderate",309.23,309.069,308.95,0.09,"Good","Uptrend","Uptrend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:49:00"
"LIN","Large","Good",481.5,481.304,477.63,0.81,"Good","Uptrend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:49:00"
"F","Large","Moderate",11.495,11.494,11.44,0.48,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:45:00"
"LEN","Large","Good",132.915,132.883,130.45,1.89,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:45:00"
"ENPH","Mid","Moderate",36.1588,36.228,32.22,12.22,"Moderate","Mixed trend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:45:00"
"NFLX","Large","Good",1238.16,1238.571,1230.56,0.62,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:49:00"
"ABBV","Large","Poor",206.5764,206.554,204.68,0.93,"Good","Mixed trend","Uptrend",184.86,211.28,"205.34-206.41","False",2.11,"2025-08-15 13:49:00"
"MRK","Large","Good",84.42,84.419,82.76,2.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:49:00"
"T","Large","Good",29.0551,29.039,28.75,1.06,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:49:00"
"GOOGL","Large","Good",205.37,205.53,202.94,1.2,"Good","Downtrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:49:00"
"NVDA","Large","Good",179.94,179.924,182.02,-1.14,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:44:00"
"MSFT","Large","Good",525.33,525.242,522.48,0.55,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 13:48:00"
"PLTR","Large","Moderate",177.57,177.5,181.02,-1.91,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:44:00"
"AMD","Large","Moderate",177.6201,177.59,180.95,-1.84,"Good","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:44:00"
"NUE","Large","Moderate",145.71,145.638,144.35,0.94,"Good","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:45:00"
"COST","Large","Good",970.98,970.871,975.39,-0.45,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:49:00"
"MA","Large","Good",583.21,582.798,583.76,-0.09,"Good","Uptrend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:49:00"
"WMT","Large","Moderate",100.02,100.003,100.85,-0.82,"Good","Uptrend","Mixed trend",94.72,107.08,"99.84-99.92","False",2.34,"2025-08-15 13:49:00"
"PG","Large","Good",155.145,155.032,153.74,0.91,"Moderate","Uptrend","Mixed trend",152.31,169.17,"154.9-155","False",6.5,"2025-08-15 13:49:00"
"HD","Large","Good",398.115,398.03,400.32,-0.55,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 13:49:00"
"PM","Large","Moderate",166.35,166.188,165.27,0.65,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:49:00"
"IBM","Large","Good",239.8028,239.794,237.11,1.14,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:49:00"
"ADP","Large","Good",302.13,301.861,301.68,0.15,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:47:00"
"ITW","Large","Good",260.348,260.323,262.49,-0.82,"Good","Uptrend","Mixed trend",246.03,273.47,"255.14-257.75","False",11.39,"2025-08-15 13:48:00"
"AAPL","Large","Good",230.58,230.645,232.78,-0.95,"Good","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:45:00"
"AMZN","Large","Good",230.5101,230.513,230.98,-0.2,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:48:00"
"META","Large","Good",787.77,787.797,782.13,0.72,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:49:00"
"LRCX","Large","Good",99.92,99.949,107.38,-6.95,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:45:00"
"CRM","Large","Good",242.98,243.002,233.37,4.12,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:45:00"
"PTC","Large","Moderate",206.19,206.221,208.01,-0.87,"Good","Mixed trend","Mixed trend",182.13,224.64,"206.83-207.97","False",4.24,"2025-08-15 13:45:00"
"KLAC","Large","Good",875.265,875.54,955.41,-8.39,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:45:00"
"CNC","Large","Good",28.565,28.559,26.93,6.07,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 13:45:00"
"MRNA","Large",NA,28.36,28.396,26.69,6.26,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.49","False",-7.51,"2025-08-15 13:46:00"
