"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.4484,182.343,180.45,1.11,"Good","Uptrend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:41:00"
"GOOGL","Large","Good",204.5287,204.565,203.9,0.31,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:44:00"
"UNH","Large","Good",309.01,310.315,304.01,1.64,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:41:00"
"FSLR","Large","Good",214.64,213.105,199.95,7.35,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.49","False",11.7,"2025-08-18 09:42:00"
"DAY","Mid","Poor",66.94,66.641,52.88,26.59,"Good","Mixed trend","Uptrend",49.64,69.02,"65.82-67.01","False",0.3,"2025-08-18 09:42:00"
"CVS","Large","Good",69.96,69.924,68.6,1.98,"Moderate","Mixed trend","Uptrend",62.75,71.99,"68.56-69.26","False",3.59,"2025-08-18 09:42:00"
"ABBV","Large","Poor",207.107,206.915,206.69,0.2,"Moderate","Mixed trend","Uptrend",185.28,212.02,"202.97-205.04","False",2.11,"2025-08-18 09:44:00"
"MRK","Large","Good",84.68,84.572,84.21,0.56,"Moderate","Mixed trend","Uptrend",78.4,87.14,"82.99-83.83","False",6.49,"2025-08-18 09:44:00"
"T","Large","Good",29.015,28.988,28.87,0.5,"Good","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 09:44:00"
"LULU","Large","Good",204.275,203.907,198.46,2.93,"Moderate","Uptrend","Mixed trend",185.76,281.81,"199.71-200.63","False",14.7,"2025-08-18 09:42:00"
"QCOM","Large","Good",158.1,157.842,157.85,0.16,"Moderate","Uptrend","Mixed trend",146.95,167.65,"154.94-156.52","False",10.35,"2025-08-18 09:44:00"
"AAPL","Large","Good",232.05,231.784,231.59,0.2,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:44:00"
"MSFT","Large","Good",520.89,520.64,520.17,0.14,"Good","Mixed trend","Mixed trend",488.33,567.98,"510.47-515.68","False",13.64,"2025-08-18 09:44:00"
"AMZN","Large","Good",229.46,229.614,231.03,-0.68,"Moderate","Mixed trend","Mixed trend",214.63,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:44:00"
"META","Large","Good",760.72,758.938,785.23,-3.12,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"745.51-753.11","False",27.53,"2025-08-18 09:44:00"
"INTC","Large",NA,23.6,23.48,24.56,-3.91,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:41:00"
"PLTR","Large","Moderate",177.205,177.298,177.17,0.02,"Good","Mixed trend","Mixed trend",145.26,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:41:00"
"BAC","Large","Good",47.085,47.059,46.94,0.31,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:41:00"
"ENPH","Mid","Moderate",36.425,36.218,34.84,4.55,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.48","False",1.29,"2025-08-18 09:42:00"
"WMT","Large","Moderate",100.125,100.087,100,0.12,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.12-99.12","False",2.34,"2025-08-18 09:42:00"
"AVGO","Large","Moderate",302.22,303.097,306.34,-1.34,"Moderate","Mixed trend","Mixed trend",268.37,324.51,"296.18-299.2","False",2.74,"2025-08-18 09:44:00"
"JPM","Large","Good",289.93,289.846,290.49,-0.19,"Moderate","Mixed trend","Mixed trend",277.17,308.09,"284.13-287.03","False",19.5,"2025-08-18 09:44:00"
"XOM","Large","Good",106.2631,106.101,106.49,-0.21,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.13-105.2","False",7.04,"2025-08-18 09:44:00"
"COST","Large","Good",973.05,972.192,972.04,0.1,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"953.59-963.32","False",17.65,"2025-08-18 09:44:00"
"NFLX","Large","Good",1235.81,1238.149,1238.95,-0.25,"Moderate","Mixed trend","Mixed trend",1180.8,1371.39,"1211.09-1223.45","False",23.5,"2025-08-18 09:44:00"
"PG","Large","Good",155.575,155.499,154.36,0.79,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"152.46-154.01","False",6.5,"2025-08-18 09:44:00"
"CRM","Large","Good",240.43,240.466,242.44,-0.83,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:44:00"
"WFC","Large","Good",77.32,77.218,77.1,0.29,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.77-76.55","False",5.82,"2025-08-18 09:44:00"
"CVX","Large","Moderate",155.24,155.088,156.55,-0.84,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.14-153.69","False",7.77,"2025-08-18 09:44:00"
"ORCL","Large","Good",245.93,246.33,248.28,-0.95,"Moderate","Mixed trend","Mixed trend",221.3,266.75,"241.01-243.47","False",4.34,"2025-08-18 09:44:00"
"CSCO","Large","Good",66.5901,66.696,66.2,0.59,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:44:00"
"PEP","Large","Good",150.235,150.001,150.4,-0.11,"Moderate","Mixed trend","Mixed trend",133.32,154.51,"147.24-148.74","False",5.48,"2025-08-18 09:45:00"
"PANW","Large","Moderate",175.7368,175.811,177.09,-0.76,"Moderate","Downtrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 09:41:00"
"HD","Large","Good",397.5027,397.285,399.38,-0.47,"Moderate",NA,"Mixed trend",359.42,417.02,"389.55-393.52","False",14.73,"2025-08-18 09:44:00"
"GE","Large","Good",269.125,269.3,267.85,0.48,"Moderate",NA,"Mixed trend",249.49,287.85,"263.74-266.43","False",7.01,"2025-08-18 09:44:00"
