"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",181.11,180.658,179.994,181.6,-0.27,"Good","Uptrend","Uptrend",163.14,188.64,"177.97-179.25","False",3.11,"2025-08-28 08:38:00"
"BBY","Large","Good",77,76.039,74.816,75.45,2.05,"Good","Uptrend","Uptrend",67.06,77.61,"72.2-73.64","False",4.1,"2025-08-28 08:38:00"
"F","Large","Moderate",11.9899,11.982,11.972,11.91,0.67,"Moderate","Uptrend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 08:39:00"
"BAC","Large","Good",50.56,50.531,50.53,50.38,0.36,"Moderate","Uptrend","Uptrend",45.78,51.77,"50.55-50.56","False",3.41,"2025-08-28 08:41:00"
"C","Large","Good",97.27,97.254,97.267,96.87,0.41,"Moderate","Mixed trend","Uptrend",87.12,99.65,"97.25-97.25","False",6.77,"2025-08-28 08:36:00"
"WBD","Large","Moderate",12.24,12.237,12.231,12.15,0.74,"Moderate","Mixed trend","Uptrend",11.28,14.18,"12-12.12","False",0.31,"2025-08-28 08:27:00"
"CCL","Large","Good",32.55,32.555,32.535,32.34,0.65,"Moderate","Mixed trend","Uptrend",27.77,33.13,"32.48-32.52","False",1.91,"2025-08-28 08:35:00"
"AAPL","Large","Good",231.07,231.016,231.021,230.49,0.25,"Moderate","Uptrend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 08:39:00"
"DELL","Large","Moderate",133.45,133.346,133.006,132.5,0.72,"Moderate","Uptrend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 08:37:00"
"PLTR","Large","Moderate",157.1999,157.07,156.772,156.72,0.31,"Good","Uptrend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 08:39:00"
"WMT","Large","Good",96.26,96.185,96.185,96.08,0.19,"Moderate","Uptrend","Mixed trend",95.07,107.08,"94.33-95.3","False",2.65,"2025-08-28 08:39:00"
"GOOGL","Large","Good",207.4,207.478,207.476,207.48,-0.04,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.38-208.15","False",9.38,"2025-08-28 08:36:00"
"AMZN","Large","Good",229.1,229.111,229.108,229.12,-0.01,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.03-229.52","False",6.56,"2025-08-28 08:39:00"
"MSFT","Large","Good",508.43,508.817,508.963,506.74,0.33,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"498.26-503.35","False",13.66,"2025-08-28 08:36:00"
"META","Large","Good",748.7899,748.282,747.872,747.38,0.19,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"747.13-750","False",27.52,"2025-08-28 08:41:00"
"BF.B","ETF",NA,31.5001,31.525,31.583,30.45,3.45,"Moderate","Mixed trend","Mixed trend",27.95,32.04,"30.87-31.18","False",NA,"2025-08-28 08:11:00"
"DG","Large","Good",116.2,116.525,117.095,111.2,4.5,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"117-117","False",5.24,"2025-08-28 08:38:00"
"T","Large","Good",29.07,29.067,29.063,29.06,0.03,"Moderate","Mixed trend","Mixed trend",27.18,30.32,"29.07-29.07","False",1.75,"2025-08-28 08:34:00"
"INTC","Large",NA,25.05,25.046,25.03,24.85,0.8,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 08:39:00"
"PFE","Large","Good",25.14,25.147,25.152,25.07,0.28,"Moderate","Mixed trend","Mixed trend",23.98,26.7,"25.16-25.16","False",1.89,"2025-08-28 08:39:00"
"AVGO","Large","Moderate",302.16,302.066,301.768,300.25,0.64,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 08:41:00"
"UNH","Large","Good",304.6981,304.713,304.699,303.88,0.27,"Moderate","Mixed trend","Mixed trend",277.88,333.91,"298.61-301.65","False",23.1,"2025-08-28 08:41:00"
"AMD","Large","Moderate",168.05,167.911,167.429,167.13,0.55,"Good","Mixed trend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 08:42:00"
