"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.56,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:14:00"
"FTV","Large",51.12,"Moderate","Downtrend","Downtrend",50,71.85,51.02,TRUE,2.28,"2025-06-30 14:15:00"
"SMCI","Large",49.1312,"Moderate","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 14:14:00"
"ORCL","Large",219.6288,"Moderate","Uptrend","Uptrend",208.55,228.22,223.38,FALSE,4.33,"2025-06-30 14:15:00"
"AVGO","Large",274.01,"Moderate","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 14:15:00"
"IBM","Large",293.11,"Good","Uptrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:16:00"
"MSFT","Large",497.78,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:16:00"
"META","Large",736.77,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.52,FALSE,25.6,"2025-06-30 14:16:00"
"JPM","Large",289.68,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.27,FALSE,20.38,"2025-06-30 14:16:00"
"NFLX","Large",1338.1568,"Good","Mixed trend","Uptrend",1255,1338.4999,1324.78,FALSE,21.17,"2025-06-30 14:16:00"
"WFC","Large",80.135,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 14:16:00"
"CSCO","Large",68.905,"Good","Mixed trend","Uptrend",67.355,69.39,69.03,FALSE,2.45,"2025-06-30 14:16:00"
"GE","Large",256.985,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 14:16:00"
"T","Large",28.615,"Good","Mixed trend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:16:00"
"NOW","Large",1024.0952,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 14:17:00"
"TT","Large",436.91,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:17:00"
"AAPL","Large",200.5342,"Moderate","Uptrend","Mixed trend",199.46,203.67,201.06,FALSE,6.41,"2025-06-30 14:16:00"
"AMZN","Large",220.0199,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.99,FALSE,6.14,"2025-06-30 14:16:00"
"NEE","Large",69.15,"Good","Uptrend","Mixed trend",67.2,71.815,68.8,FALSE,2.67,"2025-06-30 14:15:00"
"COST","Large",984.14,"Moderate","Uptrend","Mixed trend",976.5,1005.835,983.76,FALSE,17.63,"2025-06-30 14:16:00"
"MA","Large",559.355,"Moderate","Uptrend","Mixed trend",542.07,564.12,557.13,FALSE,14.25,"2025-06-30 14:16:00"
"NVDA","Large",157.635,"Good","Mixed trend","Mixed trend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 14:14:00"
"F","Large",10.7598,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:14:00"
"INTC","Large",22.415,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 14:14:00"
"FSLR","Large",164.575,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,162.92,FALSE,11.78,"2025-06-30 14:15:00"
"LLY","Large",777.465,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:16:00"
"XOM","Large",107.86,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 14:16:00"
"WMT","Large",97.02,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.59,FALSE,2.34,"2025-06-30 14:16:00"
"PG","Large",158.55,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 14:16:00"
"JNJ","Large",151.78,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.82,FALSE,8.99,"2025-06-30 14:16:00"
"HD","Large",366.5,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 14:16:00"
"ABBV","Large",184.225,"Moderate","Mixed trend","Mixed trend",181.73,188.99,185.22,FALSE,2.33,"2025-06-30 14:16:00"
"BAC","Large",47.085,"Moderate","Mixed trend","Mixed trend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 14:16:00"
"CRM","Large",270.93,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.5,FALSE,6.4,"2025-06-30 14:16:00"
"PM","Large",181.5359,"Good","Mixed trend","Mixed trend",178.2,184.97,181.16,FALSE,6.35,"2025-06-30 14:16:00"
"CVX","Large",142.89,"Moderate","Mixed trend","Mixed trend",142.4,146.39,143.2,FALSE,8.76,"2025-06-30 14:16:00"
"ABT","Large",135.405,"Good","Mixed trend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 14:16:00"
"MCD","Large",292.05,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.54,FALSE,11.34,"2025-06-30 14:16:00"
"QCOM","Large",159,"Good","Mixed trend","Mixed trend",154.15,161.1,158.51,FALSE,9.8,"2025-06-30 14:17:00"
