"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.875,"Good","Uptrend","Uptrend",200.17,234.32,227.74,"False",6.6,"2025-08-08 12:41:00"
"MU","Large","Good",118.94,"Moderate","Uptrend","Uptrend",103.81,132.78,118.35,"False",5.55,"2025-08-08 12:42:00"
"NVDA","Large","Good",182.575,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 12:41:00"
"GOOGL","Large","Good",200.72,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 12:42:00"
"PLTR","Large","Moderate",186.5999,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 12:41:00"
"GOOG","Large","Good",201.505,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 12:42:00"
"GILD","Large","Good",119.965,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 12:42:00"
"GEN","Large","Good",31.005,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 12:42:00"
"AVGO","Large","Moderate",303.92,"Moderate","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 12:45:00"
"COST","Large","Good",984.67,"Moderate","Mixed trend","Uptrend",929.79,1091.14,965.3,"False",17.59,"2025-08-08 12:45:00"
"WMT","Large","Moderate",104.47,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 12:46:00"
"JNJ","Large","Good",173.545,"Good","Mixed trend","Uptrend",154.37,177.58,170.52,"False",9.35,"2025-08-08 12:46:00"
"HD","Large","Good",388.945,"Good","Mixed trend","Uptrend",356.27,400.28,381.22,"False",14.71,"2025-08-08 12:46:00"
"ABBV","Large","Poor",199.3027,"Good","Mixed trend","Uptrend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:46:00"
"CSCO","Large","Good",71.665,"Moderate","Mixed trend","Uptrend",65.25,73.44,70.56,"False",2.45,"2025-08-08 12:46:00"
"ABT","Large","Good",134.27,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 12:46:00"
"GE","Large","Good",275,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 12:46:00"
"LIN","Large","Good",472.255,"Good","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 12:46:00"
"T","Large","Good",28.14,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 12:46:00"
"VMC","Large","Good",286.79,"Good","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 12:46:00"
"WBD","Large","Moderate",11.2492,"Good","Uptrend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:42:00"
"F","Large","Moderate",11.2899,"Moderate","Uptrend","Mixed trend",10.6,12.24,11.33,"False",0.78,"2025-08-08 12:42:00"
"UNH","Large","Good",249.54,"Moderate","Uptrend","Mixed trend",234.8,333.91,248.29,"False",23.1,"2025-08-08 12:45:00"
"BAC","Large","Good",45.985,"Moderate","Uptrend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:46:00"
"CRM","Large","Good",240.44,"Moderate","Uptrend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:46:00"
"MCD","Large","Moderate",305.3358,"Good","Uptrend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:46:00"
"NOW","Large","Moderate",864.215,"Moderate","Uptrend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:46:00"
"MSFT","Large","Good",521.515,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 12:45:00"
"AMZN","Large","Good",222.44,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:45:00"
"META","Large","Good",763.465,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:45:00"
"AMD","Large","Moderate",172.5407,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 12:41:00"
"INTC","Large",NA,19.625,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 12:41:00"
"SMCI","Large","Moderate",45.175,"Moderate","Mixed trend","Mixed trend",44.72,63.76,45.23,"False",1.68,"2025-08-08 12:42:00"
"JPM","Large","Good",289.1,"Moderate","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 12:45:00"
"V","Large","Good",335.1802,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 12:45:00"
"XOM","Large","Good",106.935,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:45:00"
"MA","Large","Good",572.6044,"Good","Mixed trend","Mixed trend",547.38,608.12,561.54,"False",14.82,"2025-08-08 12:45:00"
"NFLX","Large","Good",1209.44,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1197.35,"False",23.49,"2025-08-08 12:45:00"
