"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.1853,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:35:00"
"KR","Large",72.01,"Moderate","Mixed trend","Uptrend",71.29,TRUE,3.67,"2025-06-20 12:36:00"
"ACN","Large",284.44,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:35:00"
"AMD","Large",129.58,"Moderate","Uptrend","Uptrend",129,FALSE,1.37,"2025-06-20 12:36:00"
"SMCI","Large",44.94,"Moderate","Mixed trend","Uptrend",44.54,FALSE,1.84,"2025-06-20 12:36:00"
"CVX","Large",148.67,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:38:00"
"CSCO","Large",66.04,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:38:00"
"HES","Large",143.895,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:38:00"
"AAPL","Large",198.74,"Moderate","Uptrend","Mixed trend",197.75,FALSE,6.43,"2025-06-20 12:36:00"
"GOOGL","Large",169.47,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:36:00"
"AMZN","Large",210.09,"Moderate","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 12:36:00"
"MSFT","Large",480.17,"Good","Uptrend","Mixed trend",480.94,FALSE,12.92,"2025-06-20 12:37:00"
"F","Large",10.53,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:36:00"
"GOOG","Large",170.438,"Good","Uptrend","Mixed trend",173.56,FALSE,8.96,"2025-06-20 12:36:00"
"COST","Large",979.21,"Moderate","Uptrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:37:00"
"NFLX","Large",1229.205,"Good","Uptrend","Mixed trend",1226.6,FALSE,21.15,"2025-06-20 12:37:00"
"PG","Large",158.64,"Moderate","Uptrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:37:00"
"HD","Large",349.9,"Moderate","Uptrend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:37:00"
"ABBV","Large",184.67,"Good","Uptrend","Mixed trend",185.57,FALSE,2.34,"2025-06-20 12:37:00"
"WFC","Large",75.72,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 12:38:00"
"ABT","Large",132.8511,"Good","Uptrend","Mixed trend",132.75,FALSE,7.71,"2025-06-20 12:38:00"
"TT","Large",421.38,"Moderate","Uptrend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 12:37:00"
"NVDA","Large",144.09,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:36:00"
"META","Large",689.43,"Moderate","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:36:00"
"DRI","Large",222.88,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 12:35:00"
"INTC","Large",21.18,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:36:00"
"PLTR","Large",138.7134,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:36:00"
"UNH","Large",304.73,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:36:00"
"BLDR","Large",113.185,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:37:00"
"AVGO","Large",247.77,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:37:00"
"V","Large",339.31,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:37:00"
"PM","Large",182.575,"Good","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 12:38:00"
"ORCL","Large",207.925,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:38:00"
"IBM","Large",282.28,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:38:00"
"LIN","Large",457.55,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:37:00"
"MRK","Large",79.415,"Good","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:38:00"
"QCOM","Large",151.97,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:38:00"
"KLAC","Large",849.23,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:38:00"
"MCD","Large",287.355,"Moderate","Uptrend","Downtrend",287.17,FALSE,11.32,"2025-06-20 12:38:00"
"MA","Large",536.48,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:37:00"
"ADP","Large",306.35,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:38:00"
"VMC","Large",255.805,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 12:38:00"
