"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.34,"Good","Uptrend","Uptrend",176.76,188.04,188.39,"False",8.96,"2025-07-21 11:36:00"
"GOOG","Large",190.335,"Good","Uptrend","Uptrend",177.81,189.02,189.39,"False",8.96,"2025-07-21 11:36:00"
"NVDA","Large",172.755,"Good","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 11:35:00"
"MSFT","Large",510.44,"Good","Mixed trend","Uptrend",491.97,516.27,509.11,"False",12.96,"2025-07-21 11:38:00"
"AMZN","Large",228.0077,"Good","Mixed trend","Uptrend",218.21,228.63,226.11,"False",6.15,"2025-07-21 11:38:00"
"WBD","Large",12.815,"Moderate","Mixed trend","Uptrend",11.49,12.93,12.7,"False",-4.4,"2025-07-21 11:36:00"
"AVGO","Large",289.98,"Good","Mixed trend","Uptrend",267.8,289.43,287.08,"False",2.75,"2025-07-21 11:38:00"
"PLTR","Large",153.98,"Good","Mixed trend","Uptrend",141.57,154.77,154.11,"False",0.23,"2025-07-21 11:39:00"
"ORCL","Large",246.15,"Good","Mixed trend","Uptrend",222.84,250.16,245.88,"False",4.34,"2025-07-21 11:39:00"
"VZ","Large",42.68,"Moderate","Uptrend","Mixed trend",41.1,42.85,42.47,"False",4.2,"2025-07-21 11:35:00"
"BAC","Large",47.975,"Good","Uptrend","Mixed trend",45.44,48.17,47.74,"False",3.41,"2025-07-21 11:39:00"
"CRM","Large",263.32,"Moderate","Uptrend","Mixed trend",259.44,275.07,262.77,"False",6.4,"2025-07-21 11:39:00"
"CSCO","Large",68.1952,"Good","Uptrend","Mixed trend",66.44,69.42,68.1,"False",2.45,"2025-07-21 11:39:00"
"QCOM","Large",158.4,"Moderate","Uptrend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 11:39:00"
"ITW","Large",256.64,"Moderate","Uptrend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 11:39:00"
"AAPL","Large",213.4722,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 11:36:00"
"META","Large",712.7799,"Good","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 11:38:00"
"NXPI","Large",230.595,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 11:35:00"
"ROP","Large",546.61,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.14,"False",13.89,"2025-07-21 11:35:00"
"ARE","Large",78.62,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 11:35:00"
"WRB","Large",68.795,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 11:35:00"
"LLY","Large",766.28,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 11:38:00"
"V","Large",353.39,"Moderate","Mixed trend","Mixed trend",346.38,360.67,352.09,"False",9.95,"2025-07-21 11:38:00"
"XOM","Large",108.3086,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 11:38:00"
"COST","Large",952.91,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 11:38:00"
"UNH","Large",284.505,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 11:38:00"
"NFLX","Large",1221.955,"Good","Mixed trend","Mixed trend",1203.46,1288,1209.73,"False",23.46,"2025-07-21 11:38:00"
"PG","Large",155.7107,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 11:39:00"
"ABBV","Large",186.33,"Moderate","Mixed trend","Mixed trend",185.51,195.17,187.02,"False",2.35,"2025-07-21 11:39:00"
"CVX","Large",149.6,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 11:39:00"
"MCD","Large",296.32,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 11:39:00"
"IBM","Large",286.96,"Good","Mixed trend","Mixed trend",278.32,292.47,285.64,"False",5.86,"2025-07-21 11:39:00"
"GE","Large",263.3,"Good","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 11:39:00"
"MRK","Large",79.14,"Moderate","Mixed trend","Mixed trend",79.15,83.98,79.18,"False",6.88,"2025-07-21 11:39:00"
"T","Large",27.485,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 11:39:00"
"NOW","Large",960.07,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.46,"False",7.32,"2025-07-21 11:38:00"
"VMC","Large",268.06,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 11:39:00"
"DPZ","Large",460.85,"Moderate","Downtrend","Mixed trend",458.8,486.55,460.27,"False",17.43,"2025-07-21 11:35:00"
"EQIX","Large",794.8276,"Weak","Downtrend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 11:38:00"
