"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",423.39,424.173,424.457,387.78,9.18,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:13:00"
"ORCL","Large","Good",317.305,316.819,316.111,328.33,-3.36,"Good","Uptrend","Uptrend",221.11,353.52,"310.95-314.13","False",4.33,"2025-09-11 11:12:00"
"MU","Large","Good",152.4109,152.468,152.142,140,8.86,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:12:00"
"CNC","Large","Good",34.99,35.02,35.087,31.27,11.9,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.6","False",4.12,"2025-09-11 11:12:00"
"LRCX","Large","Good",114.62,114.578,114.475,107.36,6.76,"Good","Mixed trend","Uptrend",96.78,117.37,"114.62-114.62","False",4.15,"2025-09-11 11:13:00"
"MSFT","Large","Good",502.25,501.934,501.612,500.37,0.38,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.2-497.23","False",13.66,"2025-09-11 11:16:00"
"AMZN","Large","Good",231.19,231.034,230.876,230.33,0.37,"Good","Uptrend","Mixed trend",219.48,244.24,"226.57-228.88","False",6.56,"2025-09-11 11:16:00"
"META","Large","Good",753.53,752.622,752.317,751.98,0.21,"Moderate","Uptrend","Mixed trend",717.84,814.21,"738.46-745.99","False",27.52,"2025-09-11 11:16:00"
"GOOGL","Large","Good",238.91,238.773,238.436,239.17,-0.11,"Good","Uptrend","Mixed trend",192.88,247.11,"234.13-236.52","False",9.38,"2025-09-11 11:16:00"
"ADBE","Large","Good",351.6,351.312,351.368,350.16,0.41,"Moderate","Uptrend","Mixed trend",334.69,395.6,"344.57-348.08","False",15.62,"2025-09-11 11:12:00"
"PLTR","Large","Moderate",164.77,164.668,164.458,166.74,-1.18,"Moderate","Uptrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:12:00"
"AVGO","Large","Moderate",365.63,365.46,365.425,369.57,-1.07,"Moderate","Uptrend","Mixed trend",286.6,382.67,"358.32-361.97","False",3.92,"2025-09-11 11:16:00"
"NVDA","Large","Good",177.97,178.005,177.897,177.33,0.36,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:12:00"
"AAPL","Large","Good",228.721,228.778,228.872,226.79,0.85,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:13:00"
"KR","Large","Good",68.3651,68.317,68.27,67.03,1.99,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:12:00"
"F","Large","Moderate",11.745,11.741,11.75,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:12:00"
"INTC","Large",NA,24.771,24.8,24.809,24.77,0,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:12:00"
"AMD","Large","Moderate",155.6616,155.757,155.798,159.54,-2.43,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:12:00"
"UPS","Large","Good",83.5184,83.55,83.803,83.85,-0.4,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:13:00"
"DAL","Large","Good",58.415,58.665,59.649,61.39,-4.85,"Moderate","Downtrend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:15:00"
