"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172.095,"Good","Uptrend","Uptrend",150.76,168.86,171.92,"True",0.22,"2025-08-05 15:46:00"
"AXON","Large","Moderate",859.71,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:47:00"
"CMI","Large","Good",374.4,"Good","Mixed trend","Uptrend",350.61,378.75,370.66,"True",20.29,"2025-08-05 15:44:00"
"LDOS","Large","Good",172.83,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:45:00"
"PFE","Large","Moderate",24.77,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:46:00"
"DD","Large","Poor",72.735,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.01,"True",0.03,"2025-08-05 15:45:00"
"ETN","Large","Good",357.16,"Moderate","Mixed trend","Mixed trend",364.42,394.39,353.59,"True",9.93,"2025-08-05 15:45:00"
"YUM","Large","Moderate",139.785,"Moderate","Mixed trend","Mixed trend",142.58,149.75,138.39,"True",5.01,"2025-08-05 15:46:00"
"APO","Large","Good",146.57,"Good","Downtrend","Mixed trend",138.16,150.74,146.42,"True",5.72,"2025-08-05 15:44:00"
"FIS","Large","Moderate",71.92,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.2,"True",1.57,"2025-08-05 15:45:00"
"FOXA","Large","Good",54.97,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.42,"True",4.04,"2025-08-05 15:45:00"
"IT","Large","Good",242.8001,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:45:00"
"OKE","Large","Good",76.05,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.29,"True",5.12,"2025-08-05 15:48:00"
"TDG","Large","Moderate",1411.21,"Good","Mixed trend","Downtrend",1502.97,1612.11,1397.1,"True",29.61,"2025-08-05 15:46:00"
"VRTX","Large",NA,375.51,"Moderate","Mixed trend","Downtrend",435.78,472.41,371.75,"True",-3.83,"2025-08-05 15:47:00"
"ZBRA","Large","Good",304.335,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.29,"True",10.58,"2025-08-05 15:46:00"
"ZTS","Large","Good",144.76,"Moderate","Mixed trend","Downtrend",149.21,159.94,143.31,"True",5.57,"2025-08-05 15:46:00"
"BALL","Large","Moderate",54.29,"Moderate","Downtrend","Downtrend",55.74,59.27,53.75,"True",1.76,"2025-08-05 15:44:00"
"FOX","Large","Good",50.0801,"Moderate","Downtrend","Downtrend",50.19,52.94,49.58,"True",4.04,"2025-08-05 15:45:00"
"ADM","Large","Moderate",57.54,"Good","Uptrend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:44:00"
"HD","Large","Good",385.87,"Good","Uptrend","Uptrend",366.9,386.15,382.01,"False",14.74,"2025-08-05 15:52:00"
"SPG","Large","Good",169.465,"Good","Uptrend","Uptrend",160.02,168.82,165.5,"False",6.28,"2025-08-05 15:58:00"
"ABBV","Large","Moderate",198.37,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.39,"False",2.09,"2025-08-05 15:52:00"
"BR","Large","Good",265.845,"Good","Mixed trend","Uptrend",242.93,261.45,263.19,"False",6.66,"2025-08-05 15:44:00"
"DUK","Large","Moderate",124.49,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.25,"False",6.02,"2025-08-05 15:45:00"
"J","Large","Moderate",145.54,"Good","Mixed trend","Uptrend",135.21,144.3,142.57,"False",3.04,"2025-08-05 15:45:00"
"L","Large","Good",93.24,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.31,"False",6.3,"2025-08-05 15:58:00"
"ORCL","Large","Good",255.9121,"Good","Mixed trend","Uptrend",235.47,259.23,253.35,"False",4.34,"2025-08-05 15:52:00"
"VMC","Large","Good",283.18,"Good","Mixed trend","Uptrend",266.96,284.41,280.35,"False",7.22,"2025-08-05 15:53:00"
"AMGN","Large","Good",299.85,"Good","Uptrend","Mixed trend",292.61,308.63,296.85,"False",10.96,"2025-08-05 15:44:00"
"CVX","Large","Good",153.065,"Good","Uptrend","Mixed trend",148.39,156.34,151.53,"False",7.76,"2025-08-05 15:52:00"
"DVA","Large","Good",140.53,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.12,"False",10.07,"2025-08-05 15:45:00"
"GOOGL","Large","Good",194.51,"Moderate","Uptrend","Mixed trend",185.69,198.12,192.56,"False",9.38,"2025-08-05 15:52:00"
"HRL","Large","Moderate",28.27,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.24,"False",1.36,"2025-08-05 15:57:00"
"INTC","Large",NA,20.235,"Moderate","Uptrend","Mixed trend",19.9,21.78,20.21,"False",-4.77,"2025-08-05 15:47:00"
"JNJ","Large","Good",170.235,"Good","Uptrend","Mixed trend",162.85,172.14,168.53,"False",9.34,"2025-08-05 15:52:00"
"KLAC","Large","Good",886.47,"Good","Uptrend","Mixed trend",869.22,934.77,877.61,"False",30.4,"2025-08-05 15:53:00"
"MAR","Large","Moderate",259.62,"Moderate","Uptrend","Mixed trend",258.12,275.02,257.02,"False",8.78,"2025-08-05 15:45:00"
"NWS","Large","Poor",33.57,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.23,"False",0.82,"2025-08-05 15:46:00"
"QCOM","Large","Good",147.49,"Moderate","Uptrend","Mixed trend",148.19,159.72,146.02,"False",10.36,"2025-08-05 15:53:00"
"WAT","Large","Good",281.22,"Moderate","Uptrend","Mixed trend",291.38,317.26,280.94,"False",11.08,"2025-08-05 15:58:00"
"WBD","Large",NA,12.72,"Good","Uptrend","Mixed trend",12.23,13.58,12.59,"False",-4.4,"2025-08-05 15:47:00"
"XOM","Large","Good",107.295,"Moderate","Uptrend","Mixed trend",106.84,113.2,106.22,"False",7.04,"2025-08-05 15:52:00"
"AAPL","Large","Good",203.0051,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.98,"False",6.59,"2025-08-05 15:52:00"
"ABT","Large","Good",130.55,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.24,"False",7.96,"2025-08-05 15:53:00"
"AFL","Large","Good",99.305,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.31,"False",6.43,"2025-08-05 15:44:00"
"AMD","Large","Moderate",175.43,"Good","Mixed trend","Mixed trend",160.14,180.35,173.68,"False",1.36,"2025-08-05 15:44:00"
"AMZN","Large","Good",213.955,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.82,"False",6.56,"2025-08-05 15:47:00"
"ANET","Large","Moderate",118.56,"Good","Mixed trend","Mixed trend",111.88,124.26,117.37,"False",2.37,"2025-08-05 15:44:00"
"AVGO","Large","Moderate",293.84,"Good","Mixed trend","Mixed trend",279.12,304.35,290.9,"False",2.74,"2025-08-05 15:52:00"
"BAC","Large","Good",45.575,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.53,"False",3.41,"2025-08-05 15:52:00"
"CAT","Large","Good",434.44,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:44:00"
"COST","Large","Good",944.73,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.28,"False",17.67,"2025-08-05 15:52:00"
"CRWD","Large",NA,440.575,"Moderate","Mixed trend","Mixed trend",449.37,483.24,436.17,"False",-0.68,"2025-08-05 15:48:00"
"DVN","Large","Good",32.335,"Moderate","Mixed trend","Mixed trend",31.87,34.12,32.01,"False",4.39,"2025-08-05 15:45:00"
