"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.3,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:42:00"
"INTC","Large",21.905,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:41:00"
"V","Large",370.075,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:43:00"
"ABBV","Large",191.255,"Good","Uptrend","Uptrend",188.96,FALSE,2.35,"2025-06-10 13:43:00"
"META","Large",697,"Moderate","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:43:00"
"F","Large",10.6175,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:41:00"
"IBM","Large",276.19,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:42:00"
"TGT","Large",101.18,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:42:00"
"LLY","Large",804.465,"Good","Mixed trend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:42:00"
"T","Large",28.56,"Good","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:42:00"
"MA","Large",588.83,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 13:43:00"
"BAC","Large",45.155,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:43:00"
"CVX","Large",144.61,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:43:00"
"MRK","Large",81.75,"Good","Mixed trend","Uptrend",81.18,FALSE,6.88,"2025-06-10 13:43:00"
"HES","Large",140.01,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:44:00"
"GOOGL","Large",179.04,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:41:00"
"XOM","Large",107.475,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:43:00"
"WBD","Large",9.935,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:41:00"
"NFLX","Large",1187.8,"Moderate","Uptrend","Mixed trend",1176.12,FALSE,21.18,"2025-06-10 13:42:00"
"PM","Large",180.28,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:43:00"
"EQIX","Large",901.325,"Good","Uptrend","Mixed trend",891.99,FALSE,9.53,"2025-06-10 13:44:00"
"NVDA","Large",142.615,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 13:41:00"
"AAPL","Large",201.47,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.43,"2025-06-10 13:43:00"
"AVGO","Large",244.6607,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 13:43:00"
"COST","Large",1004.35,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.61,"2025-06-10 13:42:00"
"UNH","Large",302.53,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 13:43:00"
"WMT","Large",96.635,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:43:00"
"HD","Large",367.84,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:42:00"
"CRM","Large",269.69,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 13:43:00"
"WFC","Large",75.39,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:43:00"
"ORCL","Large",176.3,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:43:00"
"CSCO","Large",65.145,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:43:00"
"ABT","Large",134.77,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:43:00"
"MCD","Large",301.495,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:43:00"
"NOW","Large",1011.37,"Moderate","Mixed trend","Mixed trend",1000.89,FALSE,7.39,"2025-06-10 13:43:00"
"ADP","Large",314.9,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:43:00"
"TT","Large",421.25,"Moderate","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 13:44:00"
"MSFT","Large",469.21,"Good","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:43:00"
"AMZN","Large",215.94,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:43:00"
"PLTR","Large",131.12,"Moderate","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:41:00"
"GE","Large",240.25,"Moderate","Downtrend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:42:00"
