"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.1,"Moderate","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 10:23:00"
"GEN","Large","Good",31.035,"Good","Uptrend","Uptrend",27.62,31.76,30.38,"False",1.03,"2025-08-08 10:24:00"
"WMT","Large","Moderate",104.435,"Good","Uptrend","Uptrend",94.36,106.79,101.92,"False",2.34,"2025-08-08 10:26:00"
"AAPL","Large","Good",221.915,"Moderate","Mixed trend","Uptrend",200.17,228.13,220.95,"False",6.6,"2025-08-08 10:23:00"
"GOOGL","Large","Good",201,"Good","Mixed trend","Uptrend",174.48,206.19,198.99,"False",9.37,"2025-08-08 10:26:00"
"PLTR","Large","Moderate",187.02,"Good","Mixed trend","Uptrend",138.85,191.95,185.15,"False",0.29,"2025-08-08 10:23:00"
"EXPE","Large","Good",195.4,"Moderate","Mixed trend","Uptrend",170.28,217.8,191.1,"False",8.39,"2025-08-08 10:24:00"
"MNST","Large","Moderate",65.11,"Moderate","Mixed trend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:24:00"
"AVGO","Large","Moderate",306.27,"Good","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 10:26:00"
"COST","Large","Good",985.98,"Good","Mixed trend","Uptrend",929.79,1091.14,966.28,"False",17.59,"2025-08-08 10:26:00"
"JNJ","Large","Good",172.16,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:26:00"
"HD","Large","Good",387.94,"Moderate","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:26:00"
"CSCO","Large","Good",70.92,"Moderate","Mixed trend","Uptrend",65.25,72.65,69.58,"False",2.45,"2025-08-08 10:26:00"
"ABT","Large","Good",132.69,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:26:00"
"GE","Large","Good",276.13,"Good","Mixed trend","Uptrend",246.71,283.25,270.48,"False",7.02,"2025-08-08 10:26:00"
"LIN","Large","Good",471.6225,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:26:00"
"T","Large","Good",28.165,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:27:00"
"VMC","Large","Good",285.9,"Good","Mixed trend","Uptrend",258.32,293.67,280.28,"False",7.22,"2025-08-08 10:27:00"
"V","Large","Good",335.9825,"Moderate","Uptrend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 10:26:00"
"MA","Large","Good",570.36,"Good","Uptrend","Mixed trend",547.38,608.12,558.6,"False",14.82,"2025-08-08 10:26:00"
"PM","Large","Moderate",169.84,"Moderate","Uptrend","Mixed trend",160.72,190.9,166.6,"False",6.76,"2025-08-08 10:26:00"
"WFC","Large","Good",77.67,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 10:26:00"
"NOW","Large","Moderate",871.47,"Moderate","Uptrend","Mixed trend",847.66,1081.23,853.58,"False",7.95,"2025-08-08 10:27:00"
"MSFT","Large","Good",522.63,"Good","Mixed trend","Mixed trend",481.24,567.98,512.54,"False",13.65,"2025-08-08 10:26:00"
"AMZN","Large","Good",222.69,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:26:00"
"META","Large","Good",765.99,"Good","Mixed trend","Mixed trend",689.76,802.45,750.68,"False",27.58,"2025-08-08 10:26:00"
"AMD","Large","Moderate",173.8,"Moderate","Mixed trend","Mixed trend",137.82,186.62,175.85,"False",1.67,"2025-08-08 10:23:00"
"INTC","Large",NA,19.825,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 10:23:00"
"CRWD","Large",NA,425.6837,"Moderate","Mixed trend","Mixed trend",412.97,529.66,417.48,"False",-0.68,"2025-08-08 10:23:00"
"GILD","Large","Good",118.595,"Moderate","Mixed trend","Mixed trend",107.19,124.12,115.28,"False",4.76,"2025-08-08 10:24:00"
"JPM","Large","Good",290.09,"Good","Mixed trend","Mixed trend",274.1,308.09,284.2,"False",19.51,"2025-08-08 10:26:00"
"LLY","Large","Good",636.3428,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 10:26:00"
"XOM","Large","Good",106.47,"Moderate","Mixed trend","Mixed trend",104.94,119.59,103.88,"False",7.04,"2025-08-08 10:26:00"
"UNH","Large","Good",247.37,"Moderate","Mixed trend","Mixed trend",234.8,333.91,242.06,"False",23.1,"2025-08-08 10:26:00"
"NFLX","Large","Good",1205.3299,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1180.9,"False",23.49,"2025-08-08 10:26:00"
"ABBV","Large","Poor",197.49,"Moderate","Mixed trend","Mixed trend",183.35,204.85,193.06,"False",2.11,"2025-08-08 10:26:00"
"BAC","Large","Good",45.565,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 10:26:00"
"CVX","Large","Good",154.22,"Moderate","Mixed trend","Mixed trend",143.18,160.76,150.92,"False",7.77,"2025-08-08 10:26:00"
"ORCL","Large","Good",250.33,"Good","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.34,"2025-08-08 10:26:00"
"MCD","Large","Moderate",305.925,"Moderate","Mixed trend","Mixed trend",290.39,322.4,299.88,"False",11.67,"2025-08-08 10:26:00"
