"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.695,"Good","Uptrend","Uptrend",172.77,179.72,178.8,"False",8.95,"2025-07-11 11:37:00"
"AMD","Large",145.615,"Good","Uptrend","Uptrend",133.5,145.82,144.89,"False",1.37,"2025-07-11 11:36:00"
"NVDA","Large",166.6301,"Good","Mixed trend","Uptrend",157.342,167.89,164.96,"False",3.1,"2025-07-11 11:35:00"
"AMZN","Large",224.84,"Good","Mixed trend","Uptrend",218.43,225.29,222.59,"False",6.13,"2025-07-11 11:35:00"
"MSFT","Large",503.06,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 11:37:00"
"HES","Large",153.01,"Moderate","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 11:38:00"
"META","Large",716.98,"Moderate","Uptrend","Mixed trend",709.7,737.53,717.07,"False",25.6,"2025-07-11 11:37:00"
"F","Large",11.7808,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:35:00"
"PLTR","Large",142.8,"Good","Uptrend","Mixed trend",132.32,145.16,142.24,"False",0.23,"2025-07-11 11:35:00"
"INTC","Large",23.395,"Good","Uptrend","Mixed trend",21.86,24.04,23.55,"False",-4.48,"2025-07-11 11:36:00"
"AVGO","Large",274.775,"Good","Uptrend","Mixed trend",271.1545,281.18,273.58,"False",2.73,"2025-07-11 11:37:00"
"V","Large",349.02,"Moderate","Uptrend","Mixed trend",348.27,359.66,350.63,"False",9.96,"2025-07-11 11:37:00"
"JNJ","Large",156.085,"Good","Uptrend","Mixed trend",154.21,159.24,155.39,"False",8.99,"2025-07-11 11:37:00"
"MRK","Large",82.715,"Good","Uptrend","Mixed trend",80.15,85,82.71,"False",6.88,"2025-07-11 11:38:00"
"QCOM","Large",158.12,"Good","Uptrend","Mixed trend",157.15,161.83,157.81,"False",9.8,"2025-07-11 11:38:00"
"COIN","Large",383.0376,"Moderate","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:36:00"
"JPM","Large",286.47,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:37:00"
"LLY","Large",782.03,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:37:00"
"COST","Large",968.5,"Moderate","Mixed trend","Mixed trend",967.33,995.87,970.68,"False",17.66,"2025-07-11 11:37:00"
"MA","Large",552.19,"Moderate","Mixed trend","Mixed trend",551.59,570.75,553.38,"False",14.26,"2025-07-11 11:37:00"
"NFLX","Large",1239.45,"Good","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:37:00"
"ABBV","Large",192.3,"Good","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 11:37:00"
"BAC","Large",46.485,"Good","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 11:37:00"
"CRM","Large",259.69,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 11:37:00"
"ORCL","Large",232.68,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 11:37:00"
"CSCO","Large",68.01,"Moderate","Mixed trend","Mixed trend",68,69.39,68.22,"False",2.45,"2025-07-11 11:37:00"
"ABT","Large",131.515,"Moderate","Mixed trend","Mixed trend",131.28,135.05,131.32,"False",7.7,"2025-07-11 11:38:00"
"LIN","Large",465.405,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:38:00"
"ADP","Large",304.155,"Moderate","Mixed trend","Mixed trend",303.54,310.805,303.96,"False",9.79,"2025-07-11 11:38:00"
"VMC","Large",267.805,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 11:38:00"
"AAPL","Large",210.73,"Good","Downtrend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 11:37:00"
"WMT","Large",94.78,"Moderate","Downtrend","Mixed trend",94.735,99.35,94.68,"False",2.34,"2025-07-11 11:37:00"
"MCD","Large",297.985,"Moderate","Downtrend","Mixed trend",290.26,302.74,298.48,"False",11.34,"2025-07-11 11:38:00"
"T","Large",26.765,"Moderate","Downtrend","Mixed trend",26.75,28.47,26.96,"False",1.63,"2025-07-11 11:38:00"
