"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.9686,"Moderate","Downtrend","Uptrend",124.43,TRUE,1.37,"2025-06-16 14:17:00"
"MGM","Mid",34.425,"Moderate","Uptrend","Uptrend",34.25,FALSE,2.24,"2025-06-16 14:18:00"
"NVDA","Large",145.15,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:17:00"
"META","Large",702.235,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:18:00"
"EL","Large",73.945,"Good","Mixed trend","Uptrend",73.2,FALSE,-2.42,"2025-06-16 14:18:00"
"JPM","Large",270.88,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:19:00"
"IBM","Large",281.8559,"Moderate","Mixed trend","Uptrend",282,FALSE,5.85,"2025-06-16 14:20:00"
"MSFT","Large",478.66,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:19:00"
"KLAC","Large",883.4,"Moderate","Downtrend","Uptrend",885.52,FALSE,27.51,"2025-06-16 14:20:00"
"GOOGL","Large",175.95,"Good","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 14:19:00"
"KHC","Large",25.755,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 14:18:00"
"AMZN","Large",215.65,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:19:00"
"LEN","Large",108.96,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:17:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:17:00"
"AVGO","Large",253.345,"Good","Mixed trend","Mixed trend",250.81,FALSE,2.74,"2025-06-16 14:19:00"
"LLY","Large",809.58,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:19:00"
"V","Large",355.68,"Good","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:19:00"
"XOM","Large",111.88,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:19:00"
"MA","Large",569.11,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:19:00"
"UNH","Large",307.28,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:19:00"
"WMT","Large",94.715,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:19:00"
"PG","Large",160.78,"Moderate","Mixed trend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 14:19:00"
"JNJ","Large",154.6092,"Moderate","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 14:19:00"
"HD","Large",353.225,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 14:19:00"
"ABBV","Large",190.84,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:19:00"
"CRM","Large",263.27,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:19:00"
"PM","Large",181.905,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 14:19:00"
"WFC","Large",73.175,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:19:00"
"CVX","Large",145.635,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 14:19:00"
"ORCL","Large",210.78,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:19:00"
"MCD","Large",297.45,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 14:20:00"
"LIN","Large",466.09,"Moderate","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 14:20:00"
"MRK","Large",80.8199,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 14:20:00"
"T","Large",27.845,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 14:20:00"
"ADP","Large",307.78,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:20:00"
"EQIX","Large",890.335,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:19:00"
"HES","Large",141.275,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:20:00"
"VMC","Large",260.76,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:20:00"
"AAPL","Large",197.895,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:19:00"
"COST","Large",986.73,"Moderate","Downtrend","Mixed trend",988,FALSE,17.63,"2025-06-16 14:19:00"
"CSCO","Large",65.405,"Good","Downtrend","Mixed trend",64.88,FALSE,2.45,"2025-06-16 14:19:00"
"ABT","Large",134.07,"Moderate","Downtrend","Mixed trend",134.53,FALSE,7.7,"2025-06-16 14:19:00"
"GE","Large",236.795,"Good","Downtrend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 14:20:00"
"TT","Large",427.27,"Moderate","Downtrend","Mixed trend",428.1,FALSE,12.14,"2025-06-16 14:20:00"
