"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",335.1,334.561,334.598,309.92,8.12,"Very Weak","Uptrend","Uptrend",333.05,335.29,"303.37-332.46","True",9.54,"2026-08-20 16:20:00"
"DE","Large","Good",620.25,621.31,621.653,580.63,6.82,"Very Weak","Mixed trend","Uptrend",620,625.205,"554.07-622.31","True",17.42,"2026-08-20 17:26:00"
"PCG","Large","Moderate",18.05,17.993,18.003,17.65,2.27,"-","Mixed trend","Uptrend",17.955,18.065,"16.65-18.22","True",1.38,"2026-08-20 17:28:00"
"COIN","Large",NA,172.1337,172.397,172.444,160.2,7.45,"Moderate","Mixed trend","Uptrend",172.1,172.8452,"159.11-171.84","True",-4.25,"2026-08-20 17:30:00"
"MOS","Mid",NA,23.3,23.259,23.293,22.23,4.81,"Very Weak","Mixed trend","Uptrend",23.2,23.445,"21.05-23.16","True",-2.13,"2026-08-20 17:30:00"
"GE","Large","Good",345.94,345.5,345.049,356.23,-2.89,"Very Weak","Uptrend","Downtrend",344.155,345.94,"325.04-346.62","True",8.05,"2026-08-20 17:32:00"
"TJX","Large","Good",141.4732,141.476,141.069,144.5,-2.09,"Very Weak","Mixed trend","Downtrend",140.45,141.945,"122.94-140.9","True",4.93,"2026-08-20 17:01:00"
"ROST","Large","Good",246.5,246.535,246.229,234.69,5.03,"-","Mixed trend","Downtrend",244.75,247,"221.07-244.38","True",7.11,"2026-08-20 17:29:00"
"WMT","Large","Moderate",104.07,104.072,104.057,114.3,-8.95,"Moderate","Mixed trend","Downtrend",104,104.1795,"102.53-103.97","True",2.82,"2026-08-20 17:34:00"
"PG","Large","Good",143.1,143.093,143.144,144.38,-0.89,"Very Weak","Mixed trend","Downtrend",142.87,143.45,"138.21-143.01","True",6.66,"2026-08-20 17:12:00"
"AES","Large","Good",14.77,14.765,14.765,14.7,0.48,"-","Uptrend","Uptrend",14.76,14.77,"14.3-14.75","False",2.66,"2026-08-20 16:00:00"
"ABBV","ETF",NA,262.9,262.275,261.872,265.97,-1.15,"-","Uptrend","Uptrend",260.84,262.9,"243.27-264.62","False",NA,"2026-08-20 16:08:00"
"CF","Large","Good",125.65,125.705,125.655,119.02,5.57,"Very Weak","Mixed trend","Uptrend",125.2601,125.87,"118.51-125.38","False",13.4,"2026-08-20 17:14:00"
"ARE","Mid",NA,52.6,52.752,52.835,50.55,4.06,"-","Mixed trend","Uptrend",52.6,53.295,"45.95-52.49","False",-6.67,"2026-08-20 16:38:00"
"KO","Large","Good",90.5988,90.584,90.604,90.35,0.28,"Very Weak","Mixed trend","Uptrend",90.451,90.702,"87.72-91.18","False",3.39,"2026-08-20 17:26:00"
"AIZ","Large","Good",282,282.044,281.953,278.31,1.33,"-","Mixed trend","Uptrend",281.11,282.96,"263.98-282.59","False",20.76,"2026-08-20 16:00:00"
"APA","Large","Good",44.37,44.316,44.386,43.45,2.12,"Very Weak","Mixed trend","Uptrend",44.1155,44.57,"40.47-44.4","False",4.86,"2026-08-20 16:32:00"
"MRK","Large","Moderate",148.81,148.941,149.049,152.2,-2.23,"Moderate","Mixed trend","Uptrend",148.65,149.5,"138.32-150.65","False",1.4,"2026-08-20 17:14:00"
"UBER","Large","Good",78.61,78.652,78.629,78.04,0.73,"Moderate","Mixed trend","Uptrend",78.1,78.74,"73.28-78.64","False",4.77,"2026-08-20 17:35:00"
"JKHY","Large","Good",165.08,165.149,165.604,163.06,1.24,"-","Mixed trend","Uptrend",164.97,166.27,"154.92-165.18","False",7.44,"2026-08-20 16:35:00"
"XOM","Large","Good",166.17,166.193,166.203,164.77,0.85,"Moderate","Mixed trend","Uptrend",166.04,166.5,"162.28-167.3","False",7.73,"2026-08-20 17:32:00"
"ICE","Large","Good",158.61,159.124,159.193,157.24,0.87,"-","Mixed trend","Uptrend",158.55,159.77,"143.78-159.24","False",7.14,"2026-08-20 16:11:00"
"PM","ETF",NA,191.6049,191.599,191.75,189.93,0.88,"-","Mixed trend","Uptrend",191.44,192.31,"183.82-192.68","False",NA,"2026-08-20 16:33:00"
"CVX","Large","Good",205.49,205.361,205.275,205.76,-0.13,"Moderate","Mixed trend","Uptrend",204.2986,205.6279,"194.43-207.08","False",10.39,"2026-08-20 17:12:00"
"T","Large","Good",25.1838,25.164,25.167,25.12,0.25,"Very Weak","Mixed trend","Uptrend",25.1,25.23,"23.89-25.14","False",3.06,"2026-08-20 17:20:00"
