"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",215.94,"Moderate","Mixed trend","Uptrend",169.72,198.16,211.68,"True",8.39,"2025-08-08 08:37:00"
"FTNT","Large","Good",75.66,"Moderate","Mixed trend","Downtrend",83.98,111.22,74.48,"True",2.43,"2025-08-08 08:38:00"
"NVDA","Large","Good",181.7,"Good","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 08:38:00"
"AAPL","Large","Good",221,"Moderate","Mixed trend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 08:39:00"
"GOOGL","Large","Good",197.248,"Moderate","Mixed trend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 08:40:00"
"PLTR","Large","Moderate",184.06,"Moderate","Mixed trend","Uptrend",137.65,188.64,184.2,"False",0.31,"2025-08-08 08:38:00"
"DELL","Large","Moderate",134.55,"Moderate","Mixed trend","Uptrend",117.63,139.21,132.3,"False",6.38,"2025-08-08 08:29:00"
"AVGO","Large","Moderate",304.77,"Moderate","Mixed trend","Uptrend",260.45,317.34,298.9,"False",2.75,"2025-08-08 08:40:00"
"CSCO","Large","Good",70.05,"Moderate",NA,"Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-08 08:35:00"
"T","Large","Good",28.0501,"Moderate",NA,"Uptrend",26.94,29.85,27.44,"False",1.75,"2025-08-08 08:38:00"
"MSFT","Large","Good",520.64,"Moderate","Mixed trend","Mixed trend",479.97,567.98,510.58,"False",13.65,"2025-08-08 08:40:00"
"AMZN","Large","Good",223.22,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 08:40:00"
"META","Large","Good",762.4,"Moderate","Mixed trend","Mixed trend",687.5,802.45,746.76,"False",27.56,"2025-08-08 08:36:00"
"AMD","Large","Moderate",174.4799,"Good","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 08:38:00"
"INTC","Large",NA,20,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.96,"False",-4.77,"2025-08-08 08:38:00"
"ALB","Mid",NA,73.38,"Moderate","Mixed trend","Mixed trend",63.73,88.13,71.54,"False",-9.33,"2025-08-08 08:37:00"
"UNH","Large","Good",244.6,"Moderate","Mixed trend","Mixed trend",234.01,333.91,240.1,"False",23.1,"2025-08-08 08:40:00"
"BAC","Large","Good",45.09,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-08 08:40:00"
"ORCL","Large","Good",250,"Moderate","Mixed trend","Mixed trend",210.19,266.75,245,"False",4.33,"2025-08-08 08:38:00"
"WMT","Large","Moderate",102.99,"Moderate",NA,"Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-08 08:36:00"
