"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",676.42,"Good","Mixed trend","Uptrend",538.51,622.06,597.76,"True",10.82,"2025-08-04 11:20:00"
"GE","Large","Good",273.605,"Moderate","Strong Downtrend","Uptrend",257.99,274.72,269.5,"False",7,"2025-08-04 11:24:00"
"HD","Large","Good",380.3,"Good","Strong Downtrend","Uptrend",364.12,381.27,374.6,"False",14.72,"2025-08-04 11:24:00"
"MCD","Large","Moderate",305.615,"Good","Strong Downtrend","Uptrend",296.39,309.37,301.03,"False",11.33,"2025-08-04 11:24:00"
"PLTR","Large","Moderate",158.7,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.11,"False",0.23,"2025-08-04 11:20:00"
"VMC","Large","Good",282.735,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,279.91,"False",7.2,"2025-08-04 11:24:00"
"JNJ","Large","Good",168.955,"Good","Mixed trend","Uptrend",161.98,170.14,166.43,"False",9.34,"2025-08-04 11:24:00"
"L","Large","Good",93.06,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.22,"False",6.1,"2025-08-04 11:19:00"
"META","Large","Good",768.9099,"Good","Mixed trend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:23:00"
"ABBV","Large","Moderate",196.355,"Good","Downtrend","Uptrend",187.41,198.84,194.35,"False",2.11,"2025-08-04 11:24:00"
"F","Large","Moderate",10.95,"Good","Uptrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 11:21:00"
"KLAC","Large","Good",905.86,"Moderate","Uptrend","Mixed trend",860.42,929.99,896.8,"False",30.41,"2025-08-04 11:24:00"
"AAPL","Large","Good",205.8298,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.77,"False",6.6,"2025-08-04 11:21:00"
"ABT","Large","Good",129.62,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.66,"False",7.97,"2025-08-04 11:24:00"
"AMD","Large","Moderate",175.55,"Good","Strong Downtrend","Mixed trend",156.76,178.85,173.79,"False",1.37,"2025-08-04 11:21:00"
"COST","Large","Good",952.825,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,943.3,"False",17.62,"2025-08-04 11:24:00"
"CSCO","Large","Good",68.2473,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 11:24:00"
"FANG","Large","Good",147,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,144.8,"False",16.08,"2025-08-04 11:20:00"
"GOOGL","Large","Good",193.05,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:23:00"
"ITW","Large","Good",254.765,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,250.94,"False",11.38,"2025-08-04 11:24:00"
"JPM","Large","Good",292.7,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.31,"False",19.5,"2025-08-04 11:23:00"
"MA","Large","Good",565.805,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,560.15,"False",14.84,"2025-08-04 11:24:00"
"MSFT","Large","Good",533.555,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:23:00"
"NVDA","Large","Moderate",177.4352,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.66,"False",3.09,"2025-08-04 11:21:00"
"OKE","Large","Good",79.68,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,78.88,"False",5.12,"2025-08-04 11:20:00"
"PM","Large","Moderate",163.2369,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,161.6,"False",6.76,"2025-08-04 11:24:00"
"TSN","Large","Moderate",54.56,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:21:00"
"WMB","Large","Moderate",60.66,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,60.05,"False",1.86,"2025-08-04 11:21:00"
"WMT","Large","Moderate",99.39,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.17,"False",2.34,"2025-08-04 11:24:00"
"AVGO","Large","Moderate",297.26,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:23:00"
"MRK","Large","Good",79.41,"Good","Mixed trend","Mixed trend",77.87,83.64,78.62,"False",6.49,"2025-08-04 11:24:00"
"SBAC","Large","Moderate",230.04,"Moderate","Mixed trend","Mixed trend",225.3,238.5,226.59,"False",7.57,"2025-08-04 11:19:00"
"SPG","Large","Good",163.11,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.66,"False",6.28,"2025-08-04 11:20:00"
"ORCL","Large","Moderate",249.275,"Moderate","Downtrend","Mixed trend",232.83,257.14,246.78,"False",4.35,"2025-08-04 11:24:00"
"ADP","Large","Good",302.485,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.94,"False",9.97,"2025-08-04 11:24:00"
"AMZN","Large","Good",211.61,"Moderate","Strong Downtrend","Downtrend",214.97,231.57,209.49,"False",6.55,"2025-08-04 11:21:00"
"AXON","Large","Moderate",744.59,"Weak","Strong Downtrend","Downtrend",724.67,775.88,737.14,"False",4.16,"2025-08-04 11:19:00"
"CRM","Large","Good",253.01,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,250.48,"False",6.39,"2025-08-04 11:24:00"
"CTRA","Large","Moderate",23.94,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.58,"False",1.71,"2025-08-04 11:20:00"
"CVX","Large","Good",150.835,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.33,"False",7.77,"2025-08-04 11:24:00"
"EQR","Large","Moderate",63.46,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.83,"False",2.62,"2025-08-04 11:20:00"
"LIN","Large","Good",466.84,"Weak","Strong Downtrend","Downtrend",453.33,474.17,459.84,"False",14.06,"2025-08-04 11:24:00"
"NOW","Large","Moderate",921.485,"Moderate","Strong Downtrend","Downtrend",935.35,1005.63,907.66,"False",7.96,"2025-08-04 11:24:00"
"QCOM","Large","Good",147.705,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.23,"False",10.36,"2025-08-04 11:24:00"
"T","Large","Good",27.635,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.36,"False",1.75,"2025-08-04 11:24:00"
"TT","Large","Good",434.55,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,430.2,"False",12.69,"2025-08-04 11:24:00"
"UNH","Large","Good",240.765,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,238.36,"False",23.11,"2025-08-04 11:24:00"
"WAT","Large","Good",288,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,280.78,"False",11.03,"2025-08-04 11:21:00"
"WFC","Large","Good",77.515,"Moderate","Strong Downtrend","Downtrend",77.72,83.13,76.74,"False",5.82,"2025-08-04 11:24:00"
"XOM","Large","Good",108.7702,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.68,"False",7.04,"2025-08-04 11:24:00"
"BAC","Large","Moderate",45.825,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.37,"False",3.41,"2025-08-04 11:24:00"
"EQIX","Large","Moderate",778.48,"Moderate","Mixed trend","Downtrend",778.94,836.34,766.81,"False",10.19,"2025-08-04 11:23:00"
"ON","Large","Moderate",50.905,"Moderate","Mixed trend","Downtrend",53.65,60.62,50.4,"False",1.44,"2025-08-04 11:20:00"
"PG","Large","Good",150.795,"Moderate","Mixed trend","Downtrend",151.74,160.7,148.52,"False",6.51,"2025-08-04 11:24:00"
"V","Large","Good",343.23,"Moderate","Mixed trend","Downtrend",341.02,359.96,338.09,"False",10.25,"2025-08-04 11:24:00"
"IBM","Large","Good",249.67,"Moderate","Downtrend","Downtrend",255.39,273.74,247.17,"False",6.2,"2025-08-04 11:24:00"
"LLY","Large","Good",760.91,"Moderate","Downtrend","Downtrend",748.73,803.89,753.3,"False",12.27,"2025-08-04 11:24:00"
"NFLX","Large","Good",1164.395,"Moderate","Downtrend","Downtrend",1167.01,1237.82,1152.75,"False",23.52,"2025-08-04 11:24:00"
