"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.2564,"Moderate","Uptrend","Downtrend",33.8,57.463,40.76,"True",6.78,"2025-07-02 13:41:00"
"MOH","Large",243.39,"Moderate","Uptrend","Downtrend",241.1,311.525,244.94,"True",20.71,"2025-07-02 13:41:00"
"ELV","Large",359.55,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"True",25.68,"2025-07-02 13:42:00"
"AAPL","Large",211.018,"Good","Uptrend","Uptrend",199.2607,213.34,209.96,"False",6.42,"2025-07-02 13:41:00"
"BAC","Large",48.485,"Good","Uptrend","Uptrend",46.9,48.7267,48.46,"False",3.35,"2025-07-02 13:43:00"
"F","Large",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 13:41:00"
"JPM","Large",291.57,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:43:00"
"WFC","Large",81.87,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 13:43:00"
"ORCL","Large",225.67,"Good","Mixed trend","Uptrend",209.96,228.22,223.41,"False",4.34,"2025-07-02 13:43:00"
"LIN","Large",477.67,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 13:43:00"
"MRK","Large",82.215,"Good","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 13:43:00"
"QCOM","Large",161.73,"Good","Mixed trend","Uptrend",155.91,162.04,160.11,"False",9.8,"2025-07-02 13:43:00"
"KLAC","Large",917.35,"Moderate","Mixed trend","Uptrend",882.3,918.965,909.27,"False",27.5,"2025-07-02 13:43:00"
"ALB","Mid",67.73,"Good","Downtrend","Uptrend",60.64,68.93,66.38,"False",-11.12,"2025-07-02 13:42:00"
"ADBE","Large",374.5113,"Moderate","Uptrend","Mixed trend",372.73,392.58,378.79,"False",15.61,"2025-07-02 13:42:00"
"V","Large",352.74,"Moderate","Uptrend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 13:43:00"
"NFLX","Large",1279.73,"Good","Uptrend","Mixed trend",1271.59,1341.15,1277.19,"False",21.22,"2025-07-02 13:43:00"
"WMT","Large",97.72,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 13:43:00"
"IBM","Large",289.01,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 13:43:00"
"HES","Large",142.56,"Good","Uptrend","Mixed trend",137.72,143.28,141.85,"False",7.21,"2025-07-02 13:44:00"
"AMZN","Large",220.1599,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 13:43:00"
"GOOGL","Large",178.465,"Good","Mixed trend","Mixed trend",169.94,181.23,176.68,"False",8.97,"2025-07-02 13:43:00"
"PLTR","Large",132.64,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.31,"False",0.24,"2025-07-02 13:41:00"
"AVGO","Large",270.48,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.78,"False",2.73,"2025-07-02 13:43:00"
"LLY","Large",778.18,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:43:00"
"XOM","Large",110.545,"Good","Mixed trend","Mixed trend",107.15,110.58,109.74,"False",7.54,"2025-07-02 13:43:00"
"COST","Large",983.441,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:43:00"
"MA","Large",560.23,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 13:43:00"
"UNH","Large",313.4,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.8,"False",23.91,"2025-07-02 13:43:00"
"PG","Large",160.89,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 13:43:00"
"JNJ","Large",155.73,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 13:43:00"
"HD","Large",372.27,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 13:43:00"
"CRM","Large",266.98,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 13:43:00"
"PM","Large",177.02,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 13:43:00"
"CVX","Large",146.82,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 13:43:00"
"ABT","Large",134.625,"Good","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 13:43:00"
"MCD","Large",295.4,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 13:43:00"
"GE","Large",245.835,"Moderate","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 13:43:00"
"NOW","Large",1005.55,"Moderate","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 13:42:00"
"ADP","Large",304.325,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 13:43:00"
"TT","Large",431.8,"Good","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 13:44:00"
"EQIX","Large",787.3,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 13:44:00"
"NVDA","Large",156.9641,"Good","Downtrend","Mixed trend",151.49,158.71,153.82,"False",3.1,"2025-07-02 13:41:00"
"MSFT","Large",490.14,"Moderate","Downtrend","Mixed trend",488.7,500.76,490.12,"False",12.94,"2025-07-02 13:42:00"
"META","Large",714.62,"Moderate","Downtrend","Mixed trend",711.05,747.9,714.66,"False",25.6,"2025-07-02 13:43:00"
"INTC","Large",21.86,"Good","Downtrend","Mixed trend",21.52,23.38,21.92,"False",-4.48,"2025-07-02 13:41:00"
"CSCO","Large",68.515,"Good","Downtrend","Mixed trend",68.1797,69.78,68.36,"False",2.45,"2025-07-02 13:43:00"
"T","Large",28.43,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.49,"False",1.63,"2025-07-02 13:43:00"
