"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.445,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:05:00"
"ADP","Large",326.58,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 15:07:00"
"EQIX","Large",912.905,911.98,"Uptrend","Uptrend","No",9.58,"2025-06-05 15:06:00"
"IBM","Large",266.73,266.01,"Uptrend","Uptrend","No",5.84,"2025-06-05 15:07:00"
"V","Large",368.455,367.68,"Uptrend","Uptrend","No",9.94,"2025-06-05 15:06:00"
"MSFT","Large",469.2259,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:06:00"
"AVGO","Large",261.4371,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:05:00"
"CSCO","Large",64.795,64.33,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:07:00"
"GE","Large",251.52,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 15:07:00"
"MA","Large",585.605,583.88,"Mixed trend","Uptrend","No",14.25,"2025-06-05 15:06:00"
"MU","Large",107.15,107.18,"Mixed trend","Uptrend","No",4.18,"2025-06-05 15:06:00"
"NFLX","Large",1249,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:06:00"
"SYY","Large",73.74,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:06:00"
"AMZN","Large",209.44,208.64,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:06:00"
"ORCL","Large",171.25,170.21,"Downtrend","Uptrend","No",4.25,"2025-06-05 15:07:00"
"ABT","Large",134.34,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 15:07:00"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 15:05:00"
"LIN","Large",472.06,470.18,"Uptrend","Mixed trend","No",13.79,"2025-06-05 15:07:00"
"MCD","Large",309.055,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 15:07:00"
"PM","Large",181.55,181.13,"Uptrend","Mixed trend","No",6.34,"2025-06-05 15:06:00"
"T","Large",27.6599,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 15:07:00"
"TT","Large",432.85,430.9,"Uptrend","Mixed trend","No",12.16,"2025-06-05 15:07:00"
"META","Large",687.4601,684.37,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:06:00"
"BAC","Large",44.48,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:06:00"
"COST","Large",1009.935,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:06:00"
"CRM","Large",267.9,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:06:00"
"CVX","Large",137.3982,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:06:00"
"HD","Large",370.18,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:06:00"
"HES","Large",133.23,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:07:00"
"INTC","Large",20.1,20.15,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 15:05:00"
"ITW","Large",247.09,246.35,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:07:00"
"JNJ","Large",154.01,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:06:00"
"KLAC","Large",792.3,786.26,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 15:07:00"
"LLY","Large",766.01,758.87,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:06:00"
"LULU","Large",333.695,334.7,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 15:05:00"
"MRK","Large",77.85,77.42,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 15:07:00"
"PG","Large",163.22,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:06:00"
"QCOM","Large",148.22,148.1,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:07:00"
"UNH","Large",296.6424,295.77,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:06:00"
"WFC","Large",75.02,74.36,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 15:06:00"
"WMT","Large",97.855,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:06:00"
"AAPL","Large",202.155,201.48,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:06:00"
"GOOGL","Large",169.37,168.68,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:06:00"
"NVDA","Large",140.445,140.75,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:05:00"
"JPM","Large",262.6,260.49,"Downtrend","Mixed trend","No",20.37,"2025-06-05 15:06:00"
"NOW","Large",1021.04,1019.7,"Downtrend","Mixed trend","No",7.39,"2025-06-05 15:07:00"
"PLTR","Large",121.7705,123.22,"Downtrend","Mixed trend","No",0.23,"2025-06-05 15:05:00"
"VMC","Large",265.94,262.93,"Downtrend","Mixed trend","No",7.1,"2025-06-05 15:07:00"
"XOM","Large",102.11,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:06:00"
