"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.76,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:24:00"
"CRM","Large",261.15,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:24:00"
"HPQ","Large",25.03,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 13:24:00"
"HRL","Large",30.0793,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 13:24:00"
"NDSN","Large",206.895,206.01,"Uptrend","Uptrend","No",7.87,"2025-05-29 13:25:00"
"ULTA","Large",421.295,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 13:24:00"
"ABBV","Large",185.3,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:25:00"
"ADP","Large",323.42,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:25:00"
"AVGO","Large",240.95,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:25:00"
"BAC","Large",44.04,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:25:00"
"CVX","Large",137.21,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 13:25:00"
"GE","Large",243.71,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:25:00"
"GOOGL","Large",171.42,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:25:00"
"ITW","Large",244.72,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 13:25:00"
"MSFT","Large",458.6832,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 13:25:00"
"NVDA","Large",139.99,139.76,"Mixed trend","Uptrend","No",2.94,"2025-05-29 13:24:00"
"ORCL","Large",162.2677,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 13:25:00"
"PG","Large",168.42,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 13:25:00"
"TT","Large",432.04,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 13:25:00"
"V","Large",362.3744,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 13:25:00"
"WFC","Large",73.85,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 13:25:00"
"WMT","Large",97.6516,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:25:00"
"AMZN","Large",206.38,204.67,"Downtrend","Uptrend","No",6.14,"2025-05-29 13:25:00"
"EQIX","Large",885.4,878.77,"Downtrend","Uptrend","No",9.6,"2025-05-29 13:25:00"
"LIN","Large",463.41,461.18,"Downtrend","Uptrend","No",13.78,"2025-05-29 13:25:00"
"META","Large",645,640.42,"Downtrend","Uptrend","No",25.55,"2025-05-29 13:25:00"
"ABT","Large",132.61,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 13:25:00"
"JNJ","Large",152.99,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 13:25:00"
"AAPL","Large",200.14,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:24:00"
"ANET","Large",87.36,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:24:00"
"COO","Large",80.035,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:24:00"
"COST","Large",1011.31,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:24:00"
"CSCO","Large",62.915,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:25:00"
"DELL","Large",113.13,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:24:00"
"F","Large",10.205,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:24:00"
"HD","Large",366.42,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:25:00"
"IBM","Large",258.685,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 13:25:00"
"LLY","Large",721.69,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 13:25:00"
"MCD","Large",312.06,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 13:25:00"
"MRK","Large",76.025,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 13:25:00"
"NFLX","Large",1187.44,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 13:25:00"
"NTAP","Large",98.98,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 13:24:00"
"PLTR","Large",123.4988,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 13:24:00"
"SMCI","Large",41.63,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 13:24:00"
"T","Large",27.385,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 13:25:00"
"UBER","Large",84.67,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 13:24:00"
"UNH","Large",296.71,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 13:25:00"
"VMC","Large",265.21,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 13:25:00"
"XOM","Large",102.32,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 13:25:00"
"NOW","Large",1015.62,1006.07,"Downtrend","Mixed trend","No",7.35,"2025-05-29 13:25:00"
"PM","Large",177.13,174.98,"Downtrend","Mixed trend","No",6.35,"2025-05-29 13:25:00"
"QCOM","Large",147.89,147.56,"Downtrend","Mixed trend","No",9.8,"2025-05-29 13:25:00"
