"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.5,"Good","Uptrend","Uptrend",137.59,158.68,154.72,"True",1.37,"2025-07-16 08:35:00"
"NVDA","Large",171.41,"Good","Uptrend","Uptrend",161.16,172.4,170.55,"False",3.1,"2025-07-16 08:35:00"
"AMZN","Large",226.1699,"Good","Uptrend","Uptrend",219.7,227.27,225.4,"False",6.14,"2025-07-16 08:36:00"
"GOOGL","Large",183.86,"Good","Uptrend","Uptrend",172.77,184.22,180.32,"False",8.97,"2025-07-16 08:36:00"
"MSFT","Large",505.7,"Good","Mixed trend","Uptrend",497.75,508.3,495.88,"False",12.93,"2025-07-16 08:36:00"
"AAPL","Large",210.05,"Good","Uptrend","Mixed trend",207.22,213.48,209.91,"False",6.43,"2025-07-16 08:36:00"
"CCL","Large",29.44,"Moderate","Uptrend","Mixed trend",28.5901,29.405,29.29,"False",1.91,"2025-07-16 08:36:00"
"PLTR","Large",149.5,"Good","Uptrend","Mixed trend",137.39,150.62,148.75,"False",0.22,"2025-07-16 08:36:00"
"META","Large",713.83,"Moderate","Mixed trend","Mixed trend",709.7,737.53,699.72,"False",25.59,"2025-07-16 08:36:00"
"BAC","Large",46.67,"Good","Mixed trend","Mixed trend",45.95,47.45,46.33,"False",3.35,"2025-07-16 08:35:00"
"F","Large",11.45,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.46,"False",1.25,"2025-07-16 08:35:00"
