"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",34.845,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:05:00"
"FSLR","Large",144.1,"Good","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 10:05:00"
"ORCL","Large",215.15,"Good","Uptrend","Uptrend",214.07,FALSE,4.35,"2025-06-17 10:07:00"
"JBL","Large",200.54,"Good","Mixed trend","Uptrend",198.53,FALSE,4.45,"2025-06-17 10:05:00"
"T","Large",27.7745,"Moderate","Uptrend","Mixed trend",27.77,FALSE,1.63,"2025-06-17 10:07:00"
"NVDA","Large",144.605,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 10:05:00"
"MSFT","Large",474.87,"Moderate","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 10:06:00"
"AMZN","Large",216.95,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.14,"2025-06-17 10:06:00"
"META","Large",700.25,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:06:00"
"GOOGL","Large",175.2098,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:06:00"
"PLTR","Large",141.1001,"Good","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:05:00"
"LLY","Large",798.63,"Good","Mixed trend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 10:06:00"
"AAPL","Large",196.98,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.43,"2025-06-17 10:06:00"
"TMUS","Large",221.97,"Moderate","Mixed trend","Downtrend",220,FALSE,10.23,"2025-06-17 10:06:00"
