"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.52,34.605,34.728,35.87,-3.76,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"33.58-34.17","True",1.63,"2025-08-22 11:56:00"
"INTU","Large","Moderate",668.83,668.5,667.435,697.76,-4.15,"Good","Mixed trend","Downtrend",675.32,832.05,"651.82-654.25","True",12.28,"2025-08-22 11:57:00"
"JPM","Large","Good",296.37,296.242,295.986,291.47,1.68,"Good","Uptrend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 12:00:00"
"ITW","Large","Good",269.28,269.199,269.19,261,3.17,"Moderate","Uptrend","Uptrend",247.38,275.6,"262.16-266.35","False",11.38,"2025-08-22 12:01:00"
"GOOGL","Large","Good",204.51,204.629,204.723,199.75,2.38,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 12:00:00"
"F","Large","Moderate",11.7236,11.733,11.729,11.33,3.47,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.36","False",0.78,"2025-08-22 11:56:00"
"MA","Large","Good",597.69,597.685,597.906,591.92,0.97,"Moderate","Mixed trend","Uptrend",547.37,615.34,"585.74-591.71","False",14.86,"2025-08-22 11:57:00"
"DAL","Large","Good",61.38,61.394,61.468,57.84,6.12,"Moderate","Mixed trend","Uptrend",51.47,63.33,"61.47-61.47","False",6.88,"2025-08-22 11:57:00"
"V","Large","Good",349.61,349.69,349.793,343.69,1.72,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:00:00"
"XOM","Large","Good",110.995,111.016,110.919,109.23,1.62,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:00:00"
"UNH","Large","Good",307.9199,307.868,307.923,303.35,1.51,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:00:00"
