"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.976666666667,155.608,154.955,150.57,3.59,"Good","Uptrend","Uptrend",115.2,159.78,"156.01-156.01","False",5.54,"2025-09-12 10:23:00"
"PLTR","Large","Moderate",167.386666666667,167.141,166.482,164.36,1.84,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 10:24:00"
"AVGO","Large","Moderate",360.993333333333,360.528,359.689,359.63,0.38,"Good","Uptrend","Uptrend",288.41,382.67,"353.77-357.38","False",3.92,"2025-09-12 10:26:00"
"LRCX","Large","Good",116.581666666667,116.478,116.438,115.58,0.87,"Moderate","Mixed trend","Uptrend",97.18,120.12,"114.25-115.41","False",4.15,"2025-09-12 10:24:00"
"AAPL","Large","Good",233.3579,233.003,232.369,230.03,1.45,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.6,"2025-09-12 10:23:00"
"NVDA","Large","Good",177.8133,177.755,177.602,177.17,0.36,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 10:23:00"
"MSFT","Large","Good",506.853333333333,507.094,507.178,501.01,1.17,"Moderate","Mixed trend","Mixed trend",492.02,567.98,"496.71-501.78","False",13.66,"2025-09-12 10:24:00"
"AMZN","Large","Good",228.628866666667,228.642,228.693,229.95,-0.57,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.06-226.34","False",6.56,"2025-09-12 10:26:00"
"META","Large","Good",751.011666666667,751.206,750.707,750.9,0.01,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"735.99-743.5","False",27.52,"2025-09-12 10:26:00"
"GOOGL","Large","Good",239.01,239.099,239.039,240.37,-0.57,"Good","Mixed trend","Mixed trend",194.11,247.71,"234.23-236.62","False",9.38,"2025-09-12 10:26:00"
"SMCI","Large","Moderate",45.3417,45.287,45.324,43.95,3.17,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.43-44.89","False",1.68,"2025-09-12 10:23:00"
"ADBE","Large","Good",350.575166666667,350.702,349.412,350.55,0.01,"Good","Mixed trend","Mixed trend",338.05,395.32,"362.86-362.86","False",15.62,"2025-09-12 10:24:00"
"NCLH","Large","Good",26.915,26.905,26.908,26.94,-0.09,"Moderate","Mixed trend","Mixed trend",23.25,27.75,"26.38-26.65","False",1.46,"2025-09-12 10:24:00"
"KR","Large","Good",67.93,67.895,67.866,67.23,1.04,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"66.57-67.25","False",3.67,"2025-09-12 10:25:00"
