"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",679.615,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,600.82,"True",10.82,"2025-08-04 11:23:00"
"META","Large","Good",770.235,"Good","Uptrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:26:00"
"HD","Large","Good",380.32,"Good","Strong Downtrend","Uptrend",364.12,381.27,374.62,"False",14.72,"2025-08-04 11:27:00"
"MCD","Large","Moderate",305.527,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,302.47,"False",11.33,"2025-08-04 11:27:00"
"PLTR","Large","Moderate",158.8,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.21,"False",0.23,"2025-08-04 11:23:00"
"VMC","Large","Good",283.07,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,280.24,"False",7.2,"2025-08-04 11:27:00"
"ABBV","Large","Moderate",196.39,"Good","Mixed trend","Uptrend",187.41,198.84,194.35,"False",2.11,"2025-08-04 11:27:00"
"JNJ","Large","Good",168.89,"Good","Mixed trend","Uptrend",161.98,170.14,166.35,"False",9.34,"2025-08-04 11:27:00"
"L","Large","Good",92.82,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.23,"False",6.1,"2025-08-04 11:23:00"
"AVGO","Large","Moderate",297.612,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:26:00"
"COST","Large","Good",953.3602,"Moderate","Uptrend","Mixed trend",938.41,989.74,943.83,"False",17.62,"2025-08-04 11:25:00"
"F","Large","Moderate",10.96,"Good","Uptrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 11:24:00"
"AAPL","Large","Good",206,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.94,"False",6.6,"2025-08-04 11:24:00"
"ABT","Large","Good",129.605,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,127.65,"False",7.97,"2025-08-04 11:27:00"
"CSCO","Large","Good",68.22,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.2,"False",2.45,"2025-08-04 11:27:00"
"GE","Large","Good",273.32,"Moderate","Strong Downtrend","Mixed trend",257.99,274.72,270.59,"False",7,"2025-08-04 11:27:00"
"GOOGL","Large","Good",193.045,"Good","Strong Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:26:00"
"JPM","Large","Good",292.67,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.28,"False",19.5,"2025-08-04 11:26:00"
"MRK","Large","Good",79.345,"Good","Strong Downtrend","Mixed trend",77.87,83.64,78.55,"False",6.49,"2025-08-04 11:27:00"
"NVDA","Large","Moderate",177.685,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:24:00"
"ORCL","Large","Moderate",249.22,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,246.73,"False",4.35,"2025-08-04 11:27:00"
"PM","Large","Moderate",163.07,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,161.44,"False",6.76,"2025-08-04 11:27:00"
"TSN","Large","Moderate",54.507,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:23:00"
"WMB","Large","Moderate",60.645,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,60.04,"False",1.86,"2025-08-04 11:24:00"
"WMT","Large","Moderate",99.4335,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.44,"False",2.34,"2025-08-04 11:27:00"
"AMD","Large","Moderate",176.0247,"Good","Mixed trend","Mixed trend",156.76,178.85,174.26,"False",1.37,"2025-08-04 11:24:00"
"FANG","Large","Good",147.025,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.82,"False",16.08,"2025-08-04 11:23:00"
"ITW","Large","Good",254.97,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.14,"False",11.38,"2025-08-04 11:27:00"
"KLAC","Large","Good",906.41,"Moderate","Mixed trend","Mixed trend",860.42,929.99,897.35,"False",30.41,"2025-08-04 11:27:00"
"MA","Large","Good",566.16,"Moderate","Mixed trend","Mixed trend",554.66,581.56,560.5,"False",14.84,"2025-08-04 11:26:00"
"MSFT","Large","Good",533.86,"Good","Mixed trend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:26:00"
"OKE","Large","Good",79.76,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.96,"False",5.12,"2025-08-04 11:23:00"
"SPG","Large","Good",163.1099,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.66,"False",6.28,"2025-08-04 11:23:00"
"SBAC","Large","Moderate",229.99,"Moderate","Downtrend","Mixed trend",225.3,238.5,226.54,"False",7.57,"2025-08-04 11:23:00"
"IBM","Large","Good",249.78,"Moderate","Uptrend","Downtrend",255.39,273.74,247.28,"False",6.2,"2025-08-04 11:27:00"
"UNH","Large","Good",241.25,"Moderate","Uptrend","Downtrend",252.57,283.93,238.84,"False",23.11,"2025-08-04 11:26:00"
"ADP","Large","Good",302.52,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.98,"False",9.97,"2025-08-04 11:27:00"
"AMZN","Large","Good",211.83,"Moderate","Strong Downtrend","Downtrend",214.96,231.57,209.71,"False",6.55,"2025-08-04 11:24:00"
"AXON","Large","Moderate",743.09,"Weak","Strong Downtrend","Downtrend",724.67,775.88,735.66,"False",4.16,"2025-08-04 11:23:00"
"BAC","Large","Moderate",45.8102,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.35,"False",3.41,"2025-08-04 11:27:00"
"CVX","Large","Good",150.838,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.33,"False",7.77,"2025-08-04 11:27:00"
"LIN","Large","Good",466.31,"Weak","Strong Downtrend","Downtrend",453.33,474.17,461.65,"False",14.06,"2025-08-04 11:27:00"
"ON","Large","Moderate",50.8,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.29,"False",1.44,"2025-08-04 11:23:00"
"PG","Large","Good",150.62,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,148.36,"False",6.51,"2025-08-04 11:27:00"
"T","Large","Good",27.6101,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.33,"False",1.75,"2025-08-04 11:27:00"
"TT","Large","Good",433.22,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,428.89,"False",12.69,"2025-08-04 11:27:00"
"WFC","Large","Good",77.58,"Moderate","Strong Downtrend","Downtrend",77.72,83.13,76.8,"False",5.82,"2025-08-04 11:27:00"
"XOM","Large","Good",108.76,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.67,"False",7.04,"2025-08-04 11:26:00"
"CRM","Large","Good",253.19,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.66,"False",6.39,"2025-08-04 11:27:00"
"CTRA","Large","Moderate",23.99,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.62,"False",1.71,"2025-08-04 11:23:00"
"EQIX","Large","Moderate",778.535,"Moderate","Mixed trend","Downtrend",778.94,836.34,766.86,"False",10.19,"2025-08-04 11:27:00"
"EQR","Large","Moderate",63.41,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.78,"False",2.62,"2025-08-04 11:23:00"
"LLY","Large","Good",761.15,"Moderate","Mixed trend","Downtrend",748.73,803.89,753.54,"False",12.27,"2025-08-04 11:26:00"
"NFLX","Large","Good",1165.76,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,1154.1,"False",23.52,"2025-08-04 11:27:00"
"QCOM","Large","Good",147.845,"Moderate","Mixed trend","Downtrend",148.23,159.7,146.37,"False",10.36,"2025-08-04 11:27:00"
"V","Large","Good",343.35,"Moderate","Mixed trend","Downtrend",341.02,359.96,338.2,"False",10.25,"2025-08-04 11:26:00"
