"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",214.78,"Good","Mixed trend","Uptrend",214.63,TRUE,4.34,"2025-06-13 14:26:00"
"OXY","Large",46.07,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:27:00"
"RTX","Large",145.54,"Good","Mixed trend","Uptrend",144.08,TRUE,3.41,"2025-06-13 14:27:00"
"CF","Large",99.68,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:27:00"
"BG","Large",81.065,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:27:00"
"ADM","Large",51.845,"Moderate","Downtrend","Uptrend",51.96,TRUE,2.84,"2025-06-13 14:27:00"
"ADBE","Large",393.195,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:27:00"
"V","Large",350.18,"Moderate","Downtrend","Downtrend",350.98,TRUE,9.95,"2025-06-13 14:26:00"
"MA","Large",559.52,"Moderate","Downtrend","Downtrend",560.16,TRUE,14.26,"2025-06-13 14:27:00"
"HES","Large",141.84,"Moderate","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 14:29:00"
"XOM","Large",111.87,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:27:00"
"LMT","Large",484.98,"Moderate","Mixed trend","Uptrend",480.13,FALSE,23.18,"2025-06-13 14:27:00"
"LLY","Large",816.42,"Moderate","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:28:00"
"CVX","Large",145.6,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 14:28:00"
"PLTR","Large",137.6721,"Moderate","Downtrend","Uptrend",134.92,FALSE,0.23,"2025-06-13 14:26:00"
"JNJ","Large",157.02,"Moderate","Downtrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 14:28:00"
"AAPL","Large",196.36,"Moderate","Mixed trend","Mixed trend",197.22,FALSE,6.41,"2025-06-13 14:28:00"
"META","Large",687.31,"Moderate","Mixed trend","Mixed trend",690.28,FALSE,25.58,"2025-06-13 14:28:00"
"GOOGL","Large",176.07,"Good","Mixed trend","Mixed trend",174.31,FALSE,8.96,"2025-06-13 14:28:00"
"AVGO","Large",250.0147,"Moderate","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 14:28:00"
"JPM","Large",265.04,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 14:28:00"
"COST","Large",990.25,"Moderate","Mixed trend","Mixed trend",991.36,FALSE,17.65,"2025-06-13 14:28:00"
"UNH","Large",312.82,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 14:28:00"
"CRM","Large",259.41,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.38,"2025-06-13 14:28:00"
"GE","Large",236.315,"Good","Mixed trend","Mixed trend",233.96,FALSE,6.34,"2025-06-13 14:28:00"
"LIN","Large",466.81,"Moderate","Mixed trend","Mixed trend",469.4,FALSE,13.79,"2025-06-13 14:27:00"
"T","Large",28.215,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 14:28:00"
"QCOM","Large",155.5,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 14:28:00"
"NVDA","Large",141.83,"Good","Downtrend","Mixed trend",141.88,FALSE,3.1,"2025-06-13 14:26:00"
"MSFT","Large",474.07,"Moderate","Downtrend","Mixed trend",475.7,FALSE,12.93,"2025-06-13 14:28:00"
"AMZN","Large",212.5,"Good","Downtrend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 14:28:00"
"F","Large",10.45,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:26:00"
"INTC","Large",20.275,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:26:00"
"PFE","Large",24.56,"Moderate","Downtrend","Mixed trend",24.71,FALSE,1.38,"2025-06-13 14:26:00"
"WMT","Large",94.51,"Moderate","Downtrend","Mixed trend",94.39,FALSE,2.34,"2025-06-13 14:28:00"
"PG","Large",160.92,"Moderate","Downtrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 14:28:00"
"HD","Large",354,"Moderate","Downtrend","Mixed trend",356.71,FALSE,14.74,"2025-06-13 14:28:00"
"ABBV","Large",191.05,"Moderate","Downtrend","Mixed trend",192.08,FALSE,2.35,"2025-06-13 14:28:00"
"BAC","Large",44.12,"Moderate","Downtrend","Mixed trend",44.2,FALSE,3.35,"2025-06-13 14:28:00"
"PM","Large",183.465,"Moderate","Downtrend","Mixed trend",183.74,FALSE,6.35,"2025-06-13 14:28:00"
"WFC","Large",72.7727,"Moderate","Downtrend","Mixed trend",72.16,FALSE,5.56,"2025-06-13 14:28:00"
"CSCO","Large",64.12,"Moderate","Downtrend","Mixed trend",63.98,FALSE,2.45,"2025-06-13 14:28:00"
"ABT","Large",136.37,"Moderate","Downtrend","Mixed trend",136.57,FALSE,7.7,"2025-06-13 14:28:00"
"MCD","Large",302.05,"Moderate","Downtrend","Mixed trend",303.41,FALSE,11.34,"2025-06-13 14:28:00"
"IBM","Large",276.66,"Moderate","Downtrend","Mixed trend",277.85,FALSE,5.85,"2025-06-13 14:28:00"
"MRK","Large",81.675,"Moderate","Downtrend","Mixed trend",81.74,FALSE,6.88,"2025-06-13 14:28:00"
"NOW","Large",980.72,"Moderate","Downtrend","Mixed trend",986.22,FALSE,7.35,"2025-06-13 14:28:00"
"TT","Large",420.41,"Moderate","Downtrend","Mixed trend",421.2,FALSE,12.14,"2025-06-13 14:29:00"
"ITW","Large",241.9475,"Moderate","Downtrend","Mixed trend",242.49,FALSE,11.37,"2025-06-13 14:29:00"
"VMC","Large",260,"Moderate","Downtrend","Mixed trend",261.38,FALSE,7.12,"2025-06-13 14:27:00"
