"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",276.35,"Good","Strong Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 11:41:00"
"HON","Large",227.42,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"True",8.71,"2025-07-24 11:41:00"
"DOW","Large",25.7,"Moderate","Strong Downtrend","Downtrend",28.03,30.59,26.59,"True",0.4,"2025-07-24 11:41:00"
"LUV","Large",33.0048,"Good","Strong Downtrend","Downtrend",34.77,37.68,33.4,"True",0.89,"2025-07-24 11:42:00"
"CMG","Large",45.9641,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:42:00"
"IBM","Large",258.5,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 11:43:00"
"LKQ","Mid",30.66,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 11:43:00"
"AMZN","Large",232.72,"Good","Uptrend","Uptrend",220.75,232.75,231.56,"False",6.14,"2025-07-24 11:43:00"
"BX","Large",179.4375,"Good","Uptrend","Uptrend",160.93,176.36,178.54,"False",3.3,"2025-07-24 11:41:00"
"CNP","Large",37.935,"Good","Uptrend","Uptrend",36.14,37.95,37.75,"False",1.48,"2025-07-24 11:41:00"
"AOS","Large",76.3,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.27,"False",3.58,"2025-07-24 11:41:00"
"ALB","Mid",84.595,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.91,"False",-11.12,"2025-07-24 11:43:00"
"CRL","Mid",181.52,"Good","Strong Downtrend","Uptrend",153.72,175.73,181.05,"False",-0.6,"2025-07-24 11:43:00"
"WFC","Large",84.345,"Good","Strong Downtrend","Uptrend",79.09,84.22,83.53,"False",5.82,"2025-07-24 11:46:00"
"CVX","Large",154.78,"Good","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 11:46:00"
"AAPL","Large",214.71,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:46:00"
"PLTR","Large",154.875,"Good","Mixed trend","Uptrend",142.87,155.8,153.55,"False",0.23,"2025-07-24 11:46:00"
"AMD","Large",163.5,"Good","Downtrend","Uptrend",145.12,161.65,160.23,"False",1.36,"2025-07-24 11:43:00"
"T","Large",28.08,"Moderate","Uptrend","Mixed trend",26.51,28.4,27.94,"False",1.75,"2025-07-24 11:46:00"
"ADP","Large",306.47,"Moderate","Uptrend","Mixed trend",300.47,313.59,306.23,"False",9.77,"2025-07-24 11:46:00"
"NVDA","Large",172.8147,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.4,"False",3.11,"2025-07-24 11:42:00"
"GOOGL","Large",193.045,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 11:42:00"
"MSFT","Large",511.55,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 11:46:00"
"META","Large",716.25,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.23,"False",25.55,"2025-07-24 11:46:00"
"KDP","Large",33.68,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 11:41:00"
"POOL","Large",323.67,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:41:00"
"VRSN","Large",289.06,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.33,"False",8.19,"2025-07-24 11:41:00"
"DOC","Large",18.975,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:41:00"
"LHX","Large",277.31,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:42:00"
"NEM","Large",61.08,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.86,"False",4.39,"2025-07-24 11:42:00"
"GOOG","Large",194.07,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 11:43:00"
"F","Large",11.335,"Moderate","Strong Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 11:43:00"
"NOW","Large",991.47,"Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,992.01,"False",7.36,"2025-07-24 11:43:00"
"JPM","Large",298.99,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,295.05,"False",19.5,"2025-07-24 11:46:00"
"V","Large",356.8,"Good","Strong Downtrend","Mixed trend",347.89,362.93,355.43,"False",9.95,"2025-07-24 11:46:00"
"XOM","Large",110.57,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.38,"False",7.54,"2025-07-24 11:46:00"
"PG","Large",158.665,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 11:46:00"
"JNJ","Large",169.115,"Good","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 11:46:00"
"HD","Large",374.08,"Moderate","Strong Downtrend","Mixed trend",360.46,381.12,374.1,"False",14.72,"2025-07-24 11:46:00"
"LIN","Large",470.31,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.52,"False",13.77,"2025-07-24 11:46:00"
"MRK","Large",83.69,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 11:46:00"
"KLAC","Large",909.63,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 11:46:00"
"TT","Large",462.4,"Moderate","Strong Downtrend","Mixed trend",435.89,463.25,462.47,"False",12.13,"2025-07-24 11:46:00"
