"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",189.375033333333,189.33,189.172,189.76,-0.2,"Moderate","Mixed trend","Uptrend",164.17,205.65,"185.59-187.49","True",8.37,"2025-09-19 08:59:00"
"CRWD","Large",NA,501.166666666667,501.175,500.896,502.63,-0.29,"Good","Mixed trend","Uptrend",426.8,526.1,"491.15-496.16","True",-1.2,"2025-09-19 09:09:00"
"FDX","Large","Good",229.49,229.228,228.284,226.5,1.32,"Good","Mixed trend","Mixed trend",221.29,249.91,"224.9-227.2","True",16.82,"2025-09-19 09:11:00"
"GOOGL","Large","Good",252.966666666667,252.932,252.841,252.03,0.37,"Good","Uptrend","Uptrend",199.82,259.72,"247.91-250.44","False",9.38,"2025-09-19 09:13:00"
"META","Large","Good",783.195533333333,783.27,783.323,780.25,0.38,"Moderate","Mixed trend","Uptrend",722.18,814.21,"767.54-775.37","False",27.54,"2025-09-19 09:13:00"
"BAC","Large","Good",52.2927666666667,52.287,52.255,52.13,0.31,"Good","Mixed trend","Uptrend",46.81,53.37,"51.24-51.77","False",3.41,"2025-09-19 09:11:00"
"PLTR","Large","Moderate",176.25,176.254,176.221,176.97,-0.41,"Good","Mixed trend","Uptrend",154.88,194.28,"172.72-174.49","False",0.3,"2025-09-19 09:11:00"
"AMZN","Large","Good",232.3796,232.357,232.36,231.23,0.5,"Good","Uptrend","Mixed trend",220.36,244.24,"227.73-230.06","False",6.55,"2025-09-19 09:12:00"
"F","Large","Moderate",11.74,11.738,11.738,11.74,0,"Moderate","Uptrend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-19 09:12:00"
"AVGO","Large","Moderate",345.84,345.789,345.7,345.35,0.14,"Good","Uptrend","Mixed trend",294.51,382.67,"338.92-342.38","False",3.91,"2025-09-19 09:12:00"
"TSLA","Large","Moderate",421.07,420.956,420.943,416.85,1.01,"Moderate","Mixed trend","Mixed trend",323.83,441.97,"412.65-416.86","False",1.66,"2025-09-19 09:11:00"
"NVDA","Large","Good",175.806666666667,175.774,175.757,176.24,-0.25,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.29-174.05","False",3.51,"2025-09-19 09:11:00"
"AAPL","Large","Good",240.372633333333,240.353,240.402,237.88,1.05,"Good","Mixed trend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 09:11:00"
"MSFT","Large","Good",509.499966666667,509.413,509.446,508.45,0.21,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.31-504.4","False",13.62,"2025-09-19 09:10:00"
"UPS","Large","Good",85.3316666666667,85.308,85.303,85.05,0.33,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"83.62-84.48","False",6.72,"2025-09-19 09:11:00"
"T","Large","Good",29.2902,29.291,29.271,29.2,0.31,"Good","Mixed trend","Mixed trend",27.48,30.46,"28.7-29","False",1.75,"2025-09-19 09:11:00"
"CCL","Large","Good",31.4,31.403,31.388,31.45,-0.16,"Moderate","Mixed trend","Mixed trend",29.19,33.54,"30.77-31.09","False",1.91,"2025-09-19 09:12:00"
