"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",152.72,150.593,148.92,140,9.09,"Good","Uptrend","Uptrend",114.51,156.19,"139.49-148.74","False",5.54,"2025-09-11 09:32:00"
"LRCX","Large","Good",111.705,110.703,109.102,107.36,4.05,"Good","Uptrend","Uptrend",96.78,114.22,"108.1-108.1","False",4.15,"2025-09-11 09:33:00"
"ORCL","Large","Good",329.29,330.518,332.57,328.33,0.29,"Moderate","Downtrend","Uptrend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:32:00"
"AMD","Large","Moderate",159.54,159.43,158.979,159.54,0,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:32:00"
"UPS","Large","Good",82.99,82.659,82.283,83.85,-1.03,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:32:00"
"SNPS","Large","Moderate",419.255,418.884,415.935,387.78,8.12,"Good","Uptrend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:32:00"
"NVDA","Large","Good",179.55,179.469,179.223,177.33,1.25,"Good","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:32:00"
"AAPL","Large","Good",227.31,227.283,227.622,226.79,0.23,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:32:00"
"AMZN","Large","Good",231.3,231.152,231.626,230.33,0.42,"Moderate","Mixed trend","Mixed trend",219.51,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:34:00"
"META","Large","Good",752.8,752.564,753.683,751.98,0.11,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:34:00"
"INTC","Large",NA,24.705,24.731,24.706,24.77,-0.26,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:32:00"
"AVGO","Large","Moderate",368.2002,369.972,369.238,369.57,-0.37,"Good","Mixed trend","Mixed trend",286.74,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:32:00"
"MOH","Mid","Good",190.105,191.904,191.708,179.15,6.11,"Good","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:33:00"
"MRNA","Mid",NA,24.99,24.859,24.6,24.31,2.8,"Moderate","Mixed trend","Mixed trend",23.42,36.39,"24.46-24.49","False",-7.51,"2025-09-11 09:33:00"
"GOOGL","Large","Good",238.195,238.73,239.029,239.17,-0.41,"Moderate","Downtrend","Mixed trend",192.91,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:32:00"
"KR","Large","Good",67.5,68.496,68.389,67.03,0.7,"Moderate","Downtrend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:32:00"
"CNC","Large","Good",34.41,35.208,35.667,31.27,10.04,"Moderate","Downtrend","Mixed trend",27.76,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:32:00"
