"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224.15,"Good","Uptrend","Uptrend",217.93,224.29,219.52,"False",6.14,"2025-07-08 09:27:00"
"UBER","Large",97,"Good","Downtrend","Uptrend",90.31,97.12,96.11,"False",5.71,"2025-07-08 09:27:00"
"WMT","Large",99.13,"-","Downtrend","Uptrend",96.31,99.35,99.13,"False",2.34,"2025-07-08 09:27:00"
"GOOGL","Large",177.61,"Moderate","Uptrend","Mixed trend",173.53,181.23,174.44,"False",8.96,"2025-07-08 09:27:00"
"BAC","Large",47.46,"Moderate","Uptrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 09:26:00"
"PLTR","Large",139.2,"Good","Uptrend","Mixed trend",128.51,139.29,138.68,"False",0.23,"2025-07-08 09:26:00"
"NVDA","Large",159.4,"Good","Mixed trend","Mixed trend",151.49,160.98,155.82,"False",3.11,"2025-07-08 09:26:00"
"META","Large",721.69,"Moderate","Mixed trend","Mixed trend",712.8,747.9,722.44,"False",25.6,"2025-07-08 09:27:00"
"JPM","Large",288.7,"Moderate","Mixed trend","Mixed trend",286.59,296.4,289.7,"False",20.39,"2025-07-08 09:27:00"
"AAPL","Large",210.11,"Good","Downtrend","Mixed trend",199.2607,216.23,209.78,"False",6.43,"2025-07-08 09:27:00"
"MSFT","Large",497.09,"-","Downtrend","Mixed trend",488.7,500.76,487.06,"False",12.92,"2025-07-08 09:27:00"
