"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.661666666667,232.611,232.6,226.5,2.72,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.84","True",17.06,"2025-09-19 13:22:00"
"GOOGL","Large","Good",254.109666666667,253.979,253.779,252.03,0.83,"-","Uptrend","Uptrend",201.33,260.02,"249.03-251.57","False",9.38,"2025-09-19 13:24:00"
"AAPL","Large","Good",245.085,245.146,245.205,237.88,3.03,"-","Mixed trend","Uptrend",216.89,251.47,"239.66-240.85","False",6.59,"2025-09-19 13:20:00"
"TSLA","Large","Moderate",423.846666666667,424.008,424.114,416.85,1.68,"-","Mixed trend","Uptrend",326.21,441.97,"415.37-419.61","False",1.67,"2025-09-19 13:21:00"
"PLTR","Large","Moderate",183.82,183.786,183.704,176.97,3.87,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.14","False",0.3,"2025-09-19 13:21:00"
"JNJ","Large","Good",176.821666666667,176.773,176.632,174.16,1.53,"-","Uptrend","Mixed trend",167.16,185.25,"173.28-175.05","False",9.33,"2025-09-19 13:23:00"
"INCY","Large","Good",86.0566666666667,86.002,85.909,86,0.07,"-","Uptrend","Mixed trend",77.01,89.97,"84.34-85.2","False",4.23,"2025-09-19 13:23:00"
"MDT","Large","Moderate",95.3166666666667,95.302,95.223,95.59,-0.29,"-","Uptrend","Mixed trend",89.07,98.07,"93.41-94.37","False",3.62,"2025-09-19 13:23:00"
"META","Large","Good",771.5013,771.635,772.052,780.25,-1.12,"-","Mixed trend","Mixed trend",723.15,814.21,"756.07-763.78","False",27.54,"2025-09-19 13:24:00"
"DAL","Large","Good",59.4391333333333,59.462,59.453,59.47,-0.05,"-","Mixed trend","Mixed trend",55.64,65.35,"58.25-58.67","False",6.88,"2025-09-19 13:23:00"
"AVGO","Large","Moderate",344.256733333333,344.268,344.768,345.35,-0.32,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 13:24:00"
"NVDA","Large","Good",175.621633333333,175.664,175.757,176.24,-0.35,"-","Downtrend","Mixed trend",167.99,188.64,"172.11-173.86","False",3.51,"2025-09-19 13:20:00"
"MSFT","Large","Good",511.63,511.683,511.856,508.45,0.63,"-","Downtrend","Mixed trend",496.93,567.98,"501.4-506.51","False",13.63,"2025-09-19 13:24:00"
"AMZN","Large","Good",233.2004,233.27,233.242,231.23,0.85,"-","Downtrend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.57,"2025-09-19 13:24:00"
