"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.675,"Good","Uptrend","Uptrend",46.44,TRUE,1.84,"2025-06-25 15:20:00"
"PAYX","Large",137.625,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 15:20:00"
"GIS","Large",51.085,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:20:00"
"BAC","Large",46.89,"Good","Uptrend","Uptrend",46.8,FALSE,3.35,"2025-06-25 15:23:00"
"WFC","Large",79.1,"Good","Uptrend","Uptrend",79.06,FALSE,5.56,"2025-06-25 15:23:00"
"NVDA","Large",154.085,"Good","Mixed trend","Uptrend",152.54,FALSE,3.11,"2025-06-25 15:20:00"
"MSFT","Large",491.48,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:22:00"
"AMD","Large",143.147,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:21:00"
"NTRS","Large",123.935,"Good","Mixed trend","Uptrend",122.7,FALSE,10.71,"2025-06-25 15:22:00"
"AVGO","Large",264.293,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:22:00"
"CSCO","Large",68.31,"Good","Mixed trend","Uptrend",68.28,FALSE,2.45,"2025-06-25 15:23:00"
"AMZN","Large",211.715,"Moderate","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 15:22:00"
"META","Large",709.355,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 15:22:00"
"MU","Large",127.3,"Good","Uptrend","Mixed trend",127.44,FALSE,4.18,"2025-06-25 15:20:00"
"F","Large",10.515,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 15:20:00"
"LLY","Large",795.13,"Good","Uptrend","Mixed trend",791.15,FALSE,12.29,"2025-06-25 15:22:00"
"XOM","Large",108.83,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:22:00"
"ABT","Large",137.44,"Good","Uptrend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 15:23:00"
"IBM","Large",290.01,"Good","Uptrend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 15:23:00"
"LIN","Large",462.56,"Moderate","Uptrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 15:23:00"
"MRK","Large",80.065,"Good","Uptrend","Mixed trend",79.66,FALSE,6.88,"2025-06-25 15:23:00"
