"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.63,"Moderate","Mixed trend","Uptrend",20.53,TRUE,-4.83,"2025-06-11 19:08:00"
"ORCL","Large",188.94,"Moderate","Downtrend","Uptrend",176.62,TRUE,4.26,"2025-06-11 19:08:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"XOM","Large",109.8,"Moderate","Uptrend","Uptrend",108.58,FALSE,7.7,"2025-06-11 19:09:00"
"HES","Large",140.5874,"Good","Uptrend","Uptrend",139.17,FALSE,7.32,"2025-06-11 16:07:00"
"MSFT","Large",473.48,"Good","Mixed trend","Uptrend",471.11,FALSE,12.9,"2025-06-11 19:04:00"
"PLTR","Large",135.99,"Moderate","Mixed trend","Uptrend",135.31,FALSE,0.23,"2025-06-11 19:08:00"
"F","Large",10.6401,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 19:05:00"
"JPM","Large",268.14,"Good","Mixed trend","Uptrend",266.8,FALSE,20.52,"2025-06-11 19:05:00"
"LLY","Large",806,"Moderate","Mixed trend","Uptrend",801.97,FALSE,12.83,"2025-06-11 18:34:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"ABBV","Large",191.25,"Moderate","Mixed trend","Uptrend",190.29,FALSE,2.35,"2025-06-11 18:36:00"
"PM","Large",183.55,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 17:14:00"
"CVX","Large",145.2,"Good","Mixed trend","Uptrend",144.24,FALSE,8.92,"2025-06-11 19:10:00"
"ABT","Large",135.28,"Good","Mixed trend","Uptrend",134.6,FALSE,7.74,"2025-06-11 17:45:00"
"IBM","Large",281.5,"Good","Mixed trend","Uptrend",280.09,FALSE,5.94,"2025-06-11 18:50:00"
"T","Large",28.37,"Moderate","Mixed trend","Uptrend",28.23,FALSE,1.66,"2025-06-11 19:10:00"
"QCOM","Large",159.6342,"Good","Mixed trend","Uptrend",158.83,FALSE,10.04,"2025-06-11 19:06:00"
"KLAC","Large",868,"Good","Downtrend","Uptrend",850.64,FALSE,28.35,"2025-06-11 19:03:00"
"MRK","Large",80.2486,"Moderate","Uptrend","Mixed trend",79.85,FALSE,7.05,"2025-06-11 18:54:00"
"NVDA","Large",142.35,"Moderate","Mixed trend","Mixed trend",141.64,FALSE,3.12,"2025-06-11 19:08:00"
"AAPL","Large",198.71,"Moderate","Mixed trend","Mixed trend",197.72,FALSE,6.47,"2025-06-11 19:09:00"
"AMZN","Large",213,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.16,"2025-06-11 19:10:00"
"META","Large",693.96,"Moderate","Mixed trend","Mixed trend",690.49,FALSE,25.92,"2025-06-11 19:06:00"
"GOOGL","Large",176.7013,"Moderate","Mixed trend","Mixed trend",175.82,FALSE,9.09,"2025-06-11 19:08:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 19:01:00"
"AVGO","Large",251.5,"Moderate","Mixed trend","Mixed trend",250.24,FALSE,2.74,"2025-06-11 19:07:00"
"COST","Large",996.02,"Moderate","Mixed trend","Mixed trend",991.04,FALSE,17.63,"2025-06-11 18:39:00"
"UNH","Large",310.31,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 19:10:00"
"WMT","Large",95.85,"Moderate","Mixed trend","Mixed trend",95.37,FALSE,2.34,"2025-06-11 19:10:00"
"JNJ","Large",155.19,"Moderate","Mixed trend","Mixed trend",154.41,FALSE,9.06,"2025-06-11 19:08:00"
"BAC","Large",44.7101,"Moderate","Mixed trend","Mixed trend",44.49,FALSE,3.37,"2025-06-11 19:08:00"
"CRM","Large",265.75,"Moderate","Mixed trend","Mixed trend",264.42,FALSE,6.3,"2025-06-11 19:05:00"
"CSCO","Large",64.55,"Moderate","Mixed trend","Mixed trend",64.2,FALSE,2.42,"2025-06-11 19:05:00"
"MCD","Large",301.7999,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:18:00"
"GE","Large",245.25,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 18:51:00"
"LIN","Large",469.5,"Good","Mixed trend","Mixed trend",467.15,FALSE,13.89,"2025-06-11 17:18:00"
"NOW","Large",1004.75,"Moderate","Mixed trend","Mixed trend",999.73,FALSE,7.27,"2025-06-11 18:34:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"NFLX","Large",1216.01,"Good","Downtrend","Mixed trend",1191.69,FALSE,20.82,"2025-06-11 18:56:00"
"WFC","Large",74.9,"Moderate","Downtrend","Mixed trend",73.4,FALSE,5.49,"2025-06-11 19:07:00"
"PG","Large",161.8598,"Moderate","Uptrend","Downtrend",161.05,FALSE,6.32,"2025-06-11 19:08:00"
"HD","Large",360.8504,"Moderate","Mixed trend","Downtrend",359.05,FALSE,14.83,"2025-06-11 19:07:00"
