"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,435.52,435.035,434.897,422.61,3.05,"Moderate","Uptrend","Mixed trend",409.34,529.66,"406-431.48","True",-0.72,"2025-08-28 11:31:00"
"COO","Large","Moderate",64.695,64.714,64.809,74.105,-12.7,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-64.98","True",2.07,"2025-08-28 11:31:00"
"HRL","Large","Moderate",25.175,25.191,25.166,29.02,-13.25,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.11-27.42","True",1.36,"2025-08-28 11:30:00"
"AMZN","Large","Good",232.3064,232.17,232.071,229.12,1.39,"Moderate","Uptrend","Uptrend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 11:35:00"
"GOOGL","Large","Good",211.595,211.482,211.377,207.48,1.98,"Good","Uptrend","Uptrend",182.79,216.63,"207.13-208.15","False",9.38,"2025-08-28 11:35:00"
"GOOG","Large","Good",212.07,212.002,212.036,208.21,1.85,"Good","Mixed trend","Uptrend",183.69,217.37,"207.93-208.23","False",9.39,"2025-08-28 11:31:00"
"JPM","Large","Good",299.85,299.846,299.847,299.28,0.19,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.93","False",19.51,"2025-08-28 11:35:00"
"XOM","Large","Good",112.86,112.837,112.868,112.75,0.1,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-112.86","False",7.04,"2025-08-28 11:35:00"
"BAC","Large","Good",50.465,50.446,50.419,50.38,0.17,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 11:36:00"
"QCOM","Large","Good",160.06,159.971,159.817,159.77,0.18,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-159.84","False",10.35,"2025-08-28 11:36:00"
"BKR","Large","Good",44.98,44.987,44.952,44.78,0.45,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-44.76","False",3.06,"2025-08-28 11:38:00"
"AAPL","Large","Good",231.46,231.319,231.197,230.49,0.42,"Moderate","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 11:35:00"
"MSFT","Large","Good",507.77,507.635,507.689,506.74,0.2,"Moderate","Uptrend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 11:35:00"
