"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",177.6656,177.507,177.52,151.64,17.16,"Moderate","Mixed trend","Uptrend",177.2694,177.7368,"163.74-177.1","True",4.03,"2026-08-07 17:00:00"
"TTWO","Large",NA,246.5,246.649,246.261,232.47,6.04,"Weak","Mixed trend","Uptrend",245,247.99,"204.75-244.25","True",-1.6,"2026-08-07 16:57:00"
"GEN","Large","Good",29.28,29.241,29.318,28.1,4.2,"-","Mixed trend","Uptrend",29.11,29.7,"25.16-29.04","True",1.58,"2026-08-07 16:57:00"
"TT","Large","Good",482.31,481.831,481.219,478.66,0.76,"-","Uptrend","Uptrend",480.09,482.7,"460.68-481.17","False",13.31,"2026-08-07 16:00:00"
"ITW","Large","Good",296.66,296.397,296.159,294.7,0.67,"-","Uptrend","Uptrend",295.415,296.77,"285.66-296.14","False",10.93,"2026-08-07 16:00:00"
"PH","Large","Good",1073.87,1074.681,1076.797,1069.8,0.38,"-","Mixed trend","Uptrend",1073.74,1081.92,"1006.92-1079.2","False",29.1,"2026-08-07 16:00:00"
"WBD","Large",NA,26.69,26.726,26.773,26.4,1.1,"Very Weak","Mixed trend","Uptrend",26.69,26.845,"25.5-26.68","False",-0.71,"2026-08-07 16:49:00"
"FOXA","Large","Good",63.8,63.946,64.059,61.79,3.25,"-","Mixed trend","Uptrend",63.8,64.255,"58.67-63.7","False",4,"2026-08-07 16:16:00"
"FOX","Large","Good",57.03,57.038,57.026,55.37,3,"-","Mixed trend","Uptrend",56.885,57.18,"53.23-56.81","False",4.03,"2026-08-07 16:00:00"
"PLTR","Large","Moderate",171.29,171.326,171.434,155.92,9.86,"Moderate","Mixed trend","Uptrend",171.25,171.7063,"157.42-171.17","False",1.15,"2026-08-07 17:00:00"
"NOW","Large","Moderate",124.65,124.615,124.675,117.35,6.22,"Moderate","Mixed trend","Uptrend",124.55,125,"118.55-124.43","False",1.6,"2026-08-07 17:03:00"
"UBER","Large","Good",74.8846,74.88,74.89,70.47,6.26,"Moderate","Mixed trend","Uptrend",74.82,74.94,"70.72-74.78","False",4.71,"2026-08-07 17:02:00"
"AVGO","Large","Good",426.65,426.844,427.002,420.565,1.45,"Moderate","Mixed trend","Uptrend",426.65,427.32,"418.71-426.51","False",6.06,"2026-08-07 17:03:00"
"SPY","ETF",NA,772.99,772.983,772.949,768.56,0.58,"-","Mixed trend","Uptrend",772.8,773.12,"769.77-772.74","False",NA,"2026-08-07 17:07:00"
"NVDA","Large","Good",223.3755,223.39,223.443,218.99,2,"Moderate","Mixed trend","Uptrend",223.31,223.64,"219.36-223.23","False",6.53,"2026-08-07 17:06:00"
"HD","-",NA,355.34,355.328,355.137,349.52,1.67,"-","Mixed trend","Uptrend",354.51,355.71,"342.9-354.29","False",NA,"2026-08-07 16:53:00"
"CRM","-",NA,191.8,191.98,192.168,186.77,2.69,"-","Mixed trend","Uptrend",191.8,192.74,"181.76-191.6","False",NA,"2026-08-07 17:04:00"
"MSFT","Large","Good",499.9,499.975,500.049,499.86,0.01,"Moderate","Downtrend","Uptrend",499.9,500.25,"492.75-499.78","False",18.39,"2026-08-07 17:06:00"
"TRGP","Large","Good",256.87,256.678,256.333,268.23,-4.24,"-","Uptrend","Mixed trend",255.08,257.49,"235.48-260.49","False",10.09,"2026-08-07 16:00:00"
"AES","Large","Good",14.78,14.741,14.725,14.7,0.54,"-","Uptrend","Mixed trend",14.71,14.78,"14.08-14.71","False",2.67,"2026-08-07 16:57:00"
"VIXY","ETF",NA,19.61,19.595,19.577,19.53,0.41,"-","Uptrend","Mixed trend",19.52,19.615,"18.26-19.51","False",NA,"2026-08-07 17:05:00"
"AMZN","Large","Good",274.52,274.475,274.395,272.26,0.83,"Moderate","Uptrend","Mixed trend",274.19,274.52,"269.91-274.29","False",12.42,"2026-08-07 17:02:00"
"XOM","-",NA,153.05,152.976,152.846,154.84,-1.16,"-","Uptrend","Mixed trend",152.44,153.08,"146.48-152.96","False",NA,"2026-08-07 17:06:00"
"ABBV","ETF",NA,246.04,245.794,245.631,243.87,0.89,"-","Uptrend","Mixed trend",245.08,246.04,"233.1-244.85","False",NA,"2026-08-07 16:02:00"
"GE","Large","Good",371,370.314,370.194,374.55,-0.95,"Very Weak","Uptrend","Mixed trend",369.38,371,"340.9-370.42","False",8.32,"2026-08-07 16:43:00"
"QCOM","Large","Good",168.25,168.117,167.92,160.39,4.9,"Weak","Uptrend","Mixed trend",167.5316,168.25,"160.14-167.4","False",8.9,"2026-08-07 16:59:00"
"COP","Large","Good",117.59,117.585,117.467,116.76,0.71,"Very Weak","Mixed trend","Mixed trend",117.2,117.73,"112.35-117.86","False",5.99,"2026-08-07 16:32:00"
