"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.78,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:05:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"BA","Large",203.4,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:06:00"
"NVDA","Large",144.99,"Good","Uptrend","Uptrend",144.27,FALSE,3.1,"2025-06-12 16:05:00"
"XOM","Large",109.73,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 16:00:00"
"JNJ","Large",156.66,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 16:00:00"
"ABBV","Large",192.42,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 16:07:00"
"PM","Large",184.1,"Good","Uptrend","Uptrend",183.18,FALSE,6.34,"2025-06-12 16:00:00"
"CVX","Large",145,"Good","Uptrend","Uptrend",144.72,FALSE,8.74,"2025-06-12 16:02:00"
"ABT","Large",136.45,"Good","Uptrend","Uptrend",136.34,FALSE,7.7,"2025-06-12 16:00:00"
"MRK","Large",82,"Good","Uptrend","Uptrend",81.68,FALSE,6.88,"2025-06-12 16:06:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"MSFT","Large",479.17,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:06:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:04:00"
"LLY","Large",811.8,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:06:00"
"ADBE","Large",440.01,"Good","Uptrend","Mixed trend",437.81,FALSE,15.15,"2025-06-12 16:05:00"
"V","Large",371.4001,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 16:03:00"
"COST","Large",1002.71,"Good","Uptrend","Mixed trend",1002.38,FALSE,17.64,"2025-06-12 16:00:00"
"PG","Large",163.22,"Good","Uptrend","Mixed trend",163.01,FALSE,6.31,"2025-06-12 16:00:00"
"HD","Large",363.16,"Moderate","Uptrend","Mixed trend",363.26,FALSE,14.74,"2025-06-12 16:00:00"
"WFC","Large",74.011,"Moderate","Uptrend","Mixed trend",73.95,FALSE,5.56,"2025-06-12 16:06:00"
"IBM","Large",281.03,"Moderate","Uptrend","Mixed trend",281.42,FALSE,5.86,"2025-06-12 16:00:00"
"LIN","Large",470.53,"Good","Uptrend","Mixed trend",471.73,FALSE,13.78,"2025-06-12 16:00:00"
"NOW","Large",1007.37,"Moderate","Uptrend","Mixed trend",1006.15,FALSE,7.33,"2025-06-12 16:00:00"
"QCOM","Large",159,"Moderate","Uptrend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 16:08:00"
"TT","Large",424.31,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 16:00:00"
"EQIX","Large",896.42,"Good","Uptrend","Mixed trend",895.96,FALSE,9.56,"2025-06-12 16:00:00"
