"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",620.24,"Good","Uptrend","Uptrend",528.64,600.17,624.11,"True",6.97,"2025-07-23 13:56:00"
"TMO","Large",475.29,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 13:57:00"
"BKR","Large",44.065,"Good","Strong Downtrend","Uptrend",38.87,42.3,43.89,"True",3.06,"2025-07-23 13:59:00"
"GM","Large",52.81,"Good","Strong Downtrend","Mixed trend",49.23,53.37,51.75,"True",6.55,"2025-07-23 13:59:00"
"LII","Large",670.39,"Moderate","Mixed trend","Mixed trend",595.04,657.82,671.56,"True",22.44,"2025-07-23 13:56:00"
"LW","Mid",57.38,"Moderate","Mixed trend","Mixed trend",49.81,54.95,58.17,"True",2.55,"2025-07-23 13:58:00"
"HAS","Large",76.84,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.3,"True",3.03,"2025-07-23 13:56:00"
"FI","Large",139.3799,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,136.59,"True",5.64,"2025-07-23 13:56:00"
"NEE","Large",72.53,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 13:57:00"
"OTIS","Large",90.2,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.22,"True",3.82,"2025-07-23 13:57:00"
"TXN","Large",188.2216,"Moderate","Strong Downtrend","Downtrend",202.19,218.32,188.24,"True",5.29,"2025-07-23 13:58:00"
"ENPH","Mid",36.46,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.37,"True",1.29,"2025-07-23 13:58:00"
"APH","Large",95.92,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 13:56:00"
"BSX","Large",107.25,"Good","Uptrend","Uptrend",102.32,107.31,106.88,"False",1.37,"2025-07-23 13:56:00"
"JPM","Large",295.83,"Good","Uptrend","Uptrend",281.26,296.17,294.35,"False",19.5,"2025-07-23 14:02:00"
"WFC","Large",83.58,"Good","Uptrend","Uptrend",78.37,83.4,83.16,"False",5.82,"2025-07-23 14:02:00"
"GD","Large",316.255,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 13:56:00"
"MCO","Large",512.09,"Good","Strong Downtrend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 13:55:00"
"RJF","Large",161.07,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 13:57:00"
"TEL","Large",199.54,"Good","Strong Downtrend","Uptrend",174.09,191.62,196.34,"False",4.6,"2025-07-23 13:57:00"
"MRNA","Large",34.84,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.14,"False",-8.73,"2025-07-23 13:58:00"
"MRK","Large",83.79,"Moderate","Strong Downtrend","Uptrend",79.2,84.06,83.75,"False",6.88,"2025-07-23 14:02:00"
"AMZN","Large",228.415,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 14:02:00"
"GL","Large",124.415,"Good","Mixed trend","Uptrend",118.79,124.44,123.18,"False",12.28,"2025-07-23 13:56:00"
"WBD","Large",13.195,"Good","Mixed trend","Uptrend",11.79,13.15,13.21,"False",-4.4,"2025-07-23 13:57:00"
"VST","Large",199.43,"Good","Mixed trend","Uptrend",180.59,200.28,200.22,"False",6.32,"2025-07-23 13:58:00"
"HD","Large",376.91,"Good","Mixed trend","Uptrend",358.37,379.35,373.14,"False",14.73,"2025-07-23 14:02:00"
"TT","Large",459.41,"Good","Mixed trend","Uptrend",430.88,457.54,457.69,"False",12.13,"2025-07-23 14:03:00"
"ITW","Large",263.38,"Good","Mixed trend","Uptrend",251.9,264.11,261.6,"False",11.37,"2025-07-23 14:03:00"
"BA","Large",233.04,"Good","Downtrend","Uptrend",220.73,234.52,230.05,"False",-17.96,"2025-07-23 13:58:00"
"META","Large",713.44,"Good","Uptrend","Mixed trend",689.77,730.59,709.87,"False",25.58,"2025-07-23 14:02:00"
"INTC","Large",23.555,"Good","Uptrend","Mixed trend",22.26,23.86,23.44,"False",-4.48,"2025-07-23 13:58:00"
"CEG","Large",325.5417,"Good","Uptrend","Mixed trend",306.23,333.49,330.03,"False",9.5,"2025-07-23 13:58:00"
"NFLX","Large",1177.325,"Moderate","Uptrend","Mixed trend",1189.71,1280.71,1182.51,"False",23.44,"2025-07-23 14:02:00"
"ORCL","Large",241.935,"Good","Uptrend","Mixed trend",223.03,248.5,241.83,"False",4.33,"2025-07-23 14:02:00"
"KLAC","Large",890.97,"Good","Uptrend","Mixed trend",871.32,941.15,889.22,"False",27.48,"2025-07-23 14:03:00"
"AAPL","Large",214.356,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:02:00"
"CME","Large",276.78,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,277.28,"False",9.94,"2025-07-23 13:56:00"
"CMG","Large",52.815,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 13:56:00"
"IBM","Large",285.68,"Moderate","Strong Downtrend","Mixed trend",277.46,290.61,286.09,"False",5.84,"2025-07-23 13:57:00"
"PKG","Large",206.85,"Moderate","Strong Downtrend","Mixed trend",197.91,208.52,206.76,"False",9.57,"2025-07-23 13:57:00"
"URI","Large",803.32,"Moderate","Strong Downtrend","Mixed trend",765.92,819.85,800.79,"False",38.52,"2025-07-23 13:57:00"
"F","Large",11.365,"Good","Strong Downtrend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 13:58:00"
"ABBV","Large",190.2,"Moderate","Strong Downtrend","Mixed trend",184.75,194.22,190.15,"False",2.34,"2025-07-23 14:02:00"
"CRM","Large",268.18,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,262.82,"False",6.38,"2025-07-23 14:02:00"
"PLTR","Large",152.7355,"Good","Strong Downtrend","Mixed trend",141.38,154.44,150.06,"False",0.22,"2025-07-23 14:02:00"
"QCOM","Large",159.63,"Good","Strong Downtrend","Mixed trend",152.75,161.25,158.09,"False",9.8,"2025-07-23 14:02:00"
"ADP","Large",303.7,"Moderate","Strong Downtrend","Mixed trend",299.95,313.72,302.04,"False",9.79,"2025-07-23 14:02:00"
"VMC","Large",267.835,"Moderate","Strong Downtrend","Mixed trend",259.74,272.87,267.94,"False",7.12,"2025-07-23 14:02:00"
"GOOGL","Large",190.0341,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 13:56:00"
"NVDA","Large",169.6765,"Good","Mixed trend","Mixed trend",159.59,173.47,168.7,"False",3.11,"2025-07-23 13:57:00"
"CSX","Large",35.085,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 13:56:00"
"GOOG","Large",191.2005,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 13:56:00"
"LLY","Large",798.6679,"Moderate","Mixed trend","Mixed trend",759.97,805.02,790.68,"False",12.27,"2025-07-23 14:02:00"
"V","Large",355.07,"Moderate","Mixed trend","Mixed trend",347.17,362,353.31,"False",9.96,"2025-07-23 14:02:00"
"XOM","Large",109.92,"Moderate","Mixed trend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 14:02:00"
"MA","Large",561.045,"Moderate","Mixed trend","Mixed trend",551.2,572.95,556.9,"False",14.25,"2025-07-23 14:02:00"
"JNJ","Large",168.415,"Good","Mixed trend","Mixed trend",158.5,168.47,166.97,"False",9.34,"2025-07-23 14:02:00"
"BAC","Large",48.225,"Good","Mixed trend","Mixed trend",45.67,48.52,47.91,"False",3.41,"2025-07-23 14:02:00"
