"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",559,"Moderate","Uptrend","Uptrend",506.58,547.22,556.54,"True",25.35,"2025-07-22 11:45:00"
"GM","Large",49.62,"Moderate","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 11:44:00"
"LMT","Large",420.75,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 11:45:00"
"PM","Large",166.625,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 11:45:00"
"PHM","Large",118.435,"Good","Uptrend","Uptrend",106.63,115.44,117.85,"False",14.16,"2025-07-22 11:45:00"
"CRL","Mid",162.5,"Good","Uptrend","Uptrend",147.22,162.59,161.81,"False",-0.6,"2025-07-22 11:46:00"
"LEN","Large",118.3,"Good","Uptrend","Uptrend",108.14,115.66,117.71,"False",12.07,"2025-07-22 11:46:00"
"GPC","Large",129.86,"Good","Mixed trend","Uptrend",121.61,128.39,129.1,"False",6.08,"2025-07-22 11:44:00"
"JNJ","Large",166.285,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 11:49:00"
"NVDA","Large",168.5299,"Good","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 11:45:00"
"META","Large",705.7899,"Good","Uptrend","Mixed trend",691.43,732.85,711.1,"False",25.6,"2025-07-22 11:49:00"
"COF","Large",217.7,"Moderate","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 11:44:00"
"EQT","Large",53.61,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.5,"False",0.61,"2025-07-22 11:44:00"
"PNR","Large",101.1,"Good","Uptrend","Mixed trend",101.03,107.35,100.59,"False",3.87,"2025-07-22 11:45:00"
"SHW","Large",332.66,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 11:45:00"
"HD","Large",365.395,"Moderate","Uptrend","Mixed trend",356.87,376.88,366.59,"False",14.74,"2025-07-22 11:49:00"
"TT","Large",443.01,"Moderate","Uptrend","Mixed trend",429.9,451.33,440.79,"False",12.12,"2025-07-22 11:50:00"
"ITW","Large",257.04,"Moderate","Uptrend","Mixed trend",251.08,262.19,255.75,"False",11.35,"2025-07-22 11:50:00"
"AAPL","Large",212.87,"Moderate","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 11:49:00"
"MSFT","Large",507.65,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.66,"False",12.96,"2025-07-22 11:49:00"
"AMZN","Large",227.06,"Good","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:49:00"
"GOOGL","Large",189.51,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:49:00"
"CSGP","Large",84.915,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.1,"False",0.28,"2025-07-22 11:44:00"
"PCAR","Large",97.1575,"Good","Mixed trend","Mixed trend",92.94,98.15,96.19,"False",6.59,"2025-07-22 11:44:00"
"CB","Large",276.88,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:44:00"
"DHR","Large",187.51,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.2,"False",5.17,"2025-07-22 11:44:00"
"EFX","Large",241.615,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:44:00"
"HAL","Large",21.245,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.04,"False",2.39,"2025-07-22 11:44:00"
"KO","Large",69.395,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:45:00"
"RTX","Large",147.75,"Moderate","Mixed trend","Mixed trend",144.93,153.45,146.27,"False",3.41,"2025-07-22 11:45:00"
"F","Large",11.235,"Good","Mixed trend","Mixed trend",11,11.79,11.14,"False",1.25,"2025-07-22 11:45:00"
"PLTR","Large",148.5001,"Good","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 11:45:00"
"AMD","Large",153.91,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 11:45:00"
"AVGO","Large",281.835,"Good","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 11:49:00"
"JPM","Large",292.74,"Good","Mixed trend","Mixed trend",280.89,295.46,289.81,"False",19.49,"2025-07-22 11:49:00"
"LLY","Large",775.13,"Moderate","Mixed trend","Mixed trend",757.57,802.29,772.57,"False",12.27,"2025-07-22 11:48:00"
"V","Large",350.64,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 11:49:00"
"XOM","Large",107.955,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 11:49:00"
"COST","Large",946.13,"Weak","Mixed trend","Mixed trend",953.16,1000.23,949,"False",17.62,"2025-07-22 11:49:00"
"MA","Large",555.81,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 11:49:00"
"UNH","Large",285.28,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.72,"False",23.88,"2025-07-22 11:49:00"
"NFLX","Large",1207.09,"Moderate","Mixed trend","Mixed trend",1204.95,1290.13,1210.16,"False",23.43,"2025-07-22 11:49:00"
"WMT","Large",95.865,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 11:49:00"
"PG","Large",156.4,"Moderate","Mixed trend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 11:49:00"
"ABBV","Large",186.5447,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.9,"False",2.35,"2025-07-22 11:49:00"
"CRM","Large",263.28,"Moderate","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 11:49:00"
"WFC","Large",81.665,"Good","Mixed trend","Mixed trend",77.94,82.77,81.48,"False",5.82,"2025-07-22 11:49:00"
"CVX","Large",149.315,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 11:49:00"
"ORCL","Large",239.42,"Good","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 11:49:00"
"CSCO","Large",68.22,"Moderate","Mixed trend","Mixed trend",66.52,69.47,68.33,"False",2.45,"2025-07-22 11:49:00"
"ABT","Large",124.64,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 11:49:00"
"MCD","Large",296.13,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.28,"False",11.32,"2025-07-22 11:49:00"
"IBM","Large",282.2,"Moderate","Mixed trend","Mixed trend",278.2,291.62,282.82,"False",5.86,"2025-07-22 11:49:00"
"GE","Large",258.9894,"Moderate","Mixed trend","Mixed trend",251.71,270.7,258.65,"False",7,"2025-07-22 11:49:00"
"LIN","Large",469.2,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 11:49:00"
"MRK","Large",81.29,"Good","Mixed trend","Mixed trend",78.83,83.53,80.64,"False",6.88,"2025-07-22 11:49:00"
"T","Large",27.26,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.28,"False",1.63,"2025-07-22 11:49:00"
"NOW","Large",961.97,"Moderate","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 11:49:00"
"QCOM","Large",158.535,"Good","Mixed trend","Mixed trend",152.66,161.59,157.57,"False",9.8,"2025-07-22 11:49:00"
"ADP","Large",301.59,"Moderate","Mixed trend","Mixed trend",299.49,312.79,302.22,"False",9.78,"2025-07-22 11:49:00"
"KLAC","Large",917.48,"Good","Mixed trend","Mixed trend",888.27,948.52,913.82,"False",27.47,"2025-07-22 11:50:00"
"EQIX","Large",793.46,"Weak","Mixed trend","Mixed trend",779.2,833.71,795.64,"False",9.57,"2025-07-22 11:50:00"
"ISRG","Large",511.96,"Moderate","Downtrend","Mixed trend",512.22,537.67,512.32,"False",6.81,"2025-07-22 11:44:00"
"WBD","Large",12.805,"Moderate","Downtrend","Mixed trend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 11:45:00"
"MSCI","Large",538.29,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"False",14.56,"2025-07-22 11:45:00"
