"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.685,226.987,226.934,213.52,6.17,"Moderate","Mixed trend","Uptrend",209.76,241.03,"222.15-224.41","True",7.77,"2025-08-21 11:03:00"
"WMT","Large","Moderate",98.145,98.128,98.11,102.57,-4.31,"Moderate","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:02:00"
"PKG","Large","Good",208,207.865,207.392,198.12,4.99,"Moderate","Uptrend","Uptrend",190.83,217.22,"198.13-203.27","False",10.02,"2025-08-21 11:02:00"
"JNJ","Large","Good",179.54,179.442,179.322,178.84,0.39,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:06:00"
"BAC","Large","Good",48.4,48.384,48.347,48.35,0.1,"Good","Uptrend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:06:00"
"ABBV","Large","Poor",211.4798,211.345,211.195,209.15,1.11,"Good","Mixed trend","Uptrend",186.34,216.48,"207.25-209.37","False",2.09,"2025-08-21 11:06:00"
"MRK","Large","Good",86.79,86.757,86.72,84.66,2.52,"Good","Mixed trend","Uptrend",78.74,88.89,"84.53-85.92","False",6.49,"2025-08-21 11:06:00"
"T","Large","Good",29.485,29.477,29.458,29.28,0.7,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:06:00"
"F","Large","Moderate",11.3199,11.309,11.301,11.49,-1.48,"Good","Uptrend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 11:02:00"
"LLY","Large","Good",715.35,715.13,714.636,705.44,1.4,"Moderate","Uptrend","Mixed trend",657.65,843.6,"698.19-706.52","False",15.31,"2025-08-21 11:06:00"
"XOM","Large","Good",108.655,108.629,108.619,108.53,0.12,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 11:06:00"
"UNH","Large","Good",305.2486,304.847,304.421,299.84,1.8,"Good","Uptrend","Mixed trend",271.21,333.91,"298.2-299.41","False",23.09,"2025-08-21 11:06:00"
"CRM","Large","Good",244.33,244.263,244.101,246.45,-0.86,"Moderate","Uptrend","Mixed trend",231.79,283.04,"239.44-241.89","False",6.38,"2025-08-21 11:06:00"
"ITW","Large","Good",262.44,262.281,262.219,262.02,0.16,"Moderate","Uptrend","Mixed trend",247.06,273.47,"257.19-259.82","False",11.4,"2025-08-21 11:06:00"
"NVDA","Large","Good",175.845,175.901,175.785,175.4,0.25,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:02:00"
"AMZN","Large","Good",221.6,221.697,221.602,223.81,-0.99,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:03:00"
"AAPL","Large","Good",225.04,225.104,225.246,226.01,-0.43,"Good","Mixed trend","Mixed trend",205.08,240.42,"225.47-225.54","False",6.6,"2025-08-21 11:06:00"
"MSFT","Large","Good",506.47,506.629,506.773,505.72,0.15,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 11:06:00"
"META","Large","Good",740.7101,740.939,740.639,747.72,-0.94,"Good","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 11:06:00"
"INTU","Large","Moderate",698.655,698.619,698.15,699.15,-0.07,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 11:02:00"
"ROST","Large","Good",145.68,145.724,145.763,146.35,-0.46,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"146.45-146.45","False",6.34,"2025-08-21 11:02:00"
"PLTR","Large","Moderate",156.42,156.4,155.985,156.01,0.26,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 11:02:00"
"INTC","Large",NA,23.115,23.115,23.119,23.54,-1.81,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 11:02:00"
"AMD","Large","Moderate",165.015,164.974,164.815,165.2,-0.11,"Good","Mixed trend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 11:02:00"
"COST","Large","Good",980.8,981.099,981.303,994.57,-1.38,"Moderate","Mixed trend","Mixed trend",943.1,1028.52,"980.59-980.59","False",17.6,"2025-08-21 11:03:00"
"AVGO","Large","Moderate",289.51,289.751,290.163,291.17,-0.57,"Moderate","Mixed trend","Mixed trend",270.93,324.51,"283.72-286.61","False",2.74,"2025-08-21 11:06:00"
"JPM","Large","Good",292.5,292.497,292.409,292.24,0.09,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"286.65-289.58","False",19.49,"2025-08-21 11:06:00"
"V","Large","Good",343.27,343.271,343.085,343.93,-0.19,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"336.4-339.84","False",10.25,"2025-08-21 11:06:00"
"MA","Large","Good",589.265,589.265,588.874,592.68,-0.58,"Good","Mixed trend","Mixed trend",547.26,608.12,"577.47-583.37","False",14.82,"2025-08-21 11:06:00"
"NFLX","Large","Good",1214.67,1215.231,1215.552,1213.86,0.07,"Moderate","Mixed trend","Mixed trend",1188.9,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 11:06:00"
"PG","Large","Good",158.6,158.579,158.545,159.51,-0.57,"Good","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 11:06:00"
"HD","Large","Good",400.05,400.04,400.018,401.74,-0.42,"Moderate","Mixed trend","Mixed trend",361.53,423.7,"392.05-396.05","False",14.7,"2025-08-21 11:06:00"
"PM","Large","Moderate",173.84,173.816,173.625,172.85,0.57,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"170.36-172.1","False",6.76,"2025-08-21 11:06:00"
"WFC","Large","Good",78.06,78.044,78.011,78.16,-0.13,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"76.5-77.28","False",5.82,"2025-08-21 11:06:00"
"CVX","Large","Good",153.569,153.568,153.61,153.22,0.23,"Moderate","Mixed trend","Mixed trend",145.98,162.12,"150.5-152.03","False",7.77,"2025-08-21 11:06:00"
"ORCL","Large","Good",234.26,234.487,234.596,235.06,-0.34,"Moderate","Mixed trend","Mixed trend",224.63,266.75,"229.57-231.92","False",4.35,"2025-08-21 11:06:00"
"CSCO","Large","Good",66.825,66.823,66.831,67.11,-0.42,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.84-67.11","False",2.61,"2025-08-21 11:06:00"
"ABT","Large","Good",132.2,132.155,132.173,132.44,-0.18,"Moderate","Mixed trend","Mixed trend",127.04,142.2,"132.25-132.25","False",7.97,"2025-08-21 11:06:00"
"MCD","Large","Moderate",311.69,311.633,311.596,313.08,-0.44,"Moderate","Mixed trend","Mixed trend",290.17,323.28,"305.46-308.57","False",11.68,"2025-08-21 11:05:00"
"GE","Large","Good",271.23,271.317,271.366,266.44,1.8,"Moderate","Mixed trend","Mixed trend",250.46,287.85,"265.81-268.52","False",7.01,"2025-08-21 11:06:00"
"LIN","Large","Good",482.2,482.163,481.855,482.36,-0.03,"Moderate","Mixed trend","Mixed trend",455.29,497.35,"472.56-477.38","False",14.08,"2025-08-21 11:06:00"
"QCOM","Large","Good",154.1,154.178,154.302,155.44,-0.86,"Moderate","Mixed trend","Mixed trend",150.67,167.65,"151.02-152.56","False",10.35,"2025-08-21 11:06:00"
"ADP","Large","Good",305.36,305.351,305.362,309.03,-1.19,"Moderate","Mixed trend","Mixed trend",296.06,323.11,"299.25-302.31","False",9.98,"2025-08-21 11:06:00"
"EQIX","Large","Moderate",769.335,769.019,768.259,776.29,-0.9,"Moderate","Mixed trend","Mixed trend",763.42,933.74,"753.95-761.65","False",10.17,"2025-08-21 11:06:00"
"VMC","Large","Good",288.265,288.027,287.388,286.28,0.69,"Good","Mixed trend","Mixed trend",262.72,302.8,"282.49-285.38","False",7.21,"2025-08-21 11:06:00"
"GOOGL","Large","Good",200.86,201.002,201.18,199.32,0.77,"Moderate","Downtrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 11:06:00"
"BA","Large",NA,226.42,226.578,226.802,225.62,0.35,"Moderate","Downtrend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 11:03:00"
"IBM","Large","Good",239.84,239.889,239.999,242.55,-1.12,"Moderate","Downtrend","Mixed trend",235.41,302.84,"240.63-240.68","False",6.21,"2025-08-21 11:06:00"
