"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NOW","Large","Moderate",142.11,142.055,142.079,144.71,-1.8,"Moderate","Uptrend","Uptrend",142,142.29,"136.22-142","True",1.61,"2026-08-31 07:00:00"
"SLB","Large","Moderate",58.5,58.471,58.394,57.33,2.04,"Moderate","Uptrend","Uptrend",58.1,58.8398,"57.9-58.18","True",2.05,"2026-08-31 07:00:00"
"CRM","Large","Good",254.08,254.083,254.134,256,-0.75,"Good","Mixed trend","Uptrend",253.93,254.8,"253.67-253.99","True",10.93,"2026-08-31 06:58:00"
"NFLX","Large","Good",81.35,81.283,81.199,81.72,-0.45,"Moderate","Uptrend","Uptrend",81.11,81.35,"79.39-81.14","False",3.18,"2026-08-31 07:02:00"
"T","Large","Good",25.91,25.931,25.931,26.01,-0.38,"Very Weak","Neutral","Uptrend",NA,NA,"25.93-25.93","False",3.03,"2026-08-31 07:01:00"
"PLTR","Large","Moderate",183.8,183.779,183.737,186.29,-1.34,"Moderate","Mixed trend","Uptrend",183.59,183.9,"179.06-183.68","False",1.17,"2026-08-31 07:00:00"
"AAPL","Large","Good",319.44,319.425,319.47,319.7,-0.08,"Moderate","Mixed trend","Uptrend",319.3,319.64,"314.54-319.39","False",8.73,"2026-08-31 07:01:00"
"MSFT","Large","Good",510.16,510.101,510.01,513.53,-0.66,"Moderate","Mixed trend","Uptrend",509.74,510.6,"500.96-509.71","False",17.97,"2026-08-31 07:01:00"
"NVDA","Large","Good",218.89,218.987,219.031,217.55,0.62,"Moderate","Mixed trend","Uptrend",218.79,219.23,"213.66-218.75","False",7.92,"2026-08-31 07:01:00"
"AMZN","Large","Good",264.96,265.109,265.258,266.43,-0.55,"Moderate","Mixed trend","Uptrend",264.7827,265.5,"258.94-265.24","False",12.44,"2026-08-31 07:01:00"
"CVX","Large","Good",206.05,205.797,205.739,201.86,2.08,"Moderate","Uptrend","Mixed trend",205.55,206.17,"205.35-205.6","False",10.4,"2026-08-31 07:00:00"
"GEV","Large","Good",900.7555,898.248,897.364,911.93,-1.23,"Weak","Uptrend","Mixed trend",894.6,901.74,"892.37-894.89","False",34.84,"2026-08-31 07:00:00"
"NKE","Large","Good",39.52,39.52,39.512,39.6,-0.2,"Moderate","Uptrend","Mixed trend",39.45,39.55,"38.35-39.43","False",2.1,"2026-08-31 07:01:00"
"AVGO","Large","Good",370.1511,370.082,369.928,368.79,0.37,"Weak","Uptrend","Mixed trend",369.5817,370.5,"357.55-369.65","False",6.01,"2026-08-31 07:00:00"
"JPM","Large","Good",356.05,355.908,355.908,357.62,-0.44,"Moderate","Uptrend","Mixed trend",NA,NA,"355.56-355.56","False",23.35,"2026-08-31 07:00:00"
"LLY","Large","Good",1170,1170.764,1170.764,1174.61,-0.39,"Very Weak","Neutral","Mixed trend",NA,NA,"1170.76-1170.76","False",29.84,"2026-08-31 07:00:00"
"V","Large","Good",380.2,379.9,379.9,381.6,-0.37,"Very Weak","Neutral","Mixed trend",NA,NA,"379.9-379.9","False",11.75,"2026-08-31 07:00:00"
