"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.82,"Good","Uptrend","Uptrend",80.85,100.53,98.14,"True",9.97,"2025-08-12 15:00:00"
"DAL","Large","Good",58.09,"Good","Uptrend","Uptrend",49.99,59.81,58.34,"True",6.88,"2025-08-12 15:00:00"
"CAH","Large","Moderate",146.26,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 15:00:00"
"PLTR","Large","Moderate",187.715,"Good","Uptrend","Uptrend",141.19,192.39,186.81,"False",0.29,"2025-08-12 14:59:00"
"HD","Large","Good",396.165,"Good","Uptrend","Uptrend",357.11,405.11,395.98,"False",14.73,"2025-08-12 15:05:00"
"T","Large","Good",28.54,"Good","Uptrend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 15:05:00"
"NVDA","Large","Good",182.945,"Good","Mixed trend","Uptrend",155.38,188.03,182.4,"False",3.1,"2025-08-12 14:59:00"
"AAPL","Large","Good",229.23,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:00:00"
"META","Large","Good",789.48,"Moderate","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:04:00"
"GOOGL","Large","Good",203.89,"Good","Mixed trend","Uptrend",175.69,209.11,203.68,"False",9.39,"2025-08-12 15:04:00"
"GS","Large","Good",742.46,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 15:00:00"
"GOOG","Large","Good",204.69,"Good","Mixed trend","Uptrend",176.7,209.76,204.39,"False",9.38,"2025-08-12 15:00:00"
"AVGO","Large","Moderate",311.61,"Good","Mixed trend","Uptrend",264.39,319.41,309.31,"False",2.74,"2025-08-12 15:04:00"
"CSCO","Large","Good",71.35,"Good","Mixed trend","Uptrend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:05:00"
"GE","Large","Good",279.76,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:05:00"
"LIN","Large","Good",473.45,"Moderate","Mixed trend","Uptrend",454.1,489.52,473.97,"False",14.06,"2025-08-12 15:05:00"
"KLAC","Large","Good",932.96,"Moderate","Mixed trend","Uptrend",856.83,967.2,934.05,"False",30.4,"2025-08-12 15:05:00"
"VMC","Large","Moderate",291.465,"Good","Mixed trend","Uptrend",259.19,299.47,292.29,"False",7.22,"2025-08-12 15:05:00"
"INTC","Large",NA,21.675,"Moderate","Downtrend","Uptrend",19.47,24.58,21.38,"False",-4.77,"2025-08-12 14:59:00"
"UNH","Large","Good",260.5,"Moderate","Uptrend","Mixed trend",238.05,333.91,261.29,"False",23.09,"2025-08-12 15:04:00"
"PG","Large","Good",154.6701,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.93,"False",6.51,"2025-08-12 15:04:00"
"ABBV","Large","Poor",198.325,"Good","Uptrend","Mixed trend",183.9,204.85,198.49,"False",2.11,"2025-08-12 15:05:00"
"BAC","Large","Good",47.435,"Moderate","Uptrend","Mixed trend",44.65,50.42,47.56,"False",3.41,"2025-08-12 15:05:00"
"PM","Large","Moderate",168.625,"Moderate","Uptrend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 15:05:00"
"WFC","Large","Good",79.43,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.48,"False",5.82,"2025-08-12 15:05:00"
"MSFT","Large","Good",529.66,"Good","Mixed trend","Mixed trend",483.76,567.98,527.99,"False",13.62,"2025-08-12 15:04:00"
"AMZN","Large","Good",221.775,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:04:00"
"AMD","Large","Moderate",173.835,"Good","Mixed trend","Mixed trend",140.06,186.62,173.77,"False",1.67,"2025-08-12 14:59:00"
