"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.425,"Good","Uptrend","Uptrend",16.5,18.66,19.32,"True",1.25,"2025-07-18 12:07:00"
"CVX","Large",150.03,"Moderate","Mixed trend","Mixed trend",146.4,155.26,153.24,"True",8.75,"2025-07-18 12:06:00"
"NFLX","Large",1214.25,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 12:09:00"
"GOOGL","Large",185.315,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 12:09:00"
"RF","Large",25.835,"Good","Mixed trend","Uptrend",23.52,25.48,25.58,"False",2.07,"2025-07-18 12:06:00"
"SCHW","Large",95.16,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:06:00"
"JNJ","Large",164.14,"Moderate","Mixed trend","Uptrend",156.02,165.79,164.03,"False",9.34,"2025-07-18 12:09:00"
"UAL","Large",91.3646,"Moderate","Mixed trend","Uptrend",83.94,93.7,90.45,"False",10.99,"2025-07-18 12:10:00"
"COIN","Large",424.86,"Moderate","Downtrend","Uptrend",358.18,426.85,418.65,"False",5.34,"2025-07-18 12:07:00"
"MMM","Large",152.36,"Good","Uptrend","Mixed trend",152.56,162.32,162.62,"False",8.03,"2025-07-18 12:06:00"
"BAC","Large",47.21,"Good","Uptrend","Mixed trend",45.25,48.32,47.07,"False",3.41,"2025-07-18 12:09:00"
"WFC","Large",80.27,"Good","Uptrend","Mixed trend",77.63,82.96,79.87,"False",5.56,"2025-07-18 12:09:00"
"IBM","Large",286.11,"Moderate","Uptrend","Mixed trend",277.59,291.44,286.1,"False",5.85,"2025-07-18 12:09:00"
"NVDA","Large",172.515,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:06:00"
"AAPL","Large",211.055,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 12:09:00"
"MSFT","Large",509.0107,"Moderate","Mixed trend","Mixed trend",491.35,515.96,510.02,"False",12.93,"2025-07-18 12:09:00"
"AMZN","Large",225.08,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:09:00"
"META","Large",699.75,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:09:00"
"HBAN","Large",16.58,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:06:00"
"AXP","Large",307.49,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 12:06:00"
"SLB","Large",33.375,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 12:06:00"
"WBD","Large",12.795,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 12:06:00"
"MOH","Large",191.8988,"Weak","Mixed trend","Mixed trend",220.96,251.33,194.48,"False",20.7,"2025-07-18 12:07:00"
"VST","Large",192.56,"Moderate","Mixed trend","Mixed trend",177.95,195.67,190.63,"False",6.31,"2025-07-18 12:07:00"
"AVGO","Large",283.71,"Good","Mixed trend","Mixed trend",266.94,288.64,282.66,"False",2.75,"2025-07-18 12:09:00"
"LLY","Large",771.32,"Moderate","Mixed trend","Mixed trend",756.19,806.01,772.76,"False",12.26,"2025-07-18 12:09:00"
"V","Large",348.14,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 12:09:00"
"XOM","Large",108.53,"Moderate","Mixed trend","Mixed trend",109.24,115.29,109.79,"False",7.54,"2025-07-18 12:09:00"
