"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.1416666666667,24.081,23.924,22.61,6.77,"-","Uptrend","Uptrend",21.04,24.76,"22.69-22.8","False",2.13,"2025-09-23 10:06:00"
"TSLA","Large","Moderate",437.0733,437.196,437.075,434.21,0.66,"-","Mixed trend","Uptrend",330.99,455.01,"438.43-438.43","False",1.66,"2025-09-23 10:05:00"
"JBL","Large","Good",234.220833333333,234.207,234.69,233.23,0.42,"-","Mixed trend","Uptrend",207.89,242.49,"229.54-231.88","False",5.25,"2025-09-23 10:05:00"
"PLTR","Large","Moderate",182.413333333333,182.389,183.11,179.33,1.72,"-","Mixed trend","Uptrend",157.1,194.28,"181.96-182.24","False",0.29,"2025-09-23 10:06:00"
"AMAT","Large","Good",203.213566666667,203.025,202.646,200.52,1.34,"-","Mixed trend","Uptrend",170.93,208.58,"199.15-200.29","False",8.38,"2025-09-23 10:06:00"
"F","Large","Moderate",11.8865,11.878,11.854,11.66,1.94,"-","Mixed trend","Uptrend",11.09,12.26,"11.65-11.68","False",0.78,"2025-09-23 10:07:00"
"NVDA","Large","Good",179.8161,179.67,179.959,183.61,-2.07,"-","Mixed trend","Mixed trend",167.99,188.71,"176.22-178.02","False",3.52,"2025-09-23 10:05:00"
"AMZN","Large","Good",222.376666666667,222.076,222.395,227.63,-2.31,"-","Mixed trend","Mixed trend",220.59,244.24,"228.45-228.45","False",6.55,"2025-09-23 10:06:00"
"AAPL","Large","Good",255.775,255.947,256.065,256.08,-0.12,"-","Mixed trend","Mixed trend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 10:06:00"
"MSFT","Large","Good",512.466666666667,512.384,511.995,514.45,-0.39,"-","Mixed trend","Mixed trend",497.4,567.98,"502.22-507.35","False",13.62,"2025-09-23 10:08:00"
"META","Large","Good",761.417,761.232,761.172,765.16,-0.49,"-","Mixed trend","Mixed trend",725.05,814.21,"769.01-769.01","False",27.55,"2025-09-23 10:08:00"
"GOOGL","Large","Good",251.92,252.086,252.174,252.53,-0.24,"-","Mixed trend","Mixed trend",204.18,261.77,"246.88-249.4","False",9.37,"2025-09-23 10:08:00"
"ACN","Large","Good",238.84,239.085,239.428,239.99,-0.48,"-","Mixed trend","Mixed trend",233.6,297.56,"234.06-236.45","False",12.56,"2025-09-23 10:05:00"
"CTAS","Large","Good",201.793333333333,201.756,201.626,202.59,-0.39,"-","Mixed trend","Mixed trend",197.79,231.86,"197.75-199.77","False",4.4,"2025-09-23 10:05:00"
"KMX","Mid","Good",58.43,58.521,58.672,58.1,0.57,"-","Mixed trend","Mixed trend",57.37,67.53,"57.26-57.85","False",3.62,"2025-09-23 10:05:00"
"MU","Large","Good",167.562166666667,167.576,167.518,164.62,1.79,"-","Mixed trend","Mixed trend",120.55,174.29,"164.21-165.88","False",5.55,"2025-09-23 10:05:00"
"INTC","Large",NA,29.7408333333333,29.795,29.797,28.76,3.41,"-","Mixed trend","Mixed trend",22.59,33.11,"29.11-29.11","False",-4.77,"2025-09-23 10:05:00"
"KVUE","Large","Moderate",17.7266666666667,17.741,17.76,16.97,4.46,"-","Mixed trend","Mixed trend",16.54,23.39,"17.38-17.55","False",0.75,"2025-09-23 10:05:00"
"AZO","-",NA,4105.47,4111.578,4103.994,4121,-0.38,"-","Mixed trend","Mixed trend",3912.21,4487.06,"3995-4035","False",NA,"2025-09-23 10:07:00"
"CAH","-",NA,151.775,151.775,151.34,147.47,2.92,"-","Mixed trend","Mixed trend",145.84,165.5,"148.74-150.26","False",NA,"2025-09-23 10:07:00"
"MMC","Large","Good",197.402666666667,197.526,197.738,197.04,0.18,"-","Mixed trend","Mixed trend",194.52,221.19,"193.45-195.43","False",8.32,"2025-09-23 10:07:00"
"TFC","Large","Good",46.1216666666667,46.107,46.064,45.39,1.61,"-","Mixed trend","Mixed trend",43.52,48.53,"45.2-45.66","False",3.69,"2025-09-23 10:07:00"
"AVGO","Large","Moderate",342.256666666667,342.281,341.733,338.79,1.02,"-","Mixed trend","Mixed trend",298.41,382.67,"341.23-341.23","False",3.9,"2025-09-23 10:08:00"
